18:June:2017:17:15:03	33.5000	34.4375	34.2500	34.6250	35.1875	47.70	34.70
18:June:2017:17:15:14	33.4375	34.3750	34.1875	34.5625	35.2500	47.60	34.70
18:June:2017:17:15:25	33.5625	34.4375	34.1875	34.5625	35.2500	48.30	34.70
18:June:2017:17:15:36	33.5000	34.3750	34.1875	34.5625	35.2500	47.90	34.70
18:June:2017:17:15:47	33.5000	34.3750	34.1875	34.5625	35.2500	48.30	34.70
18:June:2017:17:15:58	33.4375	34.3750	34.1875	34.5625	35.2500	48.50	34.70
18:June:2017:17:16:09	33.4375	34.4375	34.1875	34.6250	35.2500	50.50	34.60
18:June:2017:17:16:21	33.4375	34.4375	34.1875	34.5625	35.2500	50.90	34.70
18:June:2017:17:16:32	33.5000	34.3750	34.1875	34.5625	35.1875	50.10	34.70
18:June:2017:17:16:43	33.4375	34.4375	34.1875	34.5625	35.1875	49.50	34.70
18:June:2017:17:16:54	33.4375	34.3750	34.1875	34.5625	35.1875	49.60	34.60
18:June:2017:17:17:05	33.4375	34.4375	34.1875	34.5625	35.1875	51.80	34.60
18:June:2017:17:17:16	33.4375	34.3750	34.1875	34.5625	35.1875	51.70	34.70
18:June:2017:17:17:27	33.3750	34.3750	34.1250	34.5625	35.1875	51.40	34.70
18:June:2017:17:17:38	33.3750	34.3750	34.1875	34.5625	35.1875	51.10	34.70
18:June:2017:17:17:49	33.4375	34.4375	34.1875	34.5625	35.1875	51.40	34.70
18:June:2017:17:18:00	33.3750	34.3750	34.1875	34.5625	35.1875	48.90	34.70
18:June:2017:17:18:11	33.3750	34.3750	34.1250	34.5000	35.1875	48.90	34.70
18:June:2017:17:18:22	33.3750	34.4375	34.1875	34.5625	35.1875	49.00	34.70
18:June:2017:17:18:33	33.3750	34.4375	34.1875	34.5625	35.1875	48.80	34.60
18:June:2017:17:18:44	33.3750	34.3750	34.1875	34.5625	35.1250	49.90	34.70
18:June:2017:17:18:55	33.3750	34.4375	34.1875	34.5625	35.1250	50.60	34.70
18:June:2017:17:19:06	33.3750	34.3750	34.1875	34.5625	35.1250	49.20	34.70
18:June:2017:17:19:17	33.3750	34.3750	34.1875	34.5625	35.0625	50.10	34.70
18:June:2017:17:19:28	33.3750	34.3750	34.1250	34.5625	35.0625	50.70	34.70
18:June:2017:17:19:39	33.3125	34.4375	34.1875	34.5625	35.0625	-999.00	-999.00
18:June:2017:17:19:50	33.3750	34.4375	34.1875	34.5000	35.0625	49.50	34.70
18:June:2017:17:20:01	33.4375	34.3750	34.1875	34.5625	35.0625	48.60	34.70
18:June:2017:17:20:12	33.4375	34.3750	34.1875	34.5625	35.0625	48.10	34.70
18:June:2017:17:20:24	33.4375	34.3750	34.1875	34.5000	35.0000	47.70	34.70
18:June:2017:17:20:35	33.4375	34.3750	34.1250	34.5625	35.0625	47.40	34.70
18:June:2017:17:20:46	33.4375	34.3750	34.1875	34.5000	35.0000	47.40	34.70
18:June:2017:17:20:57	33.4375	34.3750	34.1875	34.5000	35.0000	47.50	34.70
18:June:2017:17:21:08	33.4375	34.4375	34.1875	34.5625	35.0000	48.00	34.70
18:June:2017:17:21:19	33.4375	34.3750	34.1250	34.5000	35.0000	53.50	34.70
18:June:2017:17:21:30	33.4375	34.4375	34.1875	34.5000	35.0625	52.20	34.70
18:June:2017:17:21:41	33.4375	34.3750	34.1875	34.5000	35.0000	52.00	34.70
18:June:2017:17:21:52	33.4375	34.3750	34.1875	34.5625	35.0000	51.00	34.70
18:June:2017:17:22:03	33.5000	34.3750	34.1875	34.5000	34.9375	-999.00	-999.00
18:June:2017:17:22:14	33.5000	34.3750	34.1875	34.5625	34.9375	49.70	34.70
18:June:2017:17:22:25	33.5000	34.3750	34.1875	34.5000	34.9375	49.30	34.70
18:June:2017:17:22:36	33.5625	34.3750	34.2500	34.5625	34.9375	47.50	34.60
18:June:2017:17:22:47	33.5000	34.3125	34.2500	34.5625	34.9375	49.30	34.70
18:June:2017:17:22:58	33.5000	34.3750	34.2500	34.5625	35.0000	48.20	34.70
18:June:2017:17:23:09	33.5625	34.3750	34.1875	34.5000	34.9375	47.40	34.70
18:June:2017:17:23:20	33.5000	34.3750	34.2500	34.5000	34.8750	48.70	34.70
18:June:2017:17:23:31	33.5625	34.3750	34.2500	34.5625	34.9375	48.80	34.70
18:June:2017:17:23:42	33.5625	34.4375	34.1875	34.5000	34.9375	49.20	34.70
18:June:2017:17:23:53	33.5625	34.3750	34.1875	34.5000	34.9375	48.20	34.60
18:June:2017:17:24:04	33.5625	34.3750	34.1875	34.5000	34.8750	49.50	34.70
18:June:2017:17:24:16	33.5625	34.4375	34.1250	34.5000	34.9375	49.30	34.60
18:June:2017:17:24:27	33.5625	34.4375	34.1250	34.5000	34.8750	49.80	34.70
18:June:2017:17:24:38	33.5000	34.5000	34.1875	34.5000	34.8750	49.40	34.70
18:June:2017:17:24:49	33.5000	34.4375	34.1875	34.5000	34.8750	48.60	34.70
18:June:2017:17:25:00	33.5625	34.4375	34.1250	34.5000	34.8125	49.00	34.70
18:June:2017:17:25:11	33.5000	34.5000	34.1250	34.5000	34.8125	47.70	34.70
18:June:2017:17:25:22	33.4375	34.5000	34.1250	34.5000	34.8750	47.90	34.70
18:June:2017:17:25:33	33.5000	34.4375	34.1250	34.4375	34.8125	47.40	34.70
18:June:2017:17:25:44	33.5000	34.5000	34.1875	34.5000	34.8125	47.40	34.70
18:June:2017:17:25:55	33.4375	34.5000	34.1250	34.5000	34.8125	47.30	34.60
18:June:2017:17:26:06	33.5000	34.5625	34.1250	34.4375	34.8125	47.50	34.70
18:June:2017:17:26:17	33.4375	34.5000	34.1250	34.5000	34.8125	47.30	34.60
18:June:2017:17:26:28	33.4375	34.5000	34.1250	34.4375	34.8125	47.90	34.70
18:June:2017:17:26:39	33.4375	34.4375	34.1250	34.4375	34.8125	-999.00	-999.00
18:June:2017:17:26:50	33.3750	34.4375	34.0625	34.5000	34.7500	47.40	34.70
18:June:2017:17:27:01	33.3750	34.5000	34.1250	34.5000	34.7500	47.40	34.70
18:June:2017:17:27:12	33.3125	34.4375	34.0625	34.4375	34.7500	47.40	34.70
18:June:2017:17:27:23	33.3750	34.5000	34.0625	34.4375	34.6875	47.40	34.70
18:June:2017:17:27:34	33.3750	34.4375	34.0625	34.4375	34.6875	47.80	34.70
18:June:2017:17:27:45	33.4375	34.4375	34.0625	34.4375	34.6875	48.90	34.70
18:June:2017:17:27:57	33.3750	34.3750	34.0625	34.4375	34.6250	49.00	34.70
18:June:2017:17:28:08	33.4375	34.4375	34.0000	34.4375	34.5625	50.10	34.70
18:June:2017:17:28:19	33.4375	34.3750	34.0000	34.4375	34.5625	49.90	34.70
18:June:2017:17:28:30	33.3750	34.4375	34.0000	34.3750	34.5625	49.90	34.70
18:June:2017:17:28:41	33.3750	34.4375	33.9375	34.4375	34.5625	47.80	34.60
18:June:2017:17:28:52	33.3750	34.4375	33.9375	34.3750	34.5000	49.00	34.60
18:June:2017:17:29:03	33.3750	34.4375	34.0000	34.3750	34.5000	-999.00	-999.00
18:June:2017:17:29:14	33.3125	34.4375	34.0000	34.4375	34.5000	49.50	34.70
18:June:2017:17:29:25	33.3750	34.4375	34.0000	34.4375	34.5000	48.30	34.70
18:June:2017:17:29:36	33.2500	34.4375	33.9375	34.3750	34.4375	49.00	34.70
18:June:2017:17:29:47	33.3125	34.5000	34.0000	34.4375	34.4375	49.90	34.70
18:June:2017:17:29:58	33.3125	34.4375	34.0000	34.3750	34.4375	48.90	34.70
18:June:2017:17:30:09	33.3125	34.4375	33.9375	34.3750	34.4375	49.30	34.70
18:June:2017:17:30:20	33.3125	34.4375	33.9375	34.3750	34.4375	49.40	34.70
18:June:2017:17:30:31	33.3125	34.3750	33.9375	34.3750	34.4375	48.30	34.70
18:June:2017:17:30:42	33.3125	34.3750	33.9375	34.3750	34.4375	47.40	34.70
18:June:2017:17:30:53	33.2500	34.3750	33.9375	34.4375	34.4375	47.30	34.60
18:June:2017:17:31:04	33.3125	34.3750	33.9375	34.4375	34.4375	49.50	34.70
18:June:2017:17:31:15	33.2500	34.3750	33.9375	34.3750	34.4375	49.30	34.70
18:June:2017:17:31:27	33.3125	34.3125	33.9375	34.3750	34.3125	48.30	34.70
18:June:2017:17:31:38	33.3125	34.3750	34.0000	34.4375	34.3750	47.50	34.70
18:June:2017:17:31:49	33.2500	34.3750	34.0000	34.4375	34.3750	49.90	34.70
18:June:2017:17:32:00	33.2500	34.3750	33.9375	34.4375	34.3125	48.60	34.70
18:June:2017:17:32:11	33.2500	34.3750	34.0000	34.4375	34.3750	48.30	34.70
18:June:2017:17:32:22	33.2500	34.4375	34.0000	34.3750	34.2500	48.60	34.60
18:June:2017:17:32:33	33.2500	34.3750	34.0000	34.3750	34.3125	48.40	34.60
18:June:2017:17:32:44	33.2500	34.3750	34.0000	34.4375	34.2500	48.50	34.70
18:June:2017:17:32:55	33.2500	34.4375	34.0000	34.3750	34.2500	47.60	34.70
18:June:2017:17:33:06	33.1875	34.3750	33.9375	34.3750	34.2500	49.20	34.70
18:June:2017:17:33:17	33.2500	34.3750	34.0000	34.4375	34.2500	49.30	34.60
18:June:2017:17:33:28	33.2500	34.4375	34.0000	34.4375	34.2500	48.80	34.70
18:June:2017:17:33:39	33.2500	34.3750	33.9375	34.4375	34.1875	-999.00	-999.00
18:June:2017:17:33:50	33.3125	34.3750	34.0000	34.4375	34.1250	47.50	34.70
18:June:2017:17:34:01	33.3125	34.3750	34.0000	34.4375	34.1875	47.90	34.70
18:June:2017:17:34:12	33.3125	34.3125	33.9375	34.3750	34.1875	47.40	34.70
18:June:2017:17:34:23	33.2500	34.3750	34.0000	34.4375	34.0625	47.80	34.70
18:June:2017:17:34:34	33.3125	34.3125	33.9375	34.3750	34.1250	47.50	34.70
18:June:2017:17:34:45	33.2500	34.3125	34.0000	34.4375	34.0625	48.50	34.70
18:June:2017:17:34:57	33.2500	34.3125	34.0000	34.3750	34.0625	48.50	34.70
18:June:2017:17:35:08	33.2500	34.2500	33.9375	34.4375	34.0625	48.70	34.70
18:June:2017:17:35:19	33.2500	34.2500	34.0000	34.4375	34.0625	48.40	34.60
18:June:2017:17:35:30	33.2500	34.3125	34.0000	34.4375	34.0625	49.50	34.70
18:June:2017:17:35:41	33.2500	34.3125	34.0000	34.3750	34.0625	48.00	34.60
18:June:2017:17:35:52	33.2500	34.2500	34.0000	34.3750	34.0625	47.50	34.70
18:June:2017:17:36:03	33.2500	34.3125	34.0000	34.4375	34.0000	48.50	34.70
18:June:2017:17:36:14	33.2500	34.3125	34.0000	34.4375	34.0625	47.50	34.70
18:June:2017:17:36:25	33.1875	34.3125	34.0000	34.3750	34.0625	47.50	34.70
18:June:2017:17:36:36	33.1875	34.3125	34.0000	34.4375	34.0625	48.70	34.70
18:June:2017:17:36:47	33.2500	34.3125	33.9375	34.4375	34.0000	50.90	34.70
18:June:2017:17:36:58	33.2500	34.3125	34.0000	34.3750	34.0000	50.00	34.60
18:June:2017:17:37:09	33.2500	34.3750	34.0625	34.3125	34.0000	49.90	34.70
18:June:2017:17:37:20	33.2500	34.3750	34.0625	34.3750	34.0625	49.30	34.70
18:June:2017:17:37:31	33.2500	34.3125	34.0625	34.3750	34.0000	49.80	34.70
18:June:2017:17:37:42	33.2500	34.3125	34.0625	34.3750	34.0625	50.30	34.70
18:June:2017:17:37:53	33.3125	34.3125	34.0625	34.3750	34.0625	50.90	34.70
18:June:2017:17:38:04	33.3750	34.3125	34.0625	34.3750	34.1250	51.40	34.70
18:June:2017:17:38:15	33.3750	34.3125	34.0625	34.3750	34.0625	-999.00	-999.00
18:June:2017:17:38:26	33.3750	34.2500	34.0625	34.3750	34.0625	50.80	34.70
18:June:2017:17:38:37	33.4375	34.3125	34.0625	34.3125	34.0625	52.20	34.70
18:June:2017:17:38:49	33.3750	34.2500	34.0625	34.3750	34.0625	51.00	34.70
18:June:2017:17:39:00	33.3750	34.3125	34.0625	34.3750	34.1250	52.40	34.70
18:June:2017:17:39:11	33.4375	34.3125	34.0625	34.3750	34.1250	51.40	34.70
18:June:2017:17:39:22	33.3750	34.2500	34.0625	34.3125	34.1250	50.20	34.70
18:June:2017:17:39:33	33.4375	34.2500	34.1250	34.3125	34.1250	51.90	34.70
18:June:2017:17:39:44	33.4375	34.2500	34.0625	34.3750	34.1250	51.70	34.70
18:June:2017:17:39:55	33.4375	34.2500	34.0000	34.3125	34.0625	54.50	34.70
18:June:2017:17:40:06	33.4375	34.2500	34.0625	34.3125	34.1250	56.00	34.70
18:June:2017:17:40:17	33.3750	34.2500	34.0625	34.3125	34.1250	53.80	34.70
18:June:2017:17:40:28	33.3750	34.2500	34.1250	34.3125	34.1250	51.50	34.70
18:June:2017:17:40:39	33.3750	34.1875	34.0625	34.3125	34.1875	-999.00	-999.00
18:June:2017:17:40:50	33.3750	34.1875	34.0625	34.3125	34.2500	49.70	34.70
18:June:2017:17:41:01	33.3125	34.1875	34.1250	34.3125	34.1875	52.50	34.70
18:June:2017:17:41:12	33.3750	34.1250	34.0000	34.3125	34.1875	50.20	34.70
18:June:2017:17:41:23	33.3750	34.1250	34.0625	34.3125	34.2500	49.00	34.70
18:June:2017:17:41:34	33.3750	34.1875	34.1250	34.3125	34.2500	49.60	34.70
18:June:2017:17:41:45	33.3750	34.1875	34.1250	34.3125	34.2500	51.10	34.70
18:June:2017:17:41:56	33.3750	34.1875	34.0625	34.3125	34.3125	49.60	34.70
18:June:2017:17:42:07	33.3750	34.1250	34.1250	34.3125	34.3125	48.70	34.70
18:June:2017:17:42:18	33.3750	34.1250	34.1250	34.2500	34.3125	48.90	34.70
18:June:2017:17:42:29	33.3750	34.1250	34.1250	34.3125	34.3750	48.40	34.70
18:June:2017:17:42:41	33.3750	34.1250	34.1875	34.3125	34.3750	49.10	34.70
18:June:2017:17:42:52	33.3750	34.1250	34.1250	34.3125	34.3750	49.50	34.70
18:June:2017:17:43:03	33.3750	34.1250	34.1250	34.3125	34.3750	48.70	34.70
18:June:2017:17:43:14	33.3750	34.1250	34.1250	34.3125	34.3750	48.70	34.70
18:June:2017:17:43:25	33.3750	34.1250	34.1875	34.2500	34.3750	47.90	34.70
18:June:2017:17:43:36	33.3750	34.1250	34.1250	34.3125	34.4375	48.40	34.70
18:June:2017:17:43:47	33.3750	34.1875	34.1875	34.3125	34.4375	47.70	34.70
18:June:2017:17:43:58	33.3750	34.1250	34.1875	34.3125	34.5000	47.70	34.70
18:June:2017:17:44:09	33.3750	34.1875	34.1875	34.3125	34.5000	49.00	34.70
18:June:2017:17:44:20	33.4375	34.1250	34.1250	34.3125	34.4375	49.10	34.70
18:June:2017:17:44:31	33.3750	34.1250	34.1250	34.3125	34.5625	48.80	34.70
18:June:2017:17:44:42	33.4375	34.1250	34.1250	34.3125	34.5000	49.20	34.70
18:June:2017:17:44:53	33.3750	34.0625	34.1250	34.3750	34.5000	49.60	34.70
18:June:2017:17:45:04	33.3750	34.0625	34.1250	34.3125	34.5000	50.50	34.70
18:June:2017:17:45:15	33.4375	34.0625	34.1875	34.3750	34.5625	50.20	34.60
18:June:2017:17:45:26	33.3750	34.1250	34.1250	34.3750	34.5625	50.40	34.70
18:June:2017:17:45:37	33.3750	34.0625	34.1250	34.3125	34.5625	49.50	34.70
18:June:2017:17:45:48	33.4375	34.0625	34.1250	34.3750	34.6250	50.20	34.70
18:June:2017:17:45:59	33.3750	34.1250	34.1250	34.3750	34.6250	50.20	34.70
18:June:2017:17:46:10	33.3750	34.0625	34.1250	34.3125	34.6250	48.50	34.70
18:June:2017:17:46:21	33.3750	34.1250	34.1250	34.3125	34.6875	49.00	34.70
18:June:2017:17:46:33	33.3750	34.0625	34.1250	34.3125	34.6875	48.30	34.60
18:June:2017:17:46:44	33.3750	34.0625	34.0625	34.3750	34.6250	47.40	34.70
18:June:2017:17:46:55	33.3125	34.0625	34.0625	34.3125	34.7500	47.50	34.70
18:June:2017:17:47:06	33.3750	34.0625	34.1250	34.3125	34.6875	52.40	34.70
18:June:2017:17:47:17	33.4375	34.0625	34.0625	34.3125	34.7500	50.90	34.70
18:June:2017:17:47:28	33.3750	34.0625	34.1250	34.3125	34.7500	49.20	34.70
18:June:2017:17:47:39	33.3750	34.0000	34.1250	34.3125	34.7500	-999.00	-999.00
18:June:2017:17:47:50	33.3750	34.0000	34.1250	34.3125	34.8125	49.60	34.70
18:June:2017:17:48:01	33.3750	34.0625	34.0625	34.3125	34.8125	49.40	34.70
18:June:2017:17:48:12	33.4375	34.0625	34.0625	34.2500	34.8750	48.40	34.70
18:June:2017:17:48:23	33.4375	34.0625	34.0625	34.3125	34.8125	47.50	34.70
18:June:2017:17:48:34	33.5000	34.0625	34.1250	34.2500	34.8125	47.50	34.70
18:June:2017:17:48:45	33.5000	34.0625	34.0625	34.3125	34.8750	48.80	34.70
18:June:2017:17:48:56	33.5000	34.0625	34.0625	34.2500	34.8125	49.80	34.70
18:June:2017:17:49:07	33.5625	34.0625	34.1250	34.2500	34.8750	49.10	34.60
18:June:2017:17:49:18	33.5625	34.0625	34.0625	34.3125	34.8750	49.30	34.70
18:June:2017:17:49:29	33.5625	34.0625	34.1250	34.3125	34.9375	48.80	34.70
18:June:2017:17:49:40	33.5625	34.0625	34.0625	34.2500	34.9375	48.70	34.60
18:June:2017:17:49:51	33.5000	34.0625	34.0625	34.3125	34.9375	49.30	34.60
18:June:2017:17:50:02	33.5000	34.0625	34.0625	34.2500	34.9375	51.00	34.70
18:June:2017:17:50:13	33.5625	34.0000	34.0625	34.2500	34.9375	49.90	34.70
18:June:2017:17:50:25	33.5625	34.0625	34.1250	34.2500	34.9375	49.80	34.70
18:June:2017:17:50:36	33.5625	34.0625	34.0625	34.2500	34.9375	50.20	34.70
18:June:2017:17:50:47	33.5000	34.0625	34.1250	34.1875	35.0000	49.40	34.70
18:June:2017:17:50:58	33.5625	34.0625	34.1250	34.2500	35.0000	49.00	34.70
18:June:2017:17:51:09	33.5625	34.0625	34.0625	34.1875	35.0000	48.50	34.70
18:June:2017:17:51:20	33.5625	34.0000	34.0625	34.2500	35.0000	48.50	34.70
18:June:2017:17:51:31	33.5625	34.0000	34.1250	34.2500	35.0000	48.60	34.70
18:June:2017:17:51:42	33.5625	34.0000	34.0000	34.2500	35.0000	49.80	34.70
18:June:2017:17:51:53	33.5625	34.0000	34.0000	34.2500	35.0000	50.60	34.70
18:June:2017:17:52:04	33.5625	34.0000	34.0000	34.2500	35.0625	51.60	34.70
18:June:2017:17:52:15	33.5625	34.0000	34.0625	34.2500	35.0625	51.10	34.60
18:June:2017:17:52:26	33.5625	34.0000	34.0000	34.1875	35.0625	48.50	34.70
18:June:2017:17:52:37	33.6250	34.0000	34.0625	34.2500	35.0625	49.00	34.60
18:June:2017:17:52:48	33.5625	34.0000	34.0000	34.2500	35.1250	49.50	34.70
18:June:2017:17:52:59	33.5625	34.0000	34.0000	34.2500	35.0625	49.00	34.70
18:June:2017:17:53:10	33.6250	33.9375	34.0000	34.1875	35.1250	48.10	34.70
18:June:2017:17:53:21	33.6250	34.0000	34.0000	34.2500	35.1250	48.60	34.70
18:June:2017:17:53:32	33.5625	33.9375	34.0000	34.2500	35.1250	49.50	34.60
18:June:2017:17:53:43	33.5625	33.9375	33.9375	34.1875	35.0625	49.10	34.60
18:June:2017:17:53:54	33.5625	33.9375	33.9375	34.2500	35.1250	48.80	34.60
18:June:2017:17:54:05	33.5625	33.9375	33.9375	34.2500	35.0625	49.20	34.70
18:June:2017:17:54:17	33.5625	33.9375	33.9375	34.1875	35.1250	49.40	34.60
18:June:2017:17:54:28	33.5625	34.0000	33.9375	34.2500	35.1250	50.80	34.70
