date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DMCP9808_temp4	DMCP9808_temp5	DMCP9808_temp6	DMCP9808_temp7	DMCP9808_temp8	DHT22_hum	DHT22_temp
14:December:2016:17:38:33	6.9375	19.8125	0.8750	33.9375	10.0000	26.1875	2.5625	16.6875	57.20	-4.20
14:December:2016:17:39:04	6.8750	19.7500	0.8750	34.0000	10.0000	26.1250	2.5625	16.6875	53.40	-4.40
14:December:2016:17:39:35	6.7500	19.8125	0.8125	33.9375	10.0000	26.1250	2.5625	16.6875	55.30	-4.20
14:December:2016:17:40:06	6.5000	19.9375	0.8125	33.9375	10.0000	26.3750	2.4375	16.6875	52.40	-4.20
14:December:2016:17:40:37	6.3750	20.0000	0.8125	33.9375	10.0000	26.3750	2.5000	16.6875	56.80	-4.20
14:December:2016:17:41:08	6.3125	20.1250	0.8750	33.9375	10.0625	26.3750	2.5000	16.7500	59.00	-4.10
14:December:2016:17:41:40	6.2500	20.0000	0.8125	33.9375	10.0000	26.4375	2.5000	16.8750	58.90	-4.10
14:December:2016:17:42:42	6.3125	20.0000	0.8750	33.9375	10.0625	26.6250	2.5000	16.8125	52.50	-4.10
14:December:2016:17:43:13	6.2500	20.1250	0.8750	33.9375	10.0625	26.6250	2.4375	16.7500	52.00	-4.10
14:December:2016:17:43:44	6.1875	20.0625	0.8125	33.9375	10.0000	26.5625	2.4375	16.7500	56.30	-4.10
14:December:2016:17:44:15	6.1875	19.9375	0.8125	33.8750	10.0625	26.6250	2.4375	16.6875	56.00	-4.00
14:December:2016:17:44:46	6.1875	19.8750	0.8125	33.9375	10.0625	26.7500	2.4375	16.7500	58.00	-4.00
14:December:2016:17:45:17	6.2500	19.8125	0.8125	34.0000	10.0625	26.8125	2.5000	16.7500	58.10	-4.00
14:December:2016:17:45:48	6.1875	19.7500	0.8125	34.0000	10.0000	26.8125	2.4375	16.6250	55.90	-4.10
14:December:2016:17:46:19	6.1250	19.8125	0.7500	34.0000	10.0625	26.8125	2.3750	16.7500	55.00	-4.10
14:December:2016:17:46:50	6.0625	19.8125	0.7500	34.0000	10.0000	26.8125	2.3750	16.8125	52.50	-4.10
14:December:2016:17:47:21	6.0625	19.8125	0.7500	34.0000	10.0000	26.5625	2.3750	16.8750	55.20	-4.10
14:December:2016:17:47:52	5.9375	19.8125	0.7500	34.0000	10.0000	26.5000	2.3750	16.8750	52.50	-4.10
14:December:2016:17:48:23	5.8125	19.8125	0.7500	34.0000	10.0000	26.4375	2.3125	16.9375	55.60	-4.10
14:December:2016:17:48:54	5.6250	19.8750	0.7500	34.0000	10.0000	26.4375	2.3750	16.8750	57.60	-4.10
14:December:2016:17:49:25	5.4375	20.0625	0.7500	34.0625	10.0000	26.5000	2.3125	16.8750	58.20	-4.10
14:December:2016:17:49:56	5.5000	20.1875	0.7500	34.0000	10.0000	26.3750	2.3125	16.9375	55.90	-4.10
14:December:2016:17:50:27	5.7500	20.0000	0.7500	34.0000	10.0000	26.3750	2.3125	17.0625	50.20	-4.10
14:December:2016:17:50:59	5.8750	19.8125	0.7500	33.9375	10.0000	26.2500	2.3125	17.0000	48.90	-4.10
14:December:2016:17:51:30	6.1250	19.6250	0.7500	34.0625	10.0000	26.0000	2.2500	17.0000	52.50	-4.10
14:December:2016:17:52:01	6.2500	19.5000	0.6875	34.0000	10.0000	25.8750	2.2500	16.8750	55.90	-4.10
14:December:2016:17:52:32	6.4375	19.4375	0.6875	34.0625	10.0000	25.8125	2.2500	17.0000	53.50	-4.10
14:December:2016:17:53:03	6.3750	19.4375	0.7500	34.0625	10.0000	25.7500	2.1875	17.0625	47.90	-4.10
14:December:2016:17:53:34	6.3125	19.3125	0.6875	34.0000	10.0000	25.6250	2.1875	17.0625	56.30	-4.00
14:December:2016:17:54:05	6.1250	19.4375	0.6875	34.0625	10.0625	25.8125	2.1875	17.0625	57.50	-4.00
14:December:2016:17:54:36	6.0000	19.4375	0.6250	34.0625	10.0000	25.6875	2.1875	17.1250	51.60	-4.00
14:December:2016:17:55:07	5.8125	19.3750	0.6250	34.0625	10.0000	25.6250	2.1875	17.0625	52.10	-4.00
14:December:2016:17:55:38	5.7500	19.3125	0.6875	34.1250	10.0625	25.5625	2.1875	17.0625	54.10	-3.90
14:December:2016:17:56:09	5.6250	19.1875	0.6875	34.1250	10.0625	25.5625	2.1875	17.0625	52.60	-4.00
14:December:2016:17:56:40	5.6250	19.2500	0.6250	34.1250	10.0625	25.7500	2.1875	17.0625	57.30	-4.00
14:December:2016:17:57:11	5.5000	19.3750	0.6875	34.1875	10.0625	25.6875	2.1875	17.0625	54.30	-4.00
14:December:2016:17:57:42	5.3750	19.3750	0.6250	34.1875	10.0000	25.6875	2.1875	17.0000	52.60	-4.00
14:December:2016:17:58:13	5.3750	19.3750	0.6250	34.1875	10.0000	25.5000	2.1875	17.1875	55.40	-4.00
14:December:2016:17:58:44	5.5000	19.4375	0.6250	34.1875	10.0000	25.5000	2.1875	17.1875	57.30	-4.00
14:December:2016:17:59:15	5.6250	19.5000	0.5625	34.2500	10.0000	25.5625	2.1875	17.1250	55.50	-4.00
14:December:2016:17:59:46	5.5625	19.4375	0.5625	34.2500	10.0000	25.5625	2.1250	17.1250	55.80	-4.00
14:December:2016:18:00:17	5.5625	19.3750	0.5625	34.1875	10.0000	25.5625	2.1250	17.1875	55.30	-3.90
14:December:2016:18:00:49	5.6250	19.3750	0.5625	34.1875	10.0625	25.5625	2.1250	17.3750	58.80	-4.10
14:December:2016:18:01:20	5.6875	19.3750	0.5625	34.1875	10.0000	25.5625	2.1250	17.3125	53.30	-4.10
14:December:2016:18:01:51	5.6875	19.2500	0.5625	34.1250	10.0000	25.8750	2.1875	17.1875	50.40	-4.20
14:December:2016:18:02:22	5.6875	19.3125	0.6250	34.0625	10.0625	25.8125	2.0625	17.0625	52.50	-4.10
14:December:2016:18:02:53	5.6250	19.1250	0.5625	34.1250	10.0625	25.8125	2.1250	17.0000	49.90	-4.20
14:December:2016:18:03:24	5.6250	19.1250	0.5625	34.0625	10.0625	25.6250	2.1250	17.0000	52.20	-4.40
14:December:2016:18:03:55	5.6250	19.0625	0.6250	34.0625	10.0625	25.5625	2.1250	17.0000	51.00	-4.20
14:December:2016:18:04:26	5.6250	19.0000	0.5625	34.0625	10.0000	25.6250	2.1250	16.9375	52.40	-4.20
14:December:2016:18:04:57	5.6250	19.0000	0.5625	34.0625	10.0625	25.6875	2.1250	16.9375	56.20	-4.20
14:December:2016:18:05:28	5.5000	19.1250	0.5625	34.0625	10.0625	25.7500	2.0625	16.8125	53.60	-4.20
14:December:2016:18:05:59	5.3750	19.2500	0.5625	34.0625	10.0625	25.8750	2.0625	16.9375	47.90	-4.20
14:December:2016:18:06:30	5.1875	19.2500	0.5625	34.0625	10.1250	26.0000	2.0625	17.0000	52.40	-4.20
14:December:2016:18:07:01	5.0625	19.2500	0.5000	34.1250	10.0625	26.0625	2.0625	17.0000	55.20	-4.20
14:December:2016:18:07:32	4.9375	19.2500	0.5000	34.0000	10.0625	26.1875	2.0000	16.8750	55.00	-4.20
14:December:2016:18:08:03	4.8750	19.1875	0.5000	34.0000	10.0625	26.1250	2.0000	16.9375	52.60	-4.30
14:December:2016:18:08:34	4.8125	19.1875	0.5000	33.9375	10.0625	26.1250	2.0000	16.8125	53.80	-4.50
14:December:2016:18:09:05	4.8125	19.1875	0.5000	33.8750	10.0625	25.8750	1.9375	16.7500	54.00	-4.40
14:December:2016:18:09:36	4.8750	19.3125	0.5000	33.8750	10.0625	25.6875	1.9375	16.8125	55.20	-4.40
