date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DMCP9808_temp4	DMCP9808_temp5	DMCP9808_temp6	DMCP9808_temp7	DMCP9808_temp8	DHT22_hum	DHT22_temp
14:December:2016:16:42:33	9.7500	20.9375	1.5625        33.8125        10.1250        26.6875        4.0000        17.0000	49.00	-4.00
14:December:2016:16:43:04	9.6875	20.8750	1.5625        33.8125        10.1875        26.7500        4.0000        17.0625	48.60	-4.00
14:December:2016:16:43:35	9.6250	20.8125	1.5625        33.7500        10.1250        26.6875        3.9375        17.0625	52.60	-4.00
14:December:2016:16:44:06	9.5625	20.8125	1.5625        33.8125        10.1875        26.6250        3.9375        17.0000	50.50	-4.00
14:December:2016:16:44:37	9.5000	20.8125	1.5625        33.8125        10.1875        26.4375        3.9375        17.0625	53.20	-4.00
14:December:2016:16:45:08	9.4375	20.9375	1.5625        33.8125        10.1875        26.3750        3.8750        17.1875	56.10	-4.00
14:December:2016:16:45:39	9.3750	20.8750	1.5625        33.8125        10.1875        26.3125        3.8750        17.2500	56.30	-4.00
14:December:2016:16:46:10	9.3125	20.8750	1.5625        33.8750        10.1250        26.1875        3.8750        17.3750	52.60	-4.00
14:December:2016:16:46:41	9.3125	20.8125	1.5625        33.8750        10.1875        26.1875        3.8125        17.4375	55.60	-4.10
14:December:2016:16:47:12	9.1875	20.7500	1.5625        33.8750        10.1250        25.9375        3.8750        17.5000	55.40	-4.10
14:December:2016:16:47:44	8.9375	20.7500	1.5000        33.8750        10.1250        26.0000        3.8750        17.3125	50.10	-4.10
14:December:2016:16:48:15	8.6250	20.6875	1.5000        33.8125        10.1875        25.9375        3.8750        17.3125	51.90	-4.00
14:December:2016:16:48:46	8.3750	20.7500	1.5625        33.7500        10.1250        26.0625        3.8750        17.3125	50.20	-4.00
14:December:2016:16:49:17	8.1875	20.6875	1.5000        33.8125        10.1250        26.0625        3.8125        17.3750	51.80	-4.00
14:December:2016:16:50:19	7.8750	20.6250	1.5000        33.7500        10.1250        26.0000        3.8125        17.3750	55.80	-4.10
14:December:2016:16:50:50	7.8750	20.5000	1.4375        33.7500        10.0625        26.2500        3.7500        17.3750	49.00	-4.10
14:December:2016:16:51:21	8.1875	20.5000	1.4375        33.7500        10.1250        26.1875        3.7500        17.3750	53.90	-4.10
14:December:2016:16:51:52	8.4375	20.4375	1.5000        33.7500        10.1875        26.2500        3.7500        17.4375	52.50	-4.10
14:December:2016:16:52:23	8.5625	20.4375	1.5000        33.8125        10.1250        26.4375        3.6875        17.3125	51.00	-4.10
14:December:2016:16:52:54	8.6875	20.4375	1.3750        33.8125        10.0625        26.6875        3.6875        17.3125	54.70	-4.10
14:December:2016:16:53:25	8.6875	20.3125	1.4375        33.8750        10.0625        26.8750        3.6250        17.3125	56.90	-4.10
14:December:2016:16:53:56	8.6875	20.3125	1.4375        33.8750        10.1250        26.9375        3.6250        17.2500	56.10	-4.10
14:December:2016:16:54:27	8.7500	20.1250	1.4375        33.8750        10.1250        27.0625        3.6250        17.0625	50.70	-4.10
14:December:2016:16:54:58	8.6250	20.1875	1.3750        33.8750        10.1250        27.0625        3.6875        17.0000	53.80	-4.10
