date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
14:December:2016:17:39:04	6.8750	19.7500	0.8750	34.0000	10.0000	26.1250	2.5625	16.6875	53.40	-4.40
14:December:2016:17:39:35	6.7500	19.8125	0.8125	33.9375	10.0000	26.1250	2.5625	16.6875	55.30	-4.20
14:December:2016:17:40:06	6.5000	19.9375	0.8125	33.9375	10.0000	26.3750	2.4375	16.6875	52.40	-4.20
14:December:2016:17:40:37	6.3750	20.0000	0.8125	33.9375	10.0000	26.3750	2.5000	16.6875	56.80	-4.20
14:December:2016:17:41:08	6.3125	20.1250	0.8750	33.9375	10.0625	26.3750	2.5000	16.7500	59.00	-4.10
14:December:2016:17:41:40	6.2500	20.0000	0.8125	33.9375	10.0000	26.4375	2.5000	16.8750	58.90	-4.10
14:December:2016:17:42:42	6.3125	20.0000	0.8750	33.9375	10.0625	26.6250	2.5000	16.8125	52.50	-4.10
14:December:2016:17:43:13	6.2500	20.1250	0.8750	33.9375	10.0625	26.6250	2.4375	16.7500	52.00	-4.10
14:December:2016:17:43:44	6.1875	20.0625	0.8125	33.9375	10.0000	26.5625	2.4375	16.7500	56.30	-4.10
14:December:2016:17:44:15	6.1875	19.9375	0.8125	33.8750	10.0625	26.6250	2.4375	16.6875	56.00	-4.00
14:December:2016:17:44:46	6.1875	19.8750	0.8125	33.9375	10.0625	26.7500	2.4375	16.7500	58.00	-4.00
14:December:2016:17:45:17	6.2500	19.8125	0.8125	34.0000	10.0625	26.8125	2.5000	16.7500	58.10	-4.00
14:December:2016:17:45:48	6.1875	19.7500	0.8125	34.0000	10.0000	26.8125	2.4375	16.6250	55.90	-4.10
14:December:2016:17:46:19	6.1250	19.8125	0.7500	34.0000	10.0625	26.8125	2.3750	16.7500	55.00	-4.10
14:December:2016:17:46:50	6.0625	19.8125	0.7500	34.0000	10.0000	26.8125	2.3750	16.8125	52.50	-4.10
14:December:2016:17:47:21	6.0625	19.8125	0.7500	34.0000	10.0000	26.5625	2.3750	16.8750	55.20	-4.10
14:December:2016:17:47:52	5.9375	19.8125	0.7500	34.0000	10.0000	26.5000	2.3750	16.8750	52.50	-4.10
14:December:2016:17:48:23	5.8125	19.8125	0.7500	34.0000	10.0000	26.4375	2.3125	16.9375	55.60	-4.10
14:December:2016:17:48:54	5.6250	19.8750	0.7500	34.0000	10.0000	26.4375	2.3750	16.8750	57.60	-4.10
14:December:2016:17:49:25	5.4375	20.0625	0.7500	34.0625	10.0000	26.5000	2.3125	16.8750	58.20	-4.10
14:December:2016:17:49:56	5.5000	20.1875	0.7500	34.0000	10.0000	26.3750	2.3125	16.9375	55.90	-4.10
14:December:2016:17:50:27	5.7500	20.0000	0.7500	34.0000	10.0000	26.3750	2.3125	17.0625	50.20	-4.10
14:December:2016:17:50:59	5.8750	19.8125	0.7500	33.9375	10.0000	26.2500	2.3125	17.0000	48.90	-4.10
14:December:2016:17:51:30	6.1250	19.6250	0.7500	34.0625	10.0000	26.0000	2.2500	17.0000	52.50	-4.10
14:December:2016:17:52:01	6.2500	19.5000	0.6875	34.0000	10.0000	25.8750	2.2500	16.8750	55.90	-4.10
14:December:2016:17:52:32	6.4375	19.4375	0.6875	34.0625	10.0000	25.8125	2.2500	17.0000	53.50	-4.10
14:December:2016:17:53:03	6.3750	19.4375	0.7500	34.0625	10.0000	25.7500	2.1875	17.0625	47.90	-4.10
14:December:2016:17:53:34	6.3125	19.3125	0.6875	34.0000	10.0000	25.6250	2.1875	17.0625	56.30	-4.00
14:December:2016:17:54:05	6.1250	19.4375	0.6875	34.0625	10.0625	25.8125	2.1875	17.0625	57.50	-4.00
14:December:2016:17:54:36	6.0000	19.4375	0.6250	34.0625	10.0000	25.6875	2.1875	17.1250	51.60	-4.00
14:December:2016:17:55:07	5.8125	19.3750	0.6250	34.0625	10.0000	25.6250	2.1875	17.0625	52.10	-4.00
14:December:2016:17:55:38	5.7500	19.3125	0.6875	34.1250	10.0625	25.5625	2.1875	17.0625	54.10	-3.90
14:December:2016:17:56:09	5.6250	19.1875	0.6875	34.1250	10.0625	25.5625	2.1875	17.0625	52.60	-4.00
14:December:2016:17:56:40	5.6250	19.2500	0.6250	34.1250	10.0625	25.7500	2.1875	17.0625	57.30	-4.00
14:December:2016:17:57:11	5.5000	19.3750	0.6875	34.1875	10.0625	25.6875	2.1875	17.0625	54.30	-4.00
14:December:2016:17:57:42	5.3750	19.3750	0.6250	34.1875	10.0000	25.6875	2.1875	17.0000	52.60	-4.00
14:December:2016:17:58:13	5.3750	19.3750	0.6250	34.1875	10.0000	25.5000	2.1875	17.1875	55.40	-4.00
14:December:2016:17:58:44	5.5000	19.4375	0.6250	34.1875	10.0000	25.5000	2.1875	17.1875	57.30	-4.00
14:December:2016:17:59:15	5.6250	19.5000	0.5625	34.2500	10.0000	25.5625	2.1875	17.1250	55.50	-4.00
14:December:2016:17:59:46	5.5625	19.4375	0.5625	34.2500	10.0000	25.5625	2.1250	17.1250	55.80	-4.00
14:December:2016:18:00:17	5.5625	19.3750	0.5625	34.1875	10.0000	25.5625	2.1250	17.1875	55.30	-3.90
14:December:2016:18:00:49	5.6250	19.3750	0.5625	34.1875	10.0625	25.5625	2.1250	17.3750	58.80	-4.10
14:December:2016:18:01:20	5.6875	19.3750	0.5625	34.1875	10.0000	25.5625	2.1250	17.3125	53.30	-4.10
14:December:2016:18:01:51	5.6875	19.2500	0.5625	34.1250	10.0000	25.8750	2.1875	17.1875	50.40	-4.20
14:December:2016:18:02:22	5.6875	19.3125	0.6250	34.0625	10.0625	25.8125	2.0625	17.0625	52.50	-4.10
14:December:2016:18:02:53	5.6250	19.1250	0.5625	34.1250	10.0625	25.8125	2.1250	17.0000	49.90	-4.20
14:December:2016:18:03:24	5.6250	19.1250	0.5625	34.0625	10.0625	25.6250	2.1250	17.0000	52.20	-4.40
14:December:2016:18:03:55	5.6250	19.0625	0.6250	34.0625	10.0625	25.5625	2.1250	17.0000	51.00	-4.20
14:December:2016:18:04:26	5.6250	19.0000	0.5625	34.0625	10.0000	25.6250	2.1250	16.9375	52.40	-4.20
14:December:2016:18:04:57	5.6250	19.0000	0.5625	34.0625	10.0625	25.6875	2.1250	16.9375	56.20	-4.20
14:December:2016:18:05:28	5.5000	19.1250	0.5625	34.0625	10.0625	25.7500	2.0625	16.8125	53.60	-4.20
14:December:2016:18:05:59	5.3750	19.2500	0.5625	34.0625	10.0625	25.8750	2.0625	16.9375	47.90	-4.20
14:December:2016:18:06:30	5.1875	19.2500	0.5625	34.0625	10.1250	26.0000	2.0625	17.0000	52.40	-4.20
14:December:2016:18:07:01	5.0625	19.2500	0.5000	34.1250	10.0625	26.0625	2.0625	17.0000	55.20	-4.20
14:December:2016:18:07:32	4.9375	19.2500	0.5000	34.0000	10.0625	26.1875	2.0000	16.8750	55.00	-4.20
14:December:2016:18:08:03	4.8750	19.1875	0.5000	34.0000	10.0625	26.1250	2.0000	16.9375	52.60	-4.30
14:December:2016:18:08:34	4.8125	19.1875	0.5000	33.9375	10.0625	26.1250	2.0000	16.8125	53.80	-4.50
14:December:2016:18:09:05	4.8125	19.1875	0.5000	33.8750	10.0625	25.8750	1.9375	16.7500	54.00	-4.40
14:December:2016:18:09:36	4.8750	19.3125	0.5000	33.8750	10.0625	25.6875	1.9375	16.8125	55.20	-4.40
28:December:2016:17:30:02	21.5625	22.5000	21.9375	22.8125	22.5625	22.2500	21.8750	22.5000	99.90	17.10
28:December:2016:17:30:33	21.6250	22.5000	21.9375	22.8750	22.6875	22.3125	21.9375	22.5625	99.90	18.00
28:December:2016:17:31:04	21.6250	22.5000	22.0000	22.7500	22.5000	22.3125	21.9375	22.4375	99.90	21.90
28:December:2016:17:31:35	21.5625	22.5000	22.0625	22.7500	22.5000	22.3125	22.0000	22.4375	99.90	20.80
28:December:2016:17:32:06	21.6250	22.5000	22.0625	22.7500	22.5625	22.3125	22.0000	22.3750	99.90	20.10
28:December:2016:17:32:37	21.6875	22.5625	22.0625	22.7500	22.5000	22.3125	22.0000	22.3750	99.90	19.90
28:December:2016:17:33:08	21.6875	22.5000	22.0625	22.6875	22.5000	22.3750	22.0000	22.3750	99.90	20.00
28:December:2016:17:33:39	21.6875	22.5625	22.0625	22.7500	22.6875	22.3750	22.0000	22.4375	99.90	20.10
28:December:2016:17:34:10	21.7500	22.5625	22.1250	22.9375	22.7500	22.4375	22.1250	22.5000	99.90	21.00
28:December:2016:17:34:41	21.7500	22.5625	22.1250	22.9375	22.6875	22.3750	22.1250	22.5000	76.50	22.30
28:December:2016:17:35:12	21.8125	22.6250	22.1250	22.9375	22.6875	22.3750	22.1875	22.5625	62.50	23.10
28:December:2016:17:35:44	21.8125	22.6250	22.1875	22.9375	22.6875	22.4375	22.1875	22.5625	57.80	23.50
31:December:2016:16:53:54	4.1875	21.5000	3.0000	31.0000	14.6875	31.0625	3.3125	10.4375	45.70	2.90
31:December:2016:16:54:25	4.1875	21.4375	3.0625	31.1875	14.6875	31.0625	3.3125	10.5000	48.20	2.70
31:December:2016:16:54:56	4.1875	21.6250	3.0000	31.4375	14.8125	31.1250	3.3125	10.5000	47.80	2.70
31:December:2016:16:55:27	4.2500	21.5625	3.0000	31.4375	14.7500	31.1875	3.2500	10.6250	46.50	2.80
31:December:2016:16:55:58	4.1875	21.6875	3.0000	31.3125	14.8125	31.3750	3.3125	10.6250	47.10	2.80
31:December:2016:16:56:29	4.1875	22.1250	3.0000	31.2500	15.0000	31.4375	3.2500	10.6875	47.80	2.80
31:December:2016:17:06:06	4.4375	23.1250	3.1250	31.5625	15.8750	30.8750	3.1875	11.1875	47.40	2.80
31:December:2016:17:07:08	4.5000	23.2500	2.7500	31.3750	15.6875	30.8125	3.1875	11.1250	52.60	2.20
31:December:2016:17:07:39	4.5000	23.3750	2.8125	31.2500	15.5625	30.8125	3.1875	11.1875	51.80	2.20
31:December:2016:17:08:10	4.5625	23.3750	2.8125	31.3750	15.5625	30.8750	3.1875	11.0625	52.10	2.20
31:December:2016:17:08:41	4.5625	23.2500	2.8125	31.4375	15.5625	30.8750	3.1875	11.1250	52.80	2.20
31:December:2016:17:09:12	4.6250	23.1250	2.9375	31.5000	15.6875	31.0000	3.1875	11.1875	48.80	2.30
31:December:2016:17:09:43	4.5625	23.1250	3.0000	31.5000	15.6250	30.9375	3.1875	11.1875	47.80	2.30
31:December:2016:17:10:14	4.5625	23.0625	3.0000	31.4375	15.5625	30.8125	3.1875	11.2500	52.40	2.20
31:December:2016:17:10:45	4.6250	23.0625	3.0000	31.4375	15.5625	30.5625	3.2500	11.2500	50.10	2.30
31:December:2016:17:11:16	4.6250	23.0625	3.0000	31.3125	15.6250	30.6250	3.2500	11.3125	49.40	2.20
31:December:2016:17:11:47	4.5625	23.0625	3.0000	31.1875	15.6250	30.5000	3.1875	11.2500	47.90	2.20
31:December:2016:17:12:18	4.6250	23.1250	3.0625	31.3125	15.6875	30.5000	3.1875	11.2500	52.00	2.20
31:December:2016:17:12:49	4.6875	23.1250	3.0000	31.1875	15.7500	30.5000	3.1875	11.3125	50.00	2.20
31:December:2016:17:13:20	4.6875	23.1250	3.0000	31.1875	15.8125	30.3125	3.1875	11.3125	53.20	2.10
31:December:2016:17:13:51	4.6875	23.3125	3.0000	31.1875	15.6875	30.1875	3.1875	11.3125	56.00	2.10
31:December:2016:17:14:22	4.7500	23.3750	3.0625	31.2500	15.5625	30.1875	3.1875	11.3125	52.50	2.00
31:December:2016:17:14:54	4.7500	23.3125	3.0625	31.1875	15.6875	30.2500	3.1250	11.3125	54.30	2.00
31:December:2016:17:15:25	4.7500	23.4375	3.0625	31.2500	15.6875	30.3750	3.1875	11.3125	55.70	1.90
31:December:2016:17:15:56	4.7500	23.4375	3.0625	31.1875	15.6250	30.3125	3.1875	11.3750	50.10	2.00
31:December:2016:17:16:27	4.8125	23.5625	3.1250	31.1875	15.5625	30.2500	3.1875	11.4375	49.20	2.00
31:December:2016:17:16:58	4.7500	23.6250	3.1250	31.1250	15.5625	30.1250	3.1250	11.5000	51.60	2.00
31:December:2016:17:17:29	4.7500	23.6875	3.1250	31.1250	15.5625	30.0625	3.1250	11.5000	54.70	1.90
31:December:2016:17:18:00	4.7500	23.6875	3.0625	31.1250	15.6250	29.9375	3.1875	11.5000	53.40	1.90
31:December:2016:17:18:31	4.7500	23.5625	3.0000	31.2500	15.5000	29.8750	3.1875	11.5000	49.20	1.90
31:December:2016:17:19:02	4.8125	23.6250	3.0625	31.3750	15.4375	29.7500	3.1250	11.5000	52.90	1.90
31:December:2016:17:19:33	4.8750	23.5625	3.0625	31.5625	15.5000	29.7500	3.1250	11.5000	52.80	1.90
31:December:2016:17:20:04	4.9375	23.6875	3.0000	31.6875	15.5000	29.8125	3.1250	11.4375	50.00	1.90
31:December:2016:17:20:35	4.8750	23.6250	3.0000	31.7500	15.4375	29.6875	3.1250	11.4375	50.00	1.90
31:December:2016:17:21:06	4.8750	23.6250	3.0000	31.6875	15.5000	29.6250	3.1875	11.3750	48.40	2.10
31:December:2016:17:21:37	4.8750	23.5625	3.0625	31.6250	15.4375	29.5625	3.1250	11.4375	48.80	2.10
31:December:2016:17:22:08	4.8750	23.6250	3.0625	31.4375	15.5625	29.5625	3.1250	11.3750	50.20	2.00
31:December:2016:17:22:39	4.9375	23.6875	3.0625	31.3750	15.5625	29.5000	3.1250	11.4375	48.70	2.00
31:December:2016:17:23:10	4.8750	23.8125	3.1250	31.5000	15.4375	29.5000	3.1250	11.4375	49.50	2.00
31:December:2016:17:23:42	4.8750	23.8125	3.1875	31.5000	15.4375	29.5000	3.1250	11.5625	47.00	2.10
31:December:2016:17:24:13	4.8750	24.0000	3.0625	31.5625	15.5000	29.3750	3.1250	11.5000	51.40	2.10
31:December:2016:17:24:44	4.8750	23.8750	3.0000	31.6250	15.6250	29.4375	3.1250	11.5625	50.70	2.00
31:December:2016:17:25:15	4.8750	23.8125	3.0625	31.6250	15.5625	29.3750	3.0625	11.6250	46.20	2.20
31:December:2016:17:25:46	4.8750	23.6875	3.0000	31.6250	15.5625	29.3125	3.0625	11.5625	48.70	2.10
31:December:2016:17:26:17	4.8750	23.6250	2.8750	31.6250	15.5000	29.1250	3.0625	11.5625	50.40	2.10
31:December:2016:17:26:48	4.8125	23.5625	2.8750	31.6250	15.5000	29.1250	3.1250	11.5000	48.80	2.20
31:December:2016:17:27:19	4.8125	23.5000	3.0000	31.6250	15.4375	29.2500	3.1250	11.5000	48.70	2.10
31:December:2016:17:27:50	4.8125	23.5000	2.9375	31.5625	15.5000	29.2500	3.1250	11.5625	47.10	2.10
31:December:2016:17:28:21	4.7500	23.4375	3.0000	31.7500	15.5625	29.3125	3.0625	11.5625	48.20	2.10
31:December:2016:17:28:52	4.7500	23.4375	2.8750	31.8125	15.5000	29.2500	3.0625	11.5000	45.90	2.20
31:December:2016:17:29:23	4.8125	23.5000	2.9375	31.9375	15.5000	29.3125	3.0625	11.5000	51.70	2.20
31:December:2016:17:29:54	4.7500	23.4375	2.8125	31.9375	15.5000	29.4375	3.0625	11.5000	51.10	2.10
31:December:2016:17:30:25	4.7500	23.4375	2.8125	32.1250	15.5625	29.4375	3.0625	11.5625	48.90	2.10
31:December:2016:17:30:56	4.7500	23.3750	2.8125	32.1875	15.5625	29.5000	3.0625	11.5625	48.70	2.10
31:December:2016:17:31:27	4.7500	23.5000	2.9375	32.1875	15.6250	29.4375	3.0625	11.5625	50.50	2.10
31:December:2016:17:31:58	4.6875	23.6250	2.8125	32.3125	15.6250	29.5000	3.0625	11.5000	45.90	2.20
31:December:2016:17:32:30	4.7500	23.8125	2.8125	32.5000	15.5625	29.5000	3.0625	11.5000	47.60	2.10
31:December:2016:17:33:01	4.6875	23.8750	2.7500	32.5000	15.5000	29.5625	3.0000	11.4375	49.30	2.10
31:December:2016:17:33:32	4.6250	23.8750	2.7500	32.6250	15.5625	29.5000	3.1250	11.4375	50.30	2.10
31:December:2016:17:34:03	4.6250	23.8750	2.6250	32.6250	15.5000	29.4375	3.0625	11.4375	48.00	2.10
31:December:2016:17:34:34	4.5625	23.8750	2.6875	32.6250	15.4375	29.3750	3.0625	11.4375	46.80	2.10
31:December:2016:17:35:05	4.5000	23.9375	2.6250	32.6250	15.5000	29.3125	3.0625	11.4375	47.10	2.20
31:December:2016:17:35:36	4.5000	23.8750	2.7500	32.5625	15.5000	29.2500	3.1250	11.4375	52.80	2.10
31:December:2016:17:36:07	4.4375	23.8750	2.8125	32.4375	15.3750	29.2500	3.0000	11.4375	48.30	2.10
31:December:2016:17:37:09	4.3750	23.8750	2.8750	32.3750	15.3750	29.0000	3.0625	11.4375	50.60	2.10
31:December:2016:17:37:40	4.4375	23.8750	2.8750	32.3750	15.1875	28.8750	3.0625	11.4375	48.70	2.10
31:December:2016:17:38:11	4.4375	23.9375	2.9375	32.2500	15.1250	28.6250	3.0625	11.3750	47.80	2.20
31:December:2016:17:38:42	4.4375	23.9375	2.8750	32.2500	15.0625	28.6250	3.0000	11.4375	45.60	2.30
31:December:2016:17:39:13	4.4375	23.9375	2.8750	32.1875	15.1250	28.6250	3.0000	11.4375	44.30	2.40
31:December:2016:17:39:44	4.3750	23.9375	2.8750	32.0625	15.1875	28.6250	3.0000	11.4375	47.20	2.30
31:December:2016:17:40:15	4.2500	23.8750	3.0000	32.0625	15.2500	28.5625	3.0000	11.4375	47.50	2.30
31:December:2016:17:40:46	4.2500	24.0000	2.9375	32.0625	15.3125	28.3750	3.0000	11.4375	47.00	2.30
31:December:2016:17:41:17	4.2500	24.0625	2.9375	31.9375	15.3750	28.3750	3.0000	11.3750	47.60	2.30
31:December:2016:17:41:48	4.2500	24.0625	2.9375	31.8750	15.1875	28.3125	3.0000	11.3750	46.40	2.40
31:December:2016:17:42:19	4.1875	24.1875	3.0000	31.9375	15.1875	28.3750	3.0000	11.3750	46.20	2.40
31:December:2016:17:42:51	4.1250	24.2500	2.9375	31.9375	15.1875	28.4375	3.0000	11.3125	46.20	2.40
31:December:2016:17:43:22	4.1250	24.1875	2.8125	31.8125	15.2500	28.4375	3.0000	11.3125	44.50	2.40
31:December:2016:17:43:53	4.1250	24.2500	2.7500	31.9375	15.1875	28.5000	2.9375	11.3750	49.00	2.40
31:December:2016:17:44:24	4.0625	24.2500	2.8125	32.0625	15.2500	28.6250	3.0000	11.3750	47.00	2.30
31:December:2016:17:44:55	4.0000	24.1250	2.8125	32.0625	15.2500	28.6250	3.0000	11.3750	48.90	2.30
31:December:2016:17:45:26	4.0000	24.0625	2.7500	32.0625	15.2500	28.6250	2.9375	11.3750	48.50	2.30
31:December:2016:17:45:57	4.0000	24.1250	2.7500	32.0625	15.2500	28.5625	2.9375	11.4375	49.50	2.30
31:December:2016:17:46:28	3.9375	24.1250	2.8125	32.1875	15.1875	28.7500	2.9375	11.3750	51.50	2.20
31:December:2016:17:46:59	4.0000	24.1250	2.7500	32.1250	15.1875	28.8125	3.0000	11.4375	51.00	2.20
31:December:2016:17:47:30	3.9375	24.0625	2.7500	32.1875	15.3125	28.8125	3.0000	11.5000	51.90	2.10
31:December:2016:17:48:01	3.9375	24.0000	2.8125	32.1875	15.0625	28.7500	2.9375	11.4375	55.70	2.00
31:December:2016:17:48:32	3.8750	24.0625	2.8125	32.1250	15.0625	28.7500	2.9375	11.3750	55.60	2.00
31:December:2016:17:49:03	3.8750	24.0625	2.8750	32.0625	15.1250	28.6875	2.9375	11.3125	56.00	1.90
31:December:2016:17:49:34	3.8750	24.0625	2.8750	32.1250	15.1875	28.6875	3.0000	11.3750	56.60	1.90
31:December:2016:17:50:05	3.8750	24.0000	2.8125	32.0625	15.1250	28.8750	2.9375	11.3125	56.90	1.80
31:December:2016:17:50:36	3.8750	23.9375	2.7500	32.1875	15.0000	28.8750	3.0000	11.3125	56.80	1.80
31:December:2016:17:51:07	3.8125	23.9375	2.7500	32.1875	15.0000	28.8750	2.8750	11.3750	57.90	1.80
31:December:2016:17:51:38	3.8125	24.0000	2.8750	32.3125	15.0625	28.7500	2.9375	11.3125	59.90	1.80
31:December:2016:17:52:09	3.7500	24.0000	2.8750	32.3125	15.0000	28.7500	2.9375	11.3125	59.30	1.70
31:December:2016:17:52:41	3.7500	23.9375	2.9375	32.3125	15.0000	28.7500	2.9375	11.3125	57.80	1.70
