date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:19:44:43	35.0000	35.1875	35.1250	43.50	32.40
06:July:2016:19:45:14	35.3750	35.2500	35.1250	42.40	32.40
06:July:2016:19:45:45	35.4375	35.2500	35.1250	42.10	32.30
06:July:2016:19:46:16	36.1250	35.1875	35.1875	42.00	32.30
06:July:2016:19:46:47	36.3750	35.1875	35.1875	42.10	32.20
06:July:2016:19:47:18	36.1250	35.1875	35.1875	43.00	32.10
06:July:2016:19:47:49	36.1250	35.0000	35.1875	42.80	32.10
06:July:2016:19:48:20	35.5625	35.1875	35.2500	42.30	32.00
06:July:2016:19:48:51	34.1875	35.2500	35.2500	42.10	31.90
06:July:2016:19:49:22	33.3750	35.1875	35.1875	41.90	31.90
06:July:2016:19:49:54	33.1875	35.1250	35.2500	42.40	31.90
06:July:2016:19:50:25	32.3750	35.1250	35.1875	42.60	31.80
06:July:2016:19:50:56	32.0000	35.1250	35.2500	43.90	31.70
06:July:2016:19:51:27	31.8125	35.0625	35.3125	44.50	31.50
06:July:2016:19:51:58	31.6250	35.0625	35.2500	44.90	31.40
06:July:2016:19:52:29	32.3125	35.0625	35.3125	45.30	31.40
06:July:2016:19:53:00	32.1250	35.0625	35.3125	45.60	31.30
06:July:2016:19:53:31	31.8125	35.0625	35.2500	45.70	31.30
06:July:2016:19:54:02	30.9375	35.0000	35.1875	46.20	31.10
06:July:2016:19:54:33	30.1875	35.0000	35.2500	47.50	31.00
06:July:2016:19:55:04	30.6250	34.9375	35.3125	47.90	31.00
06:July:2016:19:55:35	30.6875	34.9375	35.3125	47.10	31.00
06:July:2016:19:56:06	30.1875	34.8750	35.2500	48.70	30.90
06:July:2016:19:56:37	30.4375	34.9375	35.2500	48.40	30.90
06:July:2016:19:57:08	30.9375	34.8750	35.1875	48.50	30.80
06:July:2016:19:57:39	31.5625	34.8750	35.2500	48.80	30.80
06:July:2016:19:58:10	31.8750	34.8125	35.3125	49.40	30.80
06:July:2016:19:58:41	32.0625	34.8750	35.3125	49.40	30.70
06:July:2016:19:59:12	31.8125	34.8750	35.3125	49.40	30.60
06:July:2016:19:59:43	31.7500	34.8750	35.3125	49.80	30.60
06:July:2016:20:00:14	31.7500	34.8125	35.3125	48.70	30.50
06:July:2016:20:00:46	31.5625	34.8125	35.3125	47.80	30.50
06:July:2016:20:01:17	31.5625	34.8750	35.2500	48.10	30.40
06:July:2016:20:01:48	31.2500	34.8125	35.1875	48.50	30.30
06:July:2016:20:02:19	31.1250	34.7500	35.1250	49.20	30.30
06:July:2016:20:02:50	30.8750	34.7500	35.1250	48.50	30.30
06:July:2016:20:03:21	31.0000	34.7500	35.1875	48.30	30.30
06:July:2016:20:03:52	30.9375	34.7500	35.1875	48.40	30.20
06:July:2016:20:04:23	30.7500	34.7500	35.1875	48.40	30.20
06:July:2016:20:04:54	30.0000	34.6875	35.1875	49.00	30.20
06:July:2016:20:05:25	30.0625	34.7500	35.1875	49.40	30.10
06:July:2016:20:05:56	30.2500	34.6875	35.1250	49.70	30.10
06:July:2016:20:06:27	29.6875	34.6875	35.1250	49.40	30.10
06:July:2016:20:06:58	29.1875	34.6250	35.1250	49.40	30.10
06:July:2016:20:07:29	29.3750	34.6250	35.0625	49.00	30.00
06:July:2016:20:08:00	29.5000	34.5625	35.0000	50.60	29.90
06:July:2016:20:08:31	29.0000	34.6250	35.0000	49.90	29.90
06:July:2016:20:09:02	28.8750	34.5625	35.0000	51.30	29.80
06:July:2016:20:09:33	28.8750	34.5625	35.0000	51.80	29.80
06:July:2016:20:10:04	29.1875	34.5000	34.9375	52.20	29.70
06:July:2016:20:10:35	29.2500	34.5000	34.9375	52.50	29.70
06:July:2016:20:11:06	28.7500	34.4375	34.8750	52.60	29.70
06:July:2016:20:11:37	28.7500	34.4375	34.9375	52.70	29.70
06:July:2016:20:12:09	29.1250	34.4375	35.0000	53.00	29.60
06:July:2016:20:12:40	29.8750	34.3750	35.0000	52.70	29.60
06:July:2016:20:13:11	30.2500	34.3750	35.0000	52.40	29.60
06:July:2016:20:13:42	29.6875	34.3750	35.0625	52.00	29.50
06:July:2016:20:14:13	29.1250	34.3125	35.0625	52.70	29.50
06:July:2016:20:14:44	29.1250	34.2500	35.0625	53.20	29.40
06:July:2016:20:15:15	28.6875	34.3125	35.0625	52.60	29.30
06:July:2016:20:15:46	28.6875	34.2500	35.1250	52.30	29.30
06:July:2016:20:16:17	28.8750	34.3125	35.1250	51.90	29.30
06:July:2016:20:16:48	28.4375	34.3125	35.1250	51.20	29.30
06:July:2016:20:17:19	28.1250	34.1875	35.1250	50.60	29.20
06:July:2016:20:17:50	28.0625	34.2500	35.1875	50.30	29.20
06:July:2016:20:18:21	28.3750	34.2500	35.1875	50.60	29.20
06:July:2016:20:18:52	28.3125	34.1875	35.1875	50.40	29.20
06:July:2016:20:19:23	27.7500	34.2500	35.1875	50.10	29.10
06:July:2016:20:19:54	27.1875	34.2500	35.1875	50.00	29.10
06:July:2016:20:20:25	26.8125	34.2500	35.3125	49.80	29.10
06:July:2016:20:20:56	26.8750	34.2500	35.3125	49.60	29.00
06:July:2016:20:21:27	26.7500	34.1875	35.3125	51.20	29.10
06:July:2016:20:21:58	26.0625	34.1875	35.3125	52.80	29.00
06:July:2016:20:22:29	26.0000	34.1875	35.2500	53.60	28.90
06:July:2016:20:23:00	26.1875	34.2500	35.1875	54.70	28.90
06:July:2016:20:23:31	26.1875	34.1875	35.1875	54.30	28.80
06:July:2016:20:24:02	26.1875	34.1875	35.1250	54.40	28.70
06:July:2016:20:24:33	26.4375	34.1250	35.1250	54.20	28.70
06:July:2016:20:25:05	26.8125	34.1250	35.1875	54.40	28.60
06:July:2016:20:25:36	26.8125	34.0625	35.1875	53.90	28.60
06:July:2016:20:26:07	27.1875	34.1250	35.1875	54.10	28.60
06:July:2016:20:26:38	27.2500	34.1875	35.1875	53.80	28.60
06:July:2016:20:27:09	27.3125	34.1250	35.1875	54.40	28.50
06:July:2016:20:27:40	26.8750	34.1250	35.2500	54.30	28.50
06:July:2016:20:28:11	26.5000	34.1250	35.2500	54.50	28.50
06:July:2016:20:28:42	26.1250	34.1250	35.1875	54.60	28.40
06:July:2016:20:29:13	25.9375	34.1250	35.2500	55.50	28.40
06:July:2016:20:29:44	25.9375	33.9375	35.2500	55.90	28.30
06:July:2016:20:30:15	26.1250	34.0625	35.2500	55.30	28.30
06:July:2016:20:30:46	26.1250	34.0000	35.2500	54.60	28.30
06:July:2016:20:31:17	25.8125	34.0625	35.2500	54.30	28.20
06:July:2016:20:31:48	25.5625	34.0000	35.2500	54.00	28.20
06:July:2016:20:32:19	26.6875	34.0000	35.2500	54.30	28.20
06:July:2016:20:32:50	27.5000	34.0000	35.2500	55.00	28.10
06:July:2016:20:33:21	28.3125	34.0000	35.2500	54.60	28.10
06:July:2016:20:33:52	29.3750	34.0000	35.2500	54.60	28.00
06:July:2016:20:34:23	29.2500	33.8125	35.1875	54.90	28.00
06:July:2016:20:34:54	29.6250	33.8750	35.1875	54.30	28.00
06:July:2016:20:35:25	28.9375	33.8125	35.1250	54.20	27.90
06:July:2016:20:35:57	28.5625	33.8125	35.1250	54.40	27.90
06:July:2016:20:36:28	27.8125	33.8125	35.1250	54.80	27.80
06:July:2016:20:36:59	26.8750	33.7500	35.1250	54.30	27.80
06:July:2016:20:37:30	26.5000	33.7500	35.2500	54.00	27.80
06:July:2016:20:38:01	25.6250	33.8125	35.1875	53.70	27.70
06:July:2016:20:38:32	25.6250	33.8125	35.1875	53.60	27.70
06:July:2016:20:39:03	25.7500	33.7500	35.1250	54.00	27.70
06:July:2016:20:39:34	25.5000	33.6875	35.0625	54.60	27.70
06:July:2016:20:40:05	24.8125	33.6250	35.0625	54.30	27.60
06:July:2016:20:40:36	25.0625	33.6250	35.0625	54.50	27.60
06:July:2016:20:41:42	24.9375	33.5625	35.0625	54.20	27.50
06:July:2016:20:42:13	24.5000	33.5625	35.0000	53.70	27.40
06:July:2016:20:42:44	24.7500	33.3125	35.0000	53.90	27.40
06:July:2016:20:43:15	25.0625	33.3125	35.0625	53.90	27.40
06:July:2016:20:43:46	24.7500	33.4375	35.0625	54.10	27.40
06:July:2016:20:44:17	25.1875	33.2500	35.1250	54.10	27.40
06:July:2016:20:44:48	25.2500	33.1875	35.1250	54.30	27.40
06:July:2016:20:45:19	25.3750	33.3750	35.1250	54.70	27.40
06:July:2016:20:45:50	25.1875	33.5000	35.0625	54.80	27.40
06:July:2016:20:46:21	25.4375	33.5000	35.1250	55.80	27.30
06:July:2016:20:46:52	25.4375	33.1250	35.1250	55.80	27.30
06:July:2016:20:47:23	25.3125	33.0625	35.1250	55.80	27.30
06:July:2016:20:47:55	25.6250	33.2500	35.1250	55.80	27.20
06:July:2016:20:48:26	25.6250	33.4375	35.1250	55.80	27.20
06:July:2016:20:48:57	25.1250	33.5000	35.1875	55.40	27.10
06:July:2016:20:49:28	25.2500	33.2500	35.1875	54.60	27.10
06:July:2016:20:49:59	25.4375	33.3750	35.1875	54.60	27.10
06:July:2016:20:50:30	25.6875	33.3125	35.1875	54.70	27.10
06:July:2016:20:51:01	25.9375	33.4375	35.2500	54.70	27.10
06:July:2016:20:51:32	25.4375	33.3750	35.1875	54.70	27.00
06:July:2016:20:52:03	25.8750	33.3125	35.1875	55.00	27.00
06:July:2016:20:52:34	25.8750	33.3750	35.3125	55.60	27.00
06:July:2016:20:53:05	26.3125	33.3750	35.4375	55.60	27.00
06:July:2016:20:53:36	26.5625	33.2500	35.5000	55.50	26.90
06:July:2016:20:54:07	26.8750	32.9375	35.5625	55.50	26.90
06:July:2016:20:54:38	26.8125	33.2500	35.5625	55.50	26.80
06:July:2016:20:55:09	26.7500	33.4375	35.5000	55.50	26.80
06:July:2016:20:55:40	26.4375	33.3750	35.5000	55.50	26.80
06:July:2016:20:56:11	26.8125	33.3125	35.5000	55.50	26.80
06:July:2016:20:56:42	27.0000	33.3125	35.4375	55.50	26.90
06:July:2016:20:57:13	26.9375	33.0625	35.4375	55.50	26.90
06:July:2016:20:57:45	26.8750	33.3125	35.4375	55.50	26.90
06:July:2016:20:58:16	26.7500	32.8750	35.5000	55.50	26.90
06:July:2016:20:58:47	27.0000	33.2500	35.4375	55.50	26.90
06:July:2016:20:59:18	27.1875	33.3125	35.4375	55.50	26.90
06:July:2016:20:59:49	26.8750	33.3750	35.4375	55.70	26.90
06:July:2016:21:00:20	26.7500	33.0625	35.3750	55.50	26.90
06:July:2016:21:00:51	26.8750	33.2500	35.3125	55.50	26.90
06:July:2016:21:01:22	26.8125	33.2500	35.2500	55.50	26.80
06:July:2016:21:01:53	26.7500	33.2500	35.1875	56.40	26.90
06:July:2016:21:02:24	26.5625	33.3125	35.1875	55.50	26.80
06:July:2016:21:02:55	26.6250	33.2500	35.1875	56.50	26.80
06:July:2016:21:03:26	26.3125	33.0000	35.2500	57.10	26.70
06:July:2016:21:03:57	26.3750	32.8125	35.1875	57.30	26.80
06:July:2016:21:04:28	26.1250	33.3125	35.1875	56.10	26.80
06:July:2016:21:04:59	25.8750	33.4375	35.1250	56.40	26.80
06:July:2016:21:05:30	25.7500	33.3125	35.1250	56.60	26.70
06:July:2016:21:06:01	26.0000	33.2500	35.1250	56.50	26.70
06:July:2016:21:06:32	25.5625	33.2500	35.1250	56.50	26.70
06:July:2016:21:07:03	25.5625	33.2500	35.1875	56.90	26.70
06:July:2016:21:07:35	25.7500	33.1875	35.1875	56.50	26.60
06:July:2016:21:08:06	24.9375	33.2500	35.1250	57.00	26.60
06:July:2016:21:08:37	24.6875	33.3125	35.0000	56.60	26.60
06:July:2016:21:09:08	24.8125	33.1250	35.0625	57.60	26.60
06:July:2016:21:09:39	24.8125	33.1250	35.1250	57.50	26.50
06:July:2016:21:10:10	25.0000	33.1250	35.1875	58.20	26.50
06:July:2016:21:10:41	25.0625	33.1875	35.1250	58.00	26.40
06:July:2016:21:11:12	24.8750	33.1250	35.1875	58.00	26.50
06:July:2016:21:11:43	24.9375	33.0625	35.1875	57.70	26.50
06:July:2016:21:12:14	25.3750	33.0625	35.1875	57.60	26.40
06:July:2016:21:12:45	25.5625	33.0000	35.1875	58.30	26.40
06:July:2016:21:13:16	25.0000	33.0000	35.1875	58.20	26.40
06:July:2016:21:13:47	25.0000	33.1250	35.2500	58.50	26.40
06:July:2016:21:14:18	25.1875	33.0000	35.1875	58.60	26.30
06:July:2016:21:14:49	25.5000	33.0625	35.1875	59.20	26.30
06:July:2016:21:15:20	25.9375	33.0625	35.1875	58.60	26.30
06:July:2016:21:15:51	26.1875	33.1250	35.1875	58.20	26.30
06:July:2016:21:16:22	26.1875	33.0625	35.1875	57.70	26.30
06:July:2016:21:16:53	26.0625	33.1250	35.1875	58.40	26.30
06:July:2016:21:17:24	25.8750	33.1250	35.2500	58.10	26.30
06:July:2016:21:17:56	25.6250	33.0625	35.1875	58.00	26.30
06:July:2016:21:18:27	25.9375	33.0625	35.1875	57.90	26.30
06:July:2016:21:18:58	26.2500	33.0625	35.1250	58.30	26.30
06:July:2016:21:19:29	26.1875	33.0000	35.1875	57.00	26.30
06:July:2016:21:20:00	25.4375	33.0000	35.1875	58.10	26.30
06:July:2016:21:20:31	25.0625	33.0000	35.1875	58.60	26.30
06:July:2016:21:21:02	25.3750	33.0000	35.2500	58.70	26.20
06:July:2016:21:21:33	25.3750	33.0000	35.2500	58.80	26.10
06:July:2016:21:22:04	25.0000	33.0000	35.2500	58.90	26.10
06:July:2016:21:22:35	25.1875	33.0000	35.2500	58.70	26.10
06:July:2016:21:23:06	25.1250	32.9375	35.2500	58.70	26.00
06:July:2016:21:23:37	25.5000	32.8750	35.2500	59.10	26.00
06:July:2016:21:24:08	25.1875	32.8125	35.2500	58.50	26.00
06:July:2016:21:24:39	24.8750	32.8125	35.2500	57.90	26.00
06:July:2016:21:25:10	25.2500	32.1250	35.2500	59.00	26.00
06:July:2016:21:25:41	25.3750	32.2500	35.3125	58.80	26.00
06:July:2016:21:26:12	25.5000	32.5000	35.2500	57.80	26.00
06:July:2016:21:26:43	25.6250	32.6250	35.2500	59.50	26.00
06:July:2016:21:27:14	25.0000	33.0000	35.2500	59.10	25.90
06:July:2016:21:27:46	25.0000	32.7500	35.2500	59.20	25.90
06:July:2016:21:28:17	24.8125	33.0000	35.1875	60.10	25.90
06:July:2016:21:28:48	24.8125	32.9375	35.2500	59.60	25.90
06:July:2016:21:29:19	24.5000	32.8125	35.2500	60.40	25.90
06:July:2016:21:29:50	24.5625	32.6250	35.1250	60.20	25.90
06:July:2016:21:30:21	24.5000	32.7500	35.1875	60.10	25.80
06:July:2016:21:30:52	24.5625	32.7500	35.3125	59.80	25.80
06:July:2016:21:31:23	24.4375	32.7500	35.2500	59.80	25.80
06:July:2016:21:31:54	23.9375	32.7500	35.2500	59.30	25.70
06:July:2016:21:32:25	24.1875	32.6875	35.3125	59.80	25.70
06:July:2016:21:32:56	24.8750	32.6875	35.3125	60.00	25.70
06:July:2016:21:33:27	24.9375	32.7500	35.3125	60.00	25.70
06:July:2016:21:33:58	24.5625	32.7500	35.2500	59.50	25.60
06:July:2016:21:34:29	24.6875	32.7500	35.3125	59.80	25.60
06:July:2016:21:35:00	24.5000	32.6875	35.2500	60.00	25.60
06:July:2016:21:35:31	24.6875	32.6250	35.2500	59.70	25.50
06:July:2016:21:36:02	24.3750	32.5625	35.2500	60.10	25.50
06:July:2016:21:36:33	24.5625	32.5625	35.2500	60.30	25.50
06:July:2016:21:37:04	25.0625	32.5000	35.2500	60.10	25.50
06:July:2016:21:37:35	24.8750	32.5625	35.2500	60.10	25.50
06:July:2016:21:38:07	24.4375	32.5625	35.3125	60.30	25.50
06:July:2016:21:38:38	24.3750	32.5625	35.3125	60.60	25.50
06:July:2016:21:39:09	25.1250	32.5625	35.2500	60.10	25.40
06:July:2016:21:39:40	24.8750	32.5000	35.2500	60.30	25.40
06:July:2016:21:40:11	24.9375	32.4375	35.2500	60.60	25.40
06:July:2016:21:40:42	25.3750	32.4375	35.2500	61.70	25.40
06:July:2016:21:41:13	25.8125	32.3750	35.2500	60.70	25.40
06:July:2016:21:41:44	26.0625	32.4375	35.3125	60.60	25.40
06:July:2016:21:42:15	25.8125	32.4375	35.3125	60.80	25.40
06:July:2016:21:42:46	26.0000	32.4375	35.3750	60.30	25.40
06:July:2016:21:43:17	25.7500	32.3750	35.3750	59.50	25.40
06:July:2016:21:56:28	25.3750	32.2500	35.3125	61.90	25.40
06:July:2016:21:56:59	24.6250	32.2500	35.1875	64.30	25.20
06:July:2016:21:57:30	24.3750	32.1875	35.2500	64.70	25.10
06:July:2016:21:58:01	24.6875	32.2500	35.1875	65.30	25.10
06:July:2016:21:58:32	25.0625	32.2500	35.2500	64.80	25.10
06:July:2016:21:59:03	24.9375	32.1250	35.3125	63.70	25.10
06:July:2016:21:59:34	24.6875	32.1250	35.2500	64.30	25.10
06:July:2016:22:00:05	24.4375	32.0625	35.3125	64.90	25.00
06:July:2016:22:00:36	24.8750	31.9375	35.3125	64.20	25.00
06:July:2016:22:01:07	24.5625	32.0000	35.3125	63.80	25.00
06:July:2016:22:01:39	24.0625	32.0000	35.3125	64.20	25.00
06:July:2016:22:02:10	24.1875	32.0000	35.3125	64.20	24.90
06:July:2016:22:02:41	24.1250	31.9375	35.3125	64.20	24.90
06:July:2016:22:03:12	24.0000	31.8750	35.3750	63.60	24.90
06:July:2016:22:03:43	23.5625	31.9375	35.3125	63.80	24.90
06:July:2016:22:04:14	23.7500	31.9375	35.3750	63.40	24.80
06:July:2016:22:04:45	23.5000	31.8125	35.3750	64.30	24.80
06:July:2016:22:05:16	23.6875	31.9375	35.3750	64.30	24.70
06:July:2016:22:05:47	23.6250	31.8750	35.4375	63.90	24.70
06:July:2016:22:06:18	23.6250	31.9375	35.4375	63.80	24.70
06:July:2016:22:06:49	24.1250	31.9375	35.4375	63.80	24.70
06:July:2016:22:07:20	23.8750	31.8750	35.3750	64.00	24.70
06:July:2016:22:07:51	23.6250	31.8750	35.4375	63.70	24.70
06:July:2016:22:08:22	23.8125	31.8125	35.5000	64.00	24.60
06:July:2016:22:08:53	24.0000	31.8125	35.4375	64.20	24.60
06:July:2016:22:09:24	24.4375	31.8125	35.4375	63.70	24.60
06:July:2016:22:09:55	24.8750	31.8750	35.4375	64.70	24.60
06:July:2016:22:10:26	25.3125	32.0000	35.3750	64.70	24.60
06:July:2016:22:10:57	25.6875	31.9375	35.3125	64.80	24.50
06:July:2016:22:11:28	25.8750	31.9375	35.3750	64.30	24.60
06:July:2016:22:11:59	25.3125	31.9375	35.3750	64.60	24.60
06:July:2016:22:12:30	25.6250	31.9375	35.4375	65.00	24.60
06:July:2016:22:13:01	25.4375	31.7500	35.4375	64.80	24.60
06:July:2016:22:13:32	24.7500	31.6875	35.3750	65.30	24.60
06:July:2016:22:14:03	24.9375	31.8125	35.4375	65.40	24.60
06:July:2016:22:14:35	25.1875	31.7500	35.4375	65.00	24.60
06:July:2016:22:15:06	25.0625	31.6250	35.3125	64.30	24.60
06:July:2016:22:15:37	25.4375	31.6875	35.3125	65.10	24.60
06:July:2016:22:16:08	25.5625	31.6875	35.4375	64.50	24.60
06:July:2016:22:16:39	25.5000	31.7500	35.4375	64.10	24.60
06:July:2016:22:17:10	25.3750	31.7500	35.5000	64.50	24.60
06:July:2016:22:17:41	25.2500	31.6250	35.4375	64.50	24.70
06:July:2016:22:18:12	25.6875	31.6875	35.4375	64.20	24.70
06:July:2016:22:18:43	25.5625	31.3750	35.4375	64.70	24.70
06:July:2016:22:19:14	25.4375	30.8125	35.4375	64.10	24.70
06:July:2016:22:19:45	25.6250	31.0625	35.4375	64.20	24.70
06:July:2016:22:20:16	25.6875	30.9375	35.4375	64.40	24.70
06:July:2016:22:20:47	26.1250	31.5625	35.4375	64.50	24.70
06:July:2016:22:21:18	26.1875	31.4375	35.3750	64.10	24.70
06:July:2016:22:21:49	25.9375	32.1250	35.3750	64.30	24.80
06:July:2016:22:22:20	25.5000	32.1250	35.3125	64.50	24.70
06:July:2016:22:22:51	25.1250	32.1250	35.3125	64.70	24.70
06:July:2016:22:23:22	25.3750	32.0000	35.3125	64.90	24.70
06:July:2016:22:23:53	25.8750	31.7500	35.3125	65.40	24.70
06:July:2016:22:24:24	25.5625	31.9375	35.3125	65.30	24.70
06:July:2016:22:24:55	25.5000	32.0000	35.3750	65.40	24.70
06:July:2016:22:25:26	25.8125	32.0000	35.3125	65.30	24.70
06:July:2016:22:25:57	25.8750	31.9375	35.3750	65.30	24.70
06:July:2016:22:26:28	25.8125	31.7500	35.3125	65.70	24.70
06:July:2016:22:26:59	25.9375	31.7500	35.3125	65.00	24.70
06:July:2016:22:27:31	26.5625	31.7500	35.3125	65.20	24.70
06:July:2016:22:28:02	26.7500	31.6875	35.2500	65.20	24.70
06:July:2016:22:28:33	26.7500	31.7500	35.3125	64.80	24.70
06:July:2016:22:29:04	26.0625	31.7500	35.3125	66.20	24.70
06:July:2016:22:29:35	25.9375	31.6875	35.3125	65.30	24.60
06:July:2016:22:30:06	25.3750	31.5625	35.3750	65.40	24.70
06:July:2016:22:30:37	25.2500	31.5000	35.3125	66.60	24.70
06:July:2016:22:31:08	25.0625	31.5625	35.3125	66.20	24.60
06:July:2016:22:31:39	24.7500	31.6250	35.3125	65.90	24.60
06:July:2016:22:32:10	24.6250	31.6250	35.3125	65.60	24.60
06:July:2016:22:32:41	24.6250	31.6250	35.3750	65.40	24.60
06:July:2016:22:33:12	24.9375	31.5000	35.3750	65.40	24.60
06:July:2016:22:33:43	24.8125	31.5625	35.3750	65.30	24.70
06:July:2016:22:34:14	24.8750	31.5000	35.3125	65.20	24.70
06:July:2016:22:34:45	24.8125	31.5625	35.3125	65.30	24.70
06:July:2016:22:35:16	25.3125	31.5000	35.4375	65.20	24.60
06:July:2016:22:35:47	25.5625	31.5625	35.4375	65.30	24.70
06:July:2016:22:36:18	25.5000	31.5625	35.4375	65.10	24.70
06:July:2016:22:36:49	25.3750	31.5625	35.4375	64.60	24.60
06:July:2016:22:37:20	25.2500	31.5000	35.4375	64.50	24.60
06:July:2016:22:37:52	25.4375	31.4375	35.4375	65.00	24.60
06:July:2016:22:38:23	25.6250	31.5000	35.4375	65.00	24.70
06:July:2016:22:38:54	25.3125	31.5625	35.4375	64.80	24.70
06:July:2016:22:39:25	25.3125	31.6250	35.4375	65.00	24.60
06:July:2016:22:39:56	25.6250	31.6250	35.4375	64.80	24.60
06:July:2016:22:40:27	25.2500	31.5625	35.4375	65.20	24.60
06:July:2016:22:40:58	25.2500	31.5625	35.3750	65.30	24.60
06:July:2016:22:41:29	25.1875	31.5625	35.4375	64.80	24.50
06:July:2016:22:42:00	25.0625	31.5000	35.4375	64.90	24.50
06:July:2016:22:42:31	25.1875	31.5000	35.3750	64.50	24.60
06:July:2016:22:43:02	25.0000	31.5000	35.3125	64.60	24.50
06:July:2016:22:43:33	24.7500	31.4375	35.3125	64.70	24.60
06:July:2016:22:44:04	24.8125	31.5625	35.3750	65.00	24.60
06:July:2016:22:44:35	24.7500	31.5625	35.3125	65.20	24.50
