date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:19:44:43	35.0000	35.1875	35.1250	43.50	32.40
06:July:2016:19:45:14	35.3750	35.2500	35.1250	42.40	32.40
06:July:2016:19:45:45	35.4375	35.2500	35.1250	42.10	32.30
06:July:2016:19:46:16	36.1250	35.1875	35.1875	42.00	32.30
06:July:2016:19:46:47	36.3750	35.1875	35.1875	42.10	32.20
06:July:2016:19:47:18	36.1250	35.1875	35.1875	43.00	32.10
06:July:2016:19:47:49	36.1250	35.0000	35.1875	42.80	32.10
06:July:2016:19:48:20	35.5625	35.1875	35.2500	42.30	32.00
06:July:2016:19:48:51	34.1875	35.2500	35.2500	42.10	31.90
06:July:2016:19:49:22	33.3750	35.1875	35.1875	41.90	31.90
06:July:2016:19:49:54	33.1875	35.1250	35.2500	42.40	31.90
06:July:2016:19:50:25	32.3750	35.1250	35.1875	42.60	31.80
06:July:2016:19:50:56	32.0000	35.1250	35.2500	43.90	31.70
06:July:2016:19:51:27	31.8125	35.0625	35.3125	44.50	31.50
06:July:2016:19:51:58	31.6250	35.0625	35.2500	44.90	31.40
06:July:2016:19:52:29	32.3125	35.0625	35.3125	45.30	31.40
06:July:2016:19:53:00	32.1250	35.0625	35.3125	45.60	31.30
06:July:2016:19:53:31	31.8125	35.0625	35.2500	45.70	31.30
06:July:2016:19:54:02	30.9375	35.0000	35.1875	46.20	31.10
06:July:2016:19:54:33	30.1875	35.0000	35.2500	47.50	31.00
06:July:2016:19:55:04	30.6250	34.9375	35.3125	47.90	31.00
06:July:2016:19:55:35	30.6875	34.9375	35.3125	47.10	31.00
06:July:2016:19:56:06	30.1875	34.8750	35.2500	48.70	30.90
06:July:2016:19:56:37	30.4375	34.9375	35.2500	48.40	30.90
06:July:2016:19:57:08	30.9375	34.8750	35.1875	48.50	30.80
06:July:2016:19:57:39	31.5625	34.8750	35.2500	48.80	30.80
06:July:2016:19:58:10	31.8750	34.8125	35.3125	49.40	30.80
06:July:2016:19:58:41	32.0625	34.8750	35.3125	49.40	30.70
06:July:2016:19:59:12	31.8125	34.8750	35.3125	49.40	30.60
06:July:2016:19:59:43	31.7500	34.8750	35.3125	49.80	30.60
06:July:2016:20:00:14	31.7500	34.8125	35.3125	48.70	30.50
06:July:2016:20:00:46	31.5625	34.8125	35.3125	47.80	30.50
06:July:2016:20:01:17	31.5625	34.8750	35.2500	48.10	30.40
06:July:2016:20:01:48	31.2500	34.8125	35.1875	48.50	30.30
06:July:2016:20:02:19	31.1250	34.7500	35.1250	49.20	30.30
06:July:2016:20:02:50	30.8750	34.7500	35.1250	48.50	30.30
06:July:2016:20:03:21	31.0000	34.7500	35.1875	48.30	30.30
06:July:2016:20:03:52	30.9375	34.7500	35.1875	48.40	30.20
06:July:2016:20:04:23	30.7500	34.7500	35.1875	48.40	30.20
06:July:2016:20:04:54	30.0000	34.6875	35.1875	49.00	30.20
06:July:2016:20:05:25	30.0625	34.7500	35.1875	49.40	30.10
06:July:2016:20:05:56	30.2500	34.6875	35.1250	49.70	30.10
06:July:2016:20:06:27	29.6875	34.6875	35.1250	49.40	30.10
06:July:2016:20:06:58	29.1875	34.6250	35.1250	49.40	30.10
06:July:2016:20:07:29	29.3750	34.6250	35.0625	49.00	30.00
06:July:2016:20:08:00	29.5000	34.5625	35.0000	50.60	29.90
06:July:2016:20:08:31	29.0000	34.6250	35.0000	49.90	29.90
06:July:2016:20:09:02	28.8750	34.5625	35.0000	51.30	29.80
06:July:2016:20:09:33	28.8750	34.5625	35.0000	51.80	29.80
06:July:2016:20:10:04	29.1875	34.5000	34.9375	52.20	29.70
06:July:2016:20:10:35	29.2500	34.5000	34.9375	52.50	29.70
06:July:2016:20:11:06	28.7500	34.4375	34.8750	52.60	29.70
06:July:2016:20:11:37	28.7500	34.4375	34.9375	52.70	29.70
06:July:2016:20:12:09	29.1250	34.4375	35.0000	53.00	29.60
06:July:2016:20:12:40	29.8750	34.3750	35.0000	52.70	29.60
06:July:2016:20:13:11	30.2500	34.3750	35.0000	52.40	29.60
06:July:2016:20:13:42	29.6875	34.3750	35.0625	52.00	29.50
06:July:2016:20:14:13	29.1250	34.3125	35.0625	52.70	29.50
06:July:2016:20:14:44	29.1250	34.2500	35.0625	53.20	29.40
06:July:2016:20:15:15	28.6875	34.3125	35.0625	52.60	29.30
06:July:2016:20:15:46	28.6875	34.2500	35.1250	52.30	29.30
06:July:2016:20:16:17	28.8750	34.3125	35.1250	51.90	29.30
06:July:2016:20:16:48	28.4375	34.3125	35.1250	51.20	29.30
06:July:2016:20:17:19	28.1250	34.1875	35.1250	50.60	29.20
06:July:2016:20:17:50	28.0625	34.2500	35.1875	50.30	29.20
06:July:2016:20:18:21	28.3750	34.2500	35.1875	50.60	29.20
06:July:2016:20:18:52	28.3125	34.1875	35.1875	50.40	29.20
06:July:2016:20:19:23	27.7500	34.2500	35.1875	50.10	29.10
06:July:2016:20:19:54	27.1875	34.2500	35.1875	50.00	29.10
06:July:2016:20:20:25	26.8125	34.2500	35.3125	49.80	29.10
06:July:2016:20:20:56	26.8750	34.2500	35.3125	49.60	29.00
06:July:2016:20:21:27	26.7500	34.1875	35.3125	51.20	29.10
06:July:2016:20:21:58	26.0625	34.1875	35.3125	52.80	29.00
06:July:2016:20:22:29	26.0000	34.1875	35.2500	53.60	28.90
06:July:2016:20:23:00	26.1875	34.2500	35.1875	54.70	28.90
06:July:2016:20:23:31	26.1875	34.1875	35.1875	54.30	28.80
06:July:2016:20:24:02	26.1875	34.1875	35.1250	54.40	28.70
06:July:2016:20:24:33	26.4375	34.1250	35.1250	54.20	28.70
06:July:2016:20:25:05	26.8125	34.1250	35.1875	54.40	28.60
06:July:2016:20:25:36	26.8125	34.0625	35.1875	53.90	28.60
06:July:2016:20:26:07	27.1875	34.1250	35.1875	54.10	28.60
06:July:2016:20:26:38	27.2500	34.1875	35.1875	53.80	28.60
06:July:2016:20:27:09	27.3125	34.1250	35.1875	54.40	28.50
06:July:2016:20:27:40	26.8750	34.1250	35.2500	54.30	28.50
06:July:2016:20:28:11	26.5000	34.1250	35.2500	54.50	28.50
06:July:2016:20:28:42	26.1250	34.1250	35.1875	54.60	28.40
06:July:2016:20:29:13	25.9375	34.1250	35.2500	55.50	28.40
06:July:2016:20:29:44	25.9375	33.9375	35.2500	55.90	28.30
06:July:2016:20:30:15	26.1250	34.0625	35.2500	55.30	28.30
06:July:2016:20:30:46	26.1250	34.0000	35.2500	54.60	28.30
06:July:2016:20:31:17	25.8125	34.0625	35.2500	54.30	28.20
06:July:2016:20:31:48	25.5625	34.0000	35.2500	54.00	28.20
06:July:2016:20:32:19	26.6875	34.0000	35.2500	54.30	28.20
06:July:2016:20:32:50	27.5000	34.0000	35.2500	55.00	28.10
06:July:2016:20:33:21	28.3125	34.0000	35.2500	54.60	28.10
06:July:2016:20:33:52	29.3750	34.0000	35.2500	54.60	28.00
06:July:2016:20:34:23	29.2500	33.8125	35.1875	54.90	28.00
06:July:2016:20:34:54	29.6250	33.8750	35.1875	54.30	28.00
06:July:2016:20:35:25	28.9375	33.8125	35.1250	54.20	27.90
06:July:2016:20:35:57	28.5625	33.8125	35.1250	54.40	27.90
06:July:2016:20:36:28	27.8125	33.8125	35.1250	54.80	27.80
06:July:2016:20:36:59	26.8750	33.7500	35.1250	54.30	27.80
06:July:2016:20:37:30	26.5000	33.7500	35.2500	54.00	27.80
06:July:2016:20:38:01	25.6250	33.8125	35.1875	53.70	27.70
06:July:2016:20:38:32	25.6250	33.8125	35.1875	53.60	27.70
06:July:2016:20:39:03	25.7500	33.7500	35.1250	54.00	27.70
06:July:2016:20:39:34	25.5000	33.6875	35.0625	54.60	27.70
06:July:2016:20:40:05	24.8125	33.6250	35.0625	54.30	27.60
06:July:2016:20:40:36	25.0625	33.6250	35.0625	54.50	27.60
