date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:20:26:54	34.8750	30.0625	38.3750	55.60	30.00
06:July:2016:20:27:25	34.8750	30.0000	38.2500	56.00	30.00
06:July:2016:20:27:56	34.9375	29.8750	38.0625	55.50	29.90
06:July:2016:20:28:27	34.8125	29.8750	37.8125	55.40	29.80
06:July:2016:20:28:58	34.7500	30.0000	37.5625	55.50	29.80
06:July:2016:20:29:29	34.7500	29.9375	37.3125	55.50	29.70
06:July:2016:20:30:00	34.8125	30.0625	37.2500	55.60	29.70
06:July:2016:20:30:31	34.8750	30.0000	37.1250	55.40	29.70
06:July:2016:20:31:02	34.9375	29.8750	37.2500	55.00	29.60
06:July:2016:20:31:33	34.8750	29.7500	37.2500	54.90	29.60
06:July:2016:20:32:04	34.8125	29.7500	37.6875	54.70	29.50
06:July:2016:20:32:36	34.8125	29.7500	38.4375	54.60	29.50
06:July:2016:20:33:07	34.8750	29.7500	38.5625	54.80	29.40
06:July:2016:20:33:38	34.8750	29.7500	38.8125	56.20	29.40
06:July:2016:20:34:09	34.8125	29.7500	38.7500	56.20	29.40
06:July:2016:20:34:40	34.8750	29.6875	38.7500	57.20	29.30
06:July:2016:20:35:11	34.8750	29.8125	38.5000	56.60	29.30
06:July:2016:20:35:42	34.9375	29.6875	38.2500	55.30	29.20
06:July:2016:20:36:13	34.8750	29.5625	38.2500	54.80	29.20
06:July:2016:20:36:44	34.9375	29.5625	38.3750	55.00	29.20
06:July:2016:20:37:15	34.8750	29.3125	38.6875	54.80	29.10
06:July:2016:20:37:46	34.8750	29.3125	39.0000	55.30	29.10
06:July:2016:20:38:17	34.8750	29.2500	39.3125	55.40	29.00
06:July:2016:20:38:48	34.8125	29.1875	39.2500	55.00	29.00
06:July:2016:20:39:19	34.7500	29.1875	39.3750	54.80	28.90
06:July:2016:20:39:50	34.7500	29.1250	39.4375	54.80	28.90
06:July:2016:20:40:21	34.8125	29.2500	39.6250	54.50	28.80
06:July:2016:20:40:52	34.8125	29.3125	39.6875	54.70	28.80
06:July:2016:20:41:59	34.8750	29.2500	39.6250	55.00	28.70
06:July:2016:20:42:30	34.8125	29.1875	39.1250	54.50	28.70
06:July:2016:20:43:01	34.8125	29.1250	39.1250	54.60	28.70
06:July:2016:20:43:32	34.8125	29.1875	39.0625	55.10	28.60
06:July:2016:20:44:03	34.8750	29.2500	38.8125	55.30	28.60
06:July:2016:20:44:34	34.7500	29.0625	38.8750	55.60	28.60
06:July:2016:20:45:05	34.7500	29.0625	39.0625	55.40	28.50
06:July:2016:20:45:36	34.7500	29.0625	39.5625	56.20	28.50
06:July:2016:20:46:07	34.7500	29.0625	39.8125	56.80	28.50
06:July:2016:20:46:38	34.7500	29.1250	40.1250	57.70	28.50
06:July:2016:20:47:09	34.7500	29.2500	40.2500	62.00	28.40
06:July:2016:20:47:40	34.8125	29.2500	40.0625	63.10	28.50
06:July:2016:20:48:12	34.9375	29.2500	39.8750	63.20	28.50
06:July:2016:20:48:43	34.9375	29.3125	40.1250	62.60	28.50
06:July:2016:20:49:14	35.0000	29.4375	40.3750	64.60	28.40
06:July:2016:20:49:45	35.0625	29.5000	40.4375	64.30	28.50
06:July:2016:20:50:16	35.0000	29.6250	40.4375	64.60	28.50
06:July:2016:20:50:47	35.0625	29.6250	40.3125	64.50	28.50
06:July:2016:20:51:18	34.9375	29.6250	40.5000	63.10	28.50
06:July:2016:20:51:49	34.9375	29.6250	41.0000	63.00	28.50
06:July:2016:20:52:20	35.0000	29.6250	41.2500	64.90	28.50
06:July:2016:20:52:51	35.0000	29.6250	41.2500	64.90	28.50
06:July:2016:20:53:22	35.0625	29.6875	41.3125	64.40	28.50
06:July:2016:20:53:53	35.1875	29.7500	41.3125	63.80	28.50
06:July:2016:20:54:24	35.1875	29.7500	41.0625	63.20	28.50
06:July:2016:20:54:55	35.1875	29.8750	41.0625	63.30	28.50
06:July:2016:20:55:26	35.1875	29.9375	41.1250	62.60	28.50
06:July:2016:20:55:57	35.1875	30.0000	41.1875	62.60	28.50
06:July:2016:20:56:28	35.1875	30.0000	41.0000	62.90	28.50
06:July:2016:20:56:59	35.1875	29.9375	40.8750	61.00	28.50
06:July:2016:20:57:30	35.1250	29.9375	40.8125	59.80	28.40
06:July:2016:20:58:01	35.1250	29.9375	40.7500	57.20	28.40
06:July:2016:20:58:33	35.1875	29.8125	40.8750	57.20	28.40
06:July:2016:20:59:04	35.1875	29.6875	40.8125	56.00	28.40
06:July:2016:20:59:35	35.0000	29.7500	41.1250	56.10	28.40
06:July:2016:21:00:06	34.8750	29.8125	41.3125	57.10	28.30
06:July:2016:21:00:37	34.8125	29.8125	40.9375	57.60	28.30
06:July:2016:21:01:08	34.7500	29.8125	41.0625	57.60	28.30
06:July:2016:21:01:39	34.8750	29.7500	40.8750	57.80	28.30
06:July:2016:21:02:10	34.8750	29.6875	40.7500	58.90	28.30
06:July:2016:21:02:41	34.8125	29.6250	40.6250	57.60	28.30
06:July:2016:21:03:12	34.9375	29.6875	40.3125	58.60	28.30
06:July:2016:21:03:43	35.0000	29.6250	40.0625	58.70	28.30
06:July:2016:21:04:14	34.9375	29.6875	39.9375	59.40	28.30
06:July:2016:21:04:45	34.8125	29.7500	39.8750	58.10	28.30
06:July:2016:21:05:16	34.9375	29.7500	39.5000	57.70	28.20
06:July:2016:21:05:47	34.8750	29.8750	39.8125	57.10	28.20
06:July:2016:21:06:18	34.9375	29.9375	40.3750	57.60	28.20
06:July:2016:21:06:49	34.9375	29.9375	41.1250	58.20	28.20
06:July:2016:21:07:20	34.8750	29.8125	41.3125	58.50	28.20
06:July:2016:21:07:51	34.8750	29.7500	41.4375	58.60	28.20
06:July:2016:21:08:22	34.8125	29.6875	41.4375	58.50	28.20
06:July:2016:21:08:53	34.9375	29.6875	41.5000	57.80	28.20
06:July:2016:21:09:25	35.0000	29.7500	41.5625	59.30	28.20
06:July:2016:21:09:56	34.9375	29.6250	41.5000	59.20	28.20
06:July:2016:21:10:27	34.9375	29.5625	41.3750	58.20	28.20
06:July:2016:21:10:58	35.0625	29.5000	41.1875	59.10	28.20
06:July:2016:21:11:29	35.1250	29.5000	41.0000	59.60	28.20
06:July:2016:21:12:00	35.1250	29.5625	41.0000	63.60	28.20
06:July:2016:21:12:31	35.1250	29.5625	40.6875	65.30	28.20
06:July:2016:21:13:02	35.1250	29.5000	40.3750	64.20	28.20
06:July:2016:21:13:33	35.0625	29.4375	40.1250	63.70	28.20
06:July:2016:21:14:04	34.9375	29.6250	40.0625	62.90	28.20
06:July:2016:21:14:35	34.9375	29.6250	40.0625	62.30	28.20
06:July:2016:21:15:06	34.9375	29.6875	40.1250	62.40	28.20
06:July:2016:21:15:37	35.1250	29.6250	40.8125	62.30	28.20
06:July:2016:21:16:08	35.1875	29.5625	41.1250	62.10	28.20
06:July:2016:21:16:39	35.1875	29.6250	41.2500	62.80	28.20
06:July:2016:21:17:10	35.1250	29.5625	41.2500	66.40	28.20
06:July:2016:21:17:41	35.1250	29.5000	41.5000	67.80	28.30
06:July:2016:21:18:12	35.0625	29.5000	41.6875	68.80	28.30
06:July:2016:21:18:43	35.0000	29.5000	41.6250	67.20	28.30
06:July:2016:21:19:14	35.0000	29.5000	42.0000	66.30	28.30
06:July:2016:21:19:46	35.0000	29.5625	42.0625	65.00	28.30
06:July:2016:21:20:17	34.9375	29.5625	42.0000	65.10	28.30
06:July:2016:21:20:48	34.8125	29.5625	41.8125	64.40	28.30
06:July:2016:21:21:19	34.8750	29.5000	41.6875	62.30	28.30
06:July:2016:21:21:50	35.0000	29.5625	41.5625	61.40	28.30
06:July:2016:21:22:21	35.0000	29.5000	41.2500	61.90	28.30
06:July:2016:21:22:52	35.0000	29.5625	41.2500	62.40	28.20
06:July:2016:21:23:23	35.0625	29.5625	41.1875	62.30	28.20
06:July:2016:21:23:54	34.9375	29.5000	40.8750	62.30	28.20
06:July:2016:21:24:25	35.0000	29.5000	40.8125	62.60	28.20
06:July:2016:21:24:56	34.8750	29.5000	40.8750	63.30	28.20
06:July:2016:21:25:27	35.0000	29.5625	40.8750	63.20	28.20
06:July:2016:21:25:58	35.0000	29.6250	41.3125	63.50	28.20
06:July:2016:21:26:29	34.9375	29.6250	41.5625	63.60	28.10
06:July:2016:21:27:00	35.0000	29.6875	41.9375	63.90	28.20
06:July:2016:21:27:31	35.0000	29.6250	41.8125	64.60	28.20
06:July:2016:21:28:02	35.0000	29.6250	41.8750	65.20	28.20
06:July:2016:21:28:33	35.0000	29.5625	41.8125	65.80	28.20
06:July:2016:21:29:04	35.0000	29.5625	42.0000	65.30	28.10
06:July:2016:21:29:36	34.9375	29.5625	42.0625	65.60	28.10
06:July:2016:21:30:07	35.0000	29.5625	41.6250	66.40	28.20
06:July:2016:21:30:38	34.8750	29.5000	41.5000	67.10	28.10
06:July:2016:21:31:09	34.9375	29.5000	40.9375	67.20	28.20
06:July:2016:21:31:40	34.9375	29.4375	40.8125	66.50	28.10
06:July:2016:21:32:11	34.8750	29.4375	40.3750	64.80	28.20
06:July:2016:21:32:42	34.9375	29.3750	40.1875	63.80	28.10
06:July:2016:21:33:13	34.9375	29.3125	40.4375	62.30	28.10
06:July:2016:21:33:44	35.0000	29.3125	40.2500	60.20	28.10
06:July:2016:21:34:15	35.0000	29.2500	40.0625	59.40	28.00
06:July:2016:21:34:46	35.1250	29.2500	39.5000	59.50	28.10
06:July:2016:21:35:17	35.1250	29.1875	39.1250	59.20	28.00
06:July:2016:21:35:48	35.1250	29.0000	39.0625	59.40	28.00
06:July:2016:21:36:19	35.0625	29.0000	39.0000	58.60	28.00
06:July:2016:21:36:50	35.1250	29.1875	38.7500	58.50	27.90
06:July:2016:21:37:21	35.0625	29.1875	38.8125	57.80	27.90
06:July:2016:21:37:52	35.1250	29.2500	39.0625	57.70	27.90
06:July:2016:21:38:23	35.1250	29.2500	39.4375	58.10	27.90
06:July:2016:21:38:54	35.2500	29.2500	39.5625	58.40	27.90
06:July:2016:21:39:26	35.3750	29.1875	39.6250	58.20	27.90
06:July:2016:21:39:57	35.3750	29.1250	39.5625	59.40	27.90
06:July:2016:21:40:28	35.3125	29.1250	39.5625	61.30	27.90
06:July:2016:21:40:59	35.1875	29.1875	39.3750	61.90	27.90
06:July:2016:21:41:30	35.1250	29.1875	39.2500	64.40	27.90
06:July:2016:21:42:01	35.1875	29.0625	39.1875	64.40	27.90
06:July:2016:21:42:32	35.1250	29.0000	39.1250	64.70	27.90
06:July:2016:21:43:03	35.1875	29.0625	38.9375	64.50	27.90
06:July:2016:21:43:34	35.2500	29.0000	38.8125	64.30	27.90
