date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
03:July:2016:17:39:54	28.1250	27.7500	28.1250	37.50	28.90
03:July:2016:17:40:25	28.0625	27.7500	28.0625	36.30	28.90
03:July:2016:17:40:56	28.0000	27.6875	28.0000	36.90	28.90
03:July:2016:17:41:27	27.9375	27.6250	28.0000	35.60	28.80
03:July:2016:17:41:59	27.9375	27.6875	28.0000	35.70	28.80
03:July:2016:17:42:30	27.9375	27.6875	27.9375	36.00	28.80
03:July:2016:17:43:01	27.9375	27.6875	27.9375	36.50	28.70
03:July:2016:17:43:32	27.9375	27.5000	27.9375	36.30	28.70
03:July:2016:17:44:03	27.8125	27.5000	27.9375	35.50	28.70
03:July:2016:17:44:34	27.7500	27.4375	27.9375	35.40	28.60
03:July:2016:17:45:05	27.8125	27.5000	27.9375	35.70	28.60
03:July:2016:17:45:36	27.8750	27.6250	27.9375	36.00	28.60
03:July:2016:17:46:07	27.8750	27.6875	27.8750	36.10	28.50
03:July:2016:17:46:38	27.9375	27.7500	27.9375	37.10	28.50
03:July:2016:17:47:09	27.9375	27.7500	27.9375	37.50	28.50
03:July:2016:17:47:40	28.0000	27.7500	27.9375	37.80	28.50
03:July:2016:17:48:11	28.0000	27.6875	27.9375	38.50	28.50
03:July:2016:17:48:42	27.8750	27.6250	27.9375	37.60	28.50
03:July:2016:17:49:13	27.6875	27.5000	27.9375	35.70	28.50
03:July:2016:17:49:44	27.6875	27.4375	27.9375	36.70	28.50
03:July:2016:17:50:15	27.6875	27.5000	27.8750	36.70	28.50
03:July:2016:17:50:46	27.6250	27.5625	27.8750	36.80	28.50
03:July:2016:17:51:17	27.6875	27.6250	27.8750	37.00	28.50
03:July:2016:17:51:48	27.7500	27.6875	27.8750	37.30	28.50
03:July:2016:17:52:19	27.7500	27.7500	27.8750	37.70	28.50
03:July:2016:17:52:51	27.8125	27.6875	27.8750	38.40	28.50
03:July:2016:17:53:22	27.7500	27.6250	27.8750	35.80	28.50
03:July:2016:17:53:53	27.8125	27.6875	27.9375	36.10	28.40
03:July:2016:17:54:24	27.8750	27.6875	27.9375	36.50	28.40
03:July:2016:17:54:55	27.8750	27.7500	27.9375	37.70	28.40
03:July:2016:17:55:26	27.9375	27.7500	28.0000	36.50	28.40
03:July:2016:17:55:57	27.8750	27.6875	27.8750	37.80	28.50
03:July:2016:17:56:28	27.8125	27.6875	27.8750	36.40	28.40
03:July:2016:17:56:59	27.8750	27.6875	27.8750	36.50	28.50
03:July:2016:17:57:30	27.7500	27.6250	27.9375	37.30	28.50
03:July:2016:17:58:01	27.7500	27.6250	27.8750	36.30	28.50
03:July:2016:17:58:32	27.6875	27.6250	27.8750	36.80	28.40
03:July:2016:17:59:03	27.7500	27.6250	27.8750	36.70	28.40
03:July:2016:17:59:34	27.6875	27.5625	27.8750	37.00	28.40
03:July:2016:18:00:05	27.6875	27.5625	27.8125	36.50	28.40
03:July:2016:18:00:36	27.6250	27.5625	27.8125	36.20	28.40
03:July:2016:18:01:07	27.6875	27.6250	27.8125	35.40	28.40
03:July:2016:18:01:38	27.6875	27.6250	27.8125	37.00	28.40
03:July:2016:18:02:09	27.6250	27.5000	27.8125	37.30	28.40
03:July:2016:18:02:40	27.6250	27.4375	27.8125	36.30	28.40
03:July:2016:18:03:11	27.6250	27.5000	27.8125	36.90	28.40
03:July:2016:18:03:43	27.6875	27.6250	27.8125	36.80	28.40
03:July:2016:18:04:14	27.7500	27.6250	27.8125	37.00	28.40
03:July:2016:18:04:45	27.7500	27.6875	27.8750	38.60	28.40
03:July:2016:18:05:16	27.8125	27.6875	27.8750	38.40	28.40
03:July:2016:18:05:47	27.8125	27.6250	27.8750	38.40	28.40
03:July:2016:18:06:18	27.6250	27.5000	27.8750	38.40	28.40
03:July:2016:18:06:49	27.5625	27.4375	27.8750	38.10	28.40
03:July:2016:18:07:20	27.5625	27.4375	27.8750	37.10	28.40
03:July:2016:18:07:51	27.5625	27.5000	27.8750	37.90	28.40
03:July:2016:18:08:22	27.5625	27.5000	27.8125	38.40	28.40
03:July:2016:18:08:53	27.6250	27.5625	27.8750	38.30	28.40
03:July:2016:18:09:24	27.6250	27.5625	27.8750	38.30	28.40
03:July:2016:18:09:55	27.6250	27.5000	27.8750	38.40	28.40
03:July:2016:18:10:26	27.6250	27.5000	27.8125	38.40	28.40
03:July:2016:18:10:57	27.6875	27.5000	27.8750	38.30	28.40
03:July:2016:18:11:28	27.6875	27.5625	27.8750	38.30	28.40
03:July:2016:18:11:59	27.6875	27.5625	27.8750	38.30	28.40
03:July:2016:18:12:30	27.6875	27.4375	27.8750	38.30	28.40
03:July:2016:18:13:01	27.6250	27.3125	27.8125	36.60	28.40
03:July:2016:18:13:33	27.5625	27.3750	27.8750	35.70	28.40
03:July:2016:18:14:04	27.5625	27.3125	27.8125	36.40	28.40
03:July:2016:18:14:35	27.5625	27.3750	27.8125	36.50	28.40
03:July:2016:18:15:06	27.5625	27.4375	27.8125	36.80	28.30
03:July:2016:18:15:37	27.5625	27.3750	27.8125	36.90	28.30
03:July:2016:18:16:08	27.6250	27.4375	27.8125	37.00	28.30
03:July:2016:18:16:39	27.6250	27.4375	27.8125	37.40	28.30
03:July:2016:18:17:10	27.5000	27.3125	27.8125	37.20	28.30
03:July:2016:18:17:41	27.5000	27.2500	27.7500	36.20	28.30
03:July:2016:18:18:12	27.3750	27.1250	27.7500	35.80	28.30
03:July:2016:18:18:43	27.4375	27.2500	27.6875	35.90	28.30
03:July:2016:18:19:14	27.5000	27.2500	27.6875	36.40	28.30
03:July:2016:18:19:45	27.5000	27.3125	27.7500	34.30	28.30
03:July:2016:18:20:16	27.3125	27.1875	27.6250	36.40	28.20
03:July:2016:18:20:47	27.3125	27.2500	27.6250	35.20	28.20
03:July:2016:18:21:18	27.3125	27.2500	27.5625	36.30	28.20
03:July:2016:18:21:49	27.3125	27.2500	27.5625	36.20	28.20
03:July:2016:18:22:20	27.2500	27.1875	27.5625	36.80	28.10
03:July:2016:18:22:51	27.2500	27.0625	27.5625	36.40	28.20
03:July:2016:18:23:22	27.1875	27.0625	27.5000	35.70	28.10
03:July:2016:18:23:53	27.1875	26.9375	27.5000	34.70	28.10
03:July:2016:18:24:24	27.1875	27.0000	27.5000	35.70	28.00
03:July:2016:18:24:56	27.1875	27.0000	27.4375	36.60	28.00
03:July:2016:18:25:27	27.1250	26.8750	27.5000	37.00	28.00
03:July:2016:18:25:58	27.1250	26.8750	27.4375	36.70	28.00
03:July:2016:18:26:29	27.0625	27.0000	27.5000	37.00	27.90
03:July:2016:18:27:00	27.0000	26.9375	27.4375	36.80	27.90
03:July:2016:18:27:31	27.0000	26.9375	27.3750	36.20	27.90
03:July:2016:18:28:02	27.0000	26.9375	27.3750	36.90	27.90
03:July:2016:18:28:33	26.9375	26.8750	27.3750	36.70	27.90
03:July:2016:18:29:04	27.0000	26.9375	27.3750	37.10	27.90
03:July:2016:18:29:35	27.0625	26.9375	27.3125	37.20	27.90
03:July:2016:18:30:06	27.0000	26.8750	27.3125	36.90	27.90
03:July:2016:18:30:38	27.0000	26.8750	27.2500	37.10	27.80
03:July:2016:18:31:09	26.8750	26.6250	27.2500	36.90	27.80
03:July:2016:18:31:40	26.8125	26.5625	27.2500	35.30	27.80
03:July:2016:18:32:11	26.7500	26.3750	27.1250	35.40	27.80
03:July:2016:18:32:42	26.7500	26.4375	27.1250	34.10	27.70
03:July:2016:18:33:13	26.7500	26.4375	27.1250	35.10	27.70
03:July:2016:18:33:44	26.6875	26.4375	27.0625	36.00	27.70
03:July:2016:18:34:15	26.6875	26.3750	27.0625	35.50	27.60
03:July:2016:18:34:46	26.6250	26.3750	27.0000	35.40	27.60
03:July:2016:18:35:17	26.6250	26.3750	27.0000	35.60	27.60
03:July:2016:18:35:48	26.6250	26.3750	27.0000	35.40	27.50
03:July:2016:18:36:19	26.5625	26.4375	27.0000	35.50	27.50
03:July:2016:18:36:50	26.5625	26.3750	26.9375	36.00	27.40
03:July:2016:18:37:21	26.5000	26.2500	26.8750	36.10	27.40
03:July:2016:18:37:52	26.4375	26.1875	26.8750	35.40	27.40
03:July:2016:18:38:23	26.3750	26.0000	26.8125	35.80	27.40
03:July:2016:18:38:54	26.2500	25.9375	26.8125	34.40	27.30
03:July:2016:18:39:25	26.2500	26.0000	26.7500	35.60	27.30
03:July:2016:18:39:56	26.3125	26.0625	26.7500	35.60	27.20
03:July:2016:18:40:27	26.3750	26.1875	26.7500	36.10	27.20
03:July:2016:18:40:58	26.3125	26.1250	26.6875	37.30	27.20
03:July:2016:18:41:29	26.3750	26.0625	26.7500	36.30	27.20
03:July:2016:18:42:00	26.3125	26.1250	26.6875	36.50	27.20
03:July:2016:18:42:31	26.3125	26.1875	26.6250	37.30	27.10
03:July:2016:18:43:02	26.2500	26.1250	26.6250	37.30	27.10
03:July:2016:18:43:34	26.2500	26.1875	26.6250	37.30	27.10
03:July:2016:18:44:05	26.2500	26.1875	26.6250	37.30	27.10
03:July:2016:18:44:36	26.3125	26.1875	26.6250	37.30	27.10
03:July:2016:18:45:07	26.3125	26.1875	26.6250	37.30	27.10
03:July:2016:18:45:38	26.3125	26.1875	26.5625	37.30	27.10
03:July:2016:18:46:09	26.2500	26.0625	26.5625	37.30	27.10
03:July:2016:18:46:40	26.1875	26.0000	26.5000	37.30	27.10
03:July:2016:18:47:11	26.1250	26.0625	26.5625	37.20	27.00
03:July:2016:18:47:42	26.2500	26.0625	26.5000	37.20	27.00
03:July:2016:18:48:13	26.2500	26.1250	26.5000	37.20	27.00
03:July:2016:18:48:44	26.2500	26.1875	26.5000	37.20	27.00
03:July:2016:18:49:15	26.2500	26.1250	26.5000	37.20	27.00
03:July:2016:18:49:46	26.2500	26.1875	26.5625	37.20	27.00
03:July:2016:18:50:17	26.3125	26.1875	26.5000	37.20	27.00
03:July:2016:18:50:48	26.3125	26.2500	26.5000	37.20	27.00
03:July:2016:18:51:19	26.2500	26.1250	26.5000	37.20	27.00
03:July:2016:18:51:50	26.1250	26.0625	26.5000	37.20	27.00
03:July:2016:18:52:21	26.1250	25.9375	26.4375	37.20	27.00
03:July:2016:18:52:52	26.1250	25.9375	26.4375	37.20	27.00
03:July:2016:18:53:23	26.1250	25.9375	26.4375	37.10	26.90
03:July:2016:18:53:55	26.0625	26.0000	26.4375	37.10	26.90
03:July:2016:18:54:26	26.0625	25.9375	26.3750	37.20	26.90
03:July:2016:18:54:57	26.0000	25.8750	26.3750	37.20	26.90
03:July:2016:18:55:28	26.0625	25.8750	26.4375	37.20	26.90
03:July:2016:18:55:59	26.0625	25.9375	26.3750	37.20	26.90
03:July:2016:18:56:30	26.0625	25.9375	26.3750	37.20	26.90
03:July:2016:18:57:01	26.0000	26.0000	26.3750	37.20	26.90
03:July:2016:18:57:32	26.0000	26.0000	26.3125	37.80	26.90
03:July:2016:18:58:03	26.0625	26.0625	26.3750	37.50	26.90
03:July:2016:18:58:34	26.0625	26.0000	26.3750	37.00	26.80
03:July:2016:18:59:05	26.0625	25.9375	26.3125	37.40	26.80
03:July:2016:18:59:36	26.0625	25.9375	26.3125	37.00	26.80
03:July:2016:19:00:07	26.0625	25.9375	26.3750	37.30	26.80
03:July:2016:19:00:38	26.0625	25.8125	26.3125	38.40	26.90
03:July:2016:19:01:09	26.0000	25.7500	26.3125	37.00	26.80
03:July:2016:19:01:40	25.9375	25.6875	26.3125	37.00	26.80
03:July:2016:19:02:11	25.8750	25.6875	26.2500	37.00	26.80
03:July:2016:19:02:42	25.8750	25.6875	26.2500	37.00	26.70
03:July:2016:19:03:13	25.9375	25.6875	26.2500	37.00	26.70
03:July:2016:19:03:44	25.9375	25.7500	26.2500	37.00	26.70
03:July:2016:19:04:15	25.9375	25.8125	26.1875	37.00	26.70
03:July:2016:19:04:47	25.8750	25.8125	26.2500	37.50	26.70
03:July:2016:19:05:18	25.8750	25.6875	26.2500	37.80	26.70
03:July:2016:19:05:49	25.8750	25.6875	26.1875	37.50	26.70
03:July:2016:19:06:20	25.8125	25.6250	26.1875	37.70	26.60
03:July:2016:19:06:51	25.7500	25.5625	26.1875	37.00	26.70
03:July:2016:19:07:22	25.7500	25.5625	26.1875	36.90	26.60
03:July:2016:19:07:53	25.7500	25.6250	26.1875	37.40	26.70
03:July:2016:19:08:24	25.8125	25.6875	26.1875	37.70	26.60
03:July:2016:19:08:55	25.7500	25.6875	26.1250	37.90	26.60
03:July:2016:19:09:26	25.7500	25.6875	26.1250	38.30	26.60
03:July:2016:19:09:57	25.6875	25.5625	26.1250	38.20	26.60
03:July:2016:19:10:28	25.6250	25.4375	26.1250	37.70	26.60
03:July:2016:19:10:59	25.6250	25.4375	26.0625	36.90	26.60
03:July:2016:19:11:30	25.6250	25.5000	26.0000	37.60	26.50
03:July:2016:19:12:01	25.6250	25.5000	26.0000	37.70	26.50
03:July:2016:19:12:32	25.6250	25.5625	26.0000	37.90	26.50
03:July:2016:19:13:03	25.5625	25.5625	26.0000	38.30	26.50
03:July:2016:19:13:34	25.5000	25.4375	25.9375	38.60	26.50
03:July:2016:19:14:05	25.5000	25.5000	26.0000	38.40	26.50
03:July:2016:19:14:36	25.4375	25.3750	25.9375	39.10	26.50
03:July:2016:19:15:07	25.3750	25.3125	25.8750	37.10	26.40
03:July:2016:19:15:38	25.3750	25.2500	25.8125	36.70	26.40
03:July:2016:19:16:10	25.3125	25.2500	25.8125	37.00	26.40
03:July:2016:19:16:41	25.3750	25.3125	25.8750	37.30	26.40
03:July:2016:19:17:12	25.3750	25.3125	25.7500	38.00	26.40
03:July:2016:19:17:43	25.3125	25.3125	25.8125	38.20	26.30
03:July:2016:19:18:14	25.3125	25.3125	25.7500	38.50	26.30
03:July:2016:19:18:45	25.3125	25.3750	25.7500	38.80	26.30
03:July:2016:19:19:16	25.3125	25.3750	25.7500	38.50	26.30
03:July:2016:19:19:47	25.3125	25.3750	25.7500	38.70	26.30
03:July:2016:19:20:18	25.3125	25.3750	25.6875	39.00	26.30
03:July:2016:19:20:49	25.3125	25.3750	25.7500	38.90	26.30
03:July:2016:19:21:20	25.3125	25.3750	25.6875	39.30	26.20
03:July:2016:19:21:51	25.2500	25.3750	25.6875	39.30	26.20
03:July:2016:19:22:22	25.2500	25.3125	25.6875	39.60	26.20
03:July:2016:19:22:53	25.2500	25.3125	25.6875	39.60	26.20
03:July:2016:19:23:24	25.1875	25.2500	25.6250	39.80	26.20
03:July:2016:19:23:55	25.1250	25.2500	25.6250	40.10	26.20
03:July:2016:19:24:26	25.1875	25.3125	25.5625	40.60	26.20
03:July:2016:19:24:57	25.1875	25.2500	25.5625	40.30	26.20
03:July:2016:19:25:28	25.1250	25.2500	25.5625	39.50	26.20
03:July:2016:19:25:59	25.1250	25.2500	25.5625	40.40	26.20
03:July:2016:19:26:31	25.0625	25.2500	25.5625	40.30	26.10
03:July:2016:19:27:02	25.0625	25.2500	25.5000	40.00	26.10
03:July:2016:19:27:33	25.0625	25.2500	25.5000	40.40	26.10
03:July:2016:19:28:04	25.0000	25.1875	25.5000	40.00	26.10
03:July:2016:19:28:35	25.0625	25.2500	25.5000	40.30	26.10
03:July:2016:19:29:09	25.0000	25.1875	25.4375	39.90	26.10
03:July:2016:19:29:40	25.0000	25.1875	25.4375	39.80	26.10
03:July:2016:19:30:11	25.0000	25.1250	25.3750	40.30	26.10
03:July:2016:19:30:42	24.9375	25.0625	25.3750	40.50	26.10
03:July:2016:19:31:13	24.8750	25.0625	25.3125	41.30	26.10
03:July:2016:19:31:44	24.8125	25.0625	25.3125	40.90	26.00
03:July:2016:19:32:16	24.7500	24.9375	25.3125	41.10	26.00
03:July:2016:19:32:47	24.6250	24.9375	25.3125	41.00	26.00
03:July:2016:19:33:18	24.5625	25.0000	25.2500	41.20	26.00
03:July:2016:19:33:49	24.6250	24.9375	25.1875	41.30	25.90
03:July:2016:19:34:20	24.5625	24.9375	25.1875	41.10	25.90
03:July:2016:19:34:51	24.5625	24.9375	25.1875	41.20	25.90
03:July:2016:19:35:22	24.5000	24.8125	25.1875	41.50	25.90
03:July:2016:19:35:53	24.4375	24.7500	25.1250	42.30	25.90
03:July:2016:19:36:24	24.4375	24.7500	25.0625	42.20	25.90
03:July:2016:19:36:55	24.4375	24.8125	25.0625	42.10	25.90
03:July:2016:19:37:26	24.4375	24.5625	25.0000	42.00	25.80
03:July:2016:19:37:57	24.3125	24.5000	25.0000	41.70	25.80
03:July:2016:19:38:28	24.1875	24.5625	25.0000	41.50	25.80
03:July:2016:19:38:59	24.2500	24.6250	24.8750	41.40	25.70
03:July:2016:19:39:30	24.0625	24.5625	24.8750	41.50	25.70
03:July:2016:19:40:01	24.1250	24.5625	24.8750	42.50	25.70
03:July:2016:19:40:32	24.0625	24.5625	24.8125	42.50	25.70
03:July:2016:19:41:03	23.9375	24.5000	24.8125	41.80	25.60
03:July:2016:19:41:34	24.0000	24.4375	24.7500	42.40	25.60
03:July:2016:19:42:05	23.9375	24.4375	24.6875	42.30	25.50
03:July:2016:19:42:37	24.0000	24.4375	24.6875	42.30	25.50
03:July:2016:19:43:08	24.0000	24.5000	24.6250	42.10	25.50
03:July:2016:19:43:39	23.9375	24.3125	24.6250	42.40	25.50
03:July:2016:19:44:10	23.9375	24.3125	24.6250	42.40	25.40
03:July:2016:19:44:41	23.8750	24.3750	24.5625	41.90	25.40
03:July:2016:19:45:12	23.8750	24.3125	24.5625	42.20	25.40
03:July:2016:19:45:43	23.8125	24.2500	24.5000	41.90	25.30
03:July:2016:19:46:14	23.8125	24.2500	24.4375	41.70	25.30
03:July:2016:19:46:45	23.6875	24.2500	24.4375	41.40	25.30
03:July:2016:19:47:16	23.6250	24.0000	24.4375	42.40	25.30
03:July:2016:19:47:47	23.5625	23.9375	24.3750	41.70	25.30
03:July:2016:19:48:18	23.5625	23.9375	24.3125	41.70	25.20
03:July:2016:19:48:49	23.4375	23.8750	24.3125	41.50	25.20
03:July:2016:19:49:20	23.4375	23.8750	24.2500	41.40	25.20
03:July:2016:19:49:51	23.5000	23.9375	24.1875	41.30	25.10
03:July:2016:19:50:22	23.3750	23.8750	24.1875	41.50	25.10
03:July:2016:19:50:53	23.3125	23.8750	24.1250	41.80	25.10
03:July:2016:19:51:24	23.3125	23.8750	24.0625	41.50	25.00
03:July:2016:19:51:55	23.3125	23.8750	24.1250	41.70	25.00
03:July:2016:19:52:26	23.2500	23.8750	24.0625	41.70	25.00
03:July:2016:19:52:58	23.3125	23.8750	24.0625	41.90	25.00
03:July:2016:19:53:29	23.2500	23.8125	24.0000	41.80	24.90
03:July:2016:19:54:00	23.2500	23.6875	23.9375	42.20	24.90
03:July:2016:19:54:31	23.1875	23.6875	23.9375	42.30	24.90
03:July:2016:19:55:02	23.1250	23.6875	23.9375	42.20	24.80
03:July:2016:19:55:33	23.1250	23.6875	23.8750	42.30	24.80
03:July:2016:19:56:04	23.0625	23.6875	23.8125	42.40	24.80
03:July:2016:19:56:35	23.0625	23.6250	23.8125	42.30	24.70
03:July:2016:19:57:06	23.0000	23.6250	23.7500	42.40	24.80
03:July:2016:19:57:37	23.0625	23.6250	23.7500	42.40	24.70
03:July:2016:19:58:08	22.9375	23.5625	23.7500	42.40	24.70
03:July:2016:19:58:39	22.8750	23.5000	23.6250	42.80	24.70
03:July:2016:19:59:10	22.8750	23.5000	23.6250	42.70	24.60
03:July:2016:19:59:41	22.8750	23.5000	23.6250	42.90	24.60
03:July:2016:20:00:12	22.7500	23.3750	23.6250	43.00	24.60
03:July:2016:20:00:43	22.5625	23.3750	23.6250	43.40	24.50
03:July:2016:20:01:14	22.6250	23.3125	23.5000	43.60	24.50
03:July:2016:20:01:45	22.5625	23.2500	23.5000	43.70	24.50
03:July:2016:20:02:16	22.6250	23.2500	23.5000	43.60	24.40
03:July:2016:20:02:47	22.6250	23.3125	23.4375	43.70	24.40
03:July:2016:20:03:18	22.6250	23.3125	23.3750	43.40	24.40
03:July:2016:20:03:50	22.6250	23.3125	23.3750	43.50	24.40
03:July:2016:20:04:21	22.5625	23.2500	23.3750	43.60	24.40
03:July:2016:20:04:52	22.5625	23.1875	23.3125	43.80	24.40
03:July:2016:20:05:23	22.5000	23.1875	23.3125	43.50	24.30
03:July:2016:20:05:54	22.5000	23.1250	23.2500	43.70	24.30
03:July:2016:20:06:25	22.5000	23.1250	23.2500	43.60	24.20
03:July:2016:20:06:56	22.4375	23.1250	23.2500	43.50	24.20
03:July:2016:20:07:27	22.4375	23.0625	23.1875	43.50	24.20
03:July:2016:20:07:58	22.4375	23.0000	23.1875	43.70	24.20
03:July:2016:20:08:29	22.3750	23.0000	23.1250	43.40	24.10
03:July:2016:20:09:00	22.3750	23.0000	23.1250	43.40	24.10
03:July:2016:20:09:31	22.3125	23.0000	23.1250	43.50	24.10
03:July:2016:20:10:02	22.3750	22.9375	23.0625	43.60	24.10
03:July:2016:20:10:33	22.3125	23.0000	23.0625	43.60	24.00
03:July:2016:20:11:04	22.3125	22.9375	23.0625	43.50	24.00
03:July:2016:20:11:35	22.3125	22.8750	23.0625	43.60	24.00
03:July:2016:20:12:06	22.2500	22.8750	23.0625	43.80	24.00
03:July:2016:20:12:37	22.2500	22.8125	23.0000	44.00	23.90
03:July:2016:20:13:08	22.2500	22.8750	23.0000	44.00	23.90
03:July:2016:20:13:39	22.1875	22.8125	22.9375	44.20	23.90
03:July:2016:20:14:11	22.1250	22.7500	22.9375	44.20	23.80
03:July:2016:20:14:42	22.1250	22.7500	22.9375	44.20	23.80
03:July:2016:20:15:13	22.0625	22.6250	22.8750	44.10	23.80
03:July:2016:20:15:44	22.0625	22.5625	22.8750	44.00	23.70
03:July:2016:20:16:15	21.9375	22.6250	22.8125	44.00	23.70
03:July:2016:20:16:46	21.9375	22.5000	22.7500	44.30	23.70
03:July:2016:20:17:17	21.9375	22.4375	22.6875	44.30	23.70
03:July:2016:20:17:48	21.8750	22.3750	22.6875	44.80	23.60
03:July:2016:20:18:19	21.8750	22.3750	22.6875	44.80	23.60
03:July:2016:20:18:50	21.8125	22.4375	22.6250	44.80	23.60
03:July:2016:20:19:21	21.6250	22.2500	22.5625	44.70	23.50
03:July:2016:20:19:52	21.5625	22.2500	22.5625	44.70	23.50
03:July:2016:20:20:23	21.5625	22.1875	22.4375	44.70	23.50
03:July:2016:20:20:54	21.5000	22.2500	22.4375	44.70	23.50
03:July:2016:20:21:25	21.5625	22.1875	22.3750	44.60	23.40
03:July:2016:20:21:56	21.3125	22.1875	22.3750	44.60	23.40
03:July:2016:20:22:27	21.2500	22.1250	22.3750	44.60	23.40
03:July:2016:20:22:58	21.3750	22.1250	22.3125	44.50	23.30
03:July:2016:20:23:29	21.2500	22.1250	22.2500	44.50	23.30
03:July:2016:20:24:00	21.2500	22.0625	22.1875	44.30	23.30
03:July:2016:20:24:31	21.2500	22.0000	22.1875	44.40	23.20
03:July:2016:20:25:02	21.1875	22.0000	22.1875	44.50	23.20
03:July:2016:20:25:34	21.0000	21.9375	22.0625	44.50	23.20
03:July:2016:20:26:05	21.0000	21.8125	22.0000	44.40	23.20
03:July:2016:20:26:36	21.0625	21.7500	22.0000	44.30	23.10
03:July:2016:20:27:07	21.0000	21.7500	22.0000	44.20	23.00
03:July:2016:20:27:38	20.9375	21.7500	21.8750	44.30	23.00
03:July:2016:20:28:09	20.9375	21.6875	21.8750	44.20	23.00
03:July:2016:20:28:40	20.9375	21.6875	21.8125	44.10	22.90
03:July:2016:20:29:11	20.8750	21.6250	21.8125	44.10	22.90
03:July:2016:20:29:42	20.6875	21.5625	21.7500	44.00	22.80
03:July:2016:20:30:13	20.6250	21.5000	21.6875	44.00	22.80
03:July:2016:20:30:44	20.6875	21.5000	21.5625	44.00	22.80
03:July:2016:20:31:15	20.5625	21.3750	21.5625	44.00	22.80
03:July:2016:20:31:49	20.5000	21.4375	21.5625	43.90	22.70
03:July:2016:20:32:20	20.5000	21.3750	21.5000	43.70	22.70
03:July:2016:20:32:51	20.5000	21.3125	21.4375	43.70	22.60
03:July:2016:20:33:22	20.4375	21.2500	21.4375	43.70	22.60
03:July:2016:20:33:53	20.4375	21.2500	21.3750	43.70	22.60
03:July:2016:20:34:24	20.2500	21.2500	21.3125	43.60	22.50
03:July:2016:20:34:55	20.2500	21.1875	21.3125	43.60	22.50
03:July:2016:20:35:26	20.2500	21.1875	21.2500	43.80	22.50
03:July:2016:20:35:57	20.2500	21.1250	21.2500	43.50	22.40
03:July:2016:20:36:28	20.2500	21.0625	21.1875	43.60	22.40
03:July:2016:20:36:59	20.0625	21.0000	21.1250	44.20	22.40
03:July:2016:20:37:30	19.9375	20.8750	21.0625	44.90	22.30
03:July:2016:20:38:01	20.0000	20.8750	21.0000	45.30	22.30
03:July:2016:20:38:32	19.8125	20.8750	20.9375	44.50	22.20
03:July:2016:20:39:03	19.8125	20.7500	20.9375	44.50	22.20
03:July:2016:20:39:34	19.8125	20.7500	20.8750	44.40	22.10
03:July:2016:20:40:05	19.6875	20.7500	20.8125	45.00	22.10
03:July:2016:20:40:36	19.6875	20.7500	20.7500	44.70	22.10
03:July:2016:20:41:07	19.6250	20.6250	20.6875	44.30	22.00
03:July:2016:20:41:38	19.6250	20.6250	20.6875	44.80	21.90
03:July:2016:20:42:10	19.5625	20.5625	20.6250	44.80	21.90
03:July:2016:20:42:41	19.5000	20.4375	20.5625	45.10	21.90
03:July:2016:20:43:12	19.3750	20.4375	20.5000	45.60	21.80
