date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
03:July:2016:17:39:54	28.1250	27.7500	28.1250	37.50	28.90
03:July:2016:17:40:25	28.0625	27.7500	28.0625	36.30	28.90
03:July:2016:17:40:56	28.0000	27.6875	28.0000	36.90	28.90
03:July:2016:17:41:27	27.9375	27.6250	28.0000	35.60	28.80
03:July:2016:17:41:59	27.9375	27.6875	28.0000	35.70	28.80
03:July:2016:17:42:30	27.9375	27.6875	27.9375	36.00	28.80
03:July:2016:17:43:01	27.9375	27.6875	27.9375	36.50	28.70
03:July:2016:17:43:32	27.9375	27.5000	27.9375	36.30	28.70
03:July:2016:17:44:03	27.8125	27.5000	27.9375	35.50	28.70
03:July:2016:17:44:34	27.7500	27.4375	27.9375	35.40	28.60
03:July:2016:17:45:05	27.8125	27.5000	27.9375	35.70	28.60
03:July:2016:17:45:36	27.8750	27.6250	27.9375	36.00	28.60
03:July:2016:17:46:07	27.8750	27.6875	27.8750	36.10	28.50
03:July:2016:17:46:38	27.9375	27.7500	27.9375	37.10	28.50
03:July:2016:17:47:09	27.9375	27.7500	27.9375	37.50	28.50
03:July:2016:17:47:40	28.0000	27.7500	27.9375	37.80	28.50
03:July:2016:17:48:11	28.0000	27.6875	27.9375	38.50	28.50
03:July:2016:17:48:42	27.8750	27.6250	27.9375	37.60	28.50
03:July:2016:17:49:13	27.6875	27.5000	27.9375	35.70	28.50
03:July:2016:17:49:44	27.6875	27.4375	27.9375	36.70	28.50
03:July:2016:17:50:15	27.6875	27.5000	27.8750	36.70	28.50
03:July:2016:17:50:46	27.6250	27.5625	27.8750	36.80	28.50
03:July:2016:17:51:17	27.6875	27.6250	27.8750	37.00	28.50
03:July:2016:17:51:48	27.7500	27.6875	27.8750	37.30	28.50
03:July:2016:17:52:19	27.7500	27.7500	27.8750	37.70	28.50
03:July:2016:17:52:51	27.8125	27.6875	27.8750	38.40	28.50
03:July:2016:17:53:22	27.7500	27.6250	27.8750	35.80	28.50
03:July:2016:17:53:53	27.8125	27.6875	27.9375	36.10	28.40
03:July:2016:17:54:24	27.8750	27.6875	27.9375	36.50	28.40
03:July:2016:17:54:55	27.8750	27.7500	27.9375	37.70	28.40
03:July:2016:17:55:26	27.9375	27.7500	28.0000	36.50	28.40
03:July:2016:17:55:57	27.8750	27.6875	27.8750	37.80	28.50
03:July:2016:17:56:28	27.8125	27.6875	27.8750	36.40	28.40
03:July:2016:17:56:59	27.8750	27.6875	27.8750	36.50	28.50
03:July:2016:17:57:30	27.7500	27.6250	27.9375	37.30	28.50
03:July:2016:17:58:01	27.7500	27.6250	27.8750	36.30	28.50
03:July:2016:17:58:32	27.6875	27.6250	27.8750	36.80	28.40
03:July:2016:17:59:03	27.7500	27.6250	27.8750	36.70	28.40
03:July:2016:17:59:34	27.6875	27.5625	27.8750	37.00	28.40
03:July:2016:18:00:05	27.6875	27.5625	27.8125	36.50	28.40
03:July:2016:18:00:36	27.6250	27.5625	27.8125	36.20	28.40
03:July:2016:18:01:07	27.6875	27.6250	27.8125	35.40	28.40
03:July:2016:18:01:38	27.6875	27.6250	27.8125	37.00	28.40
03:July:2016:18:02:09	27.6250	27.5000	27.8125	37.30	28.40
03:July:2016:18:02:40	27.6250	27.4375	27.8125	36.30	28.40
03:July:2016:18:03:11	27.6250	27.5000	27.8125	36.90	28.40
03:July:2016:18:03:43	27.6875	27.6250	27.8125	36.80	28.40
03:July:2016:18:04:14	27.7500	27.6250	27.8125	37.00	28.40
03:July:2016:18:04:45	27.7500	27.6875	27.8750	38.60	28.40
03:July:2016:18:05:16	27.8125	27.6875	27.8750	38.40	28.40
03:July:2016:18:05:47	27.8125	27.6250	27.8750	38.40	28.40
03:July:2016:18:06:18	27.6250	27.5000	27.8750	38.40	28.40
03:July:2016:18:06:49	27.5625	27.4375	27.8750	38.10	28.40
03:July:2016:18:07:20	27.5625	27.4375	27.8750	37.10	28.40
03:July:2016:18:07:51	27.5625	27.5000	27.8750	37.90	28.40
03:July:2016:18:08:22	27.5625	27.5000	27.8125	38.40	28.40
03:July:2016:18:08:53	27.6250	27.5625	27.8750	38.30	28.40
03:July:2016:18:09:24	27.6250	27.5625	27.8750	38.30	28.40
03:July:2016:18:09:55	27.6250	27.5000	27.8750	38.40	28.40
03:July:2016:18:10:26	27.6250	27.5000	27.8125	38.40	28.40
03:July:2016:18:10:57	27.6875	27.5000	27.8750	38.30	28.40
03:July:2016:18:11:28	27.6875	27.5625	27.8750	38.30	28.40
03:July:2016:18:11:59	27.6875	27.5625	27.8750	38.30	28.40
03:July:2016:18:12:30	27.6875	27.4375	27.8750	38.30	28.40
03:July:2016:18:13:01	27.6250	27.3125	27.8125	36.60	28.40
03:July:2016:18:13:33	27.5625	27.3750	27.8750	35.70	28.40
03:July:2016:18:14:04	27.5625	27.3125	27.8125	36.40	28.40
03:July:2016:18:14:35	27.5625	27.3750	27.8125	36.50	28.40
03:July:2016:18:15:06	27.5625	27.4375	27.8125	36.80	28.30
03:July:2016:18:15:37	27.5625	27.3750	27.8125	36.90	28.30
03:July:2016:18:16:08	27.6250	27.4375	27.8125	37.00	28.30
03:July:2016:18:16:39	27.6250	27.4375	27.8125	37.40	28.30
03:July:2016:18:17:10	27.5000	27.3125	27.8125	37.20	28.30
03:July:2016:18:17:41	27.5000	27.2500	27.7500	36.20	28.30
03:July:2016:18:18:12	27.3750	27.1250	27.7500	35.80	28.30
03:July:2016:18:18:43	27.4375	27.2500	27.6875	35.90	28.30
03:July:2016:18:19:14	27.5000	27.2500	27.6875	36.40	28.30
03:July:2016:18:19:45	27.5000	27.3125	27.7500	34.30	28.30
03:July:2016:18:20:16	27.3125	27.1875	27.6250	36.40	28.20
03:July:2016:18:20:47	27.3125	27.2500	27.6250	35.20	28.20
03:July:2016:18:21:18	27.3125	27.2500	27.5625	36.30	28.20
03:July:2016:18:21:49	27.3125	27.2500	27.5625	36.20	28.20
03:July:2016:18:22:20	27.2500	27.1875	27.5625	36.80	28.10
03:July:2016:18:22:51	27.2500	27.0625	27.5625	36.40	28.20
03:July:2016:18:23:22	27.1875	27.0625	27.5000	35.70	28.10
03:July:2016:18:23:53	27.1875	26.9375	27.5000	34.70	28.10
03:July:2016:18:24:24	27.1875	27.0000	27.5000	35.70	28.00
03:July:2016:18:24:56	27.1875	27.0000	27.4375	36.60	28.00
03:July:2016:18:25:27	27.1250	26.8750	27.5000	37.00	28.00
