date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
17:July:2016:16:55:37	40.9375	35.5000	36.2500	73.20	36.30
17:July:2016:16:56:08	40.8125	35.5000	36.1875	74.00	36.30
17:July:2016:16:56:39	40.9375	35.5000	36.2500	73.70	36.30
17:July:2016:16:57:10	41.0000	35.5625	36.2500	73.70	36.30
17:July:2016:16:57:41	41.0625	35.5625	36.2500	73.60	36.30
17:July:2016:16:58:12	41.1875	35.6250	36.2500	74.20	36.30
17:July:2016:16:58:43	41.4375	35.6250	36.3125	75.80	36.30
17:July:2016:16:59:15	41.7500	35.5625	36.3125	75.90	36.30
17:July:2016:16:59:46	42.1875	35.4375	36.3125	75.50	36.30
17:July:2016:17:00:17	42.1250	35.5625	36.3125	76.90	36.30
17:July:2016:17:00:48	41.9375	35.5625	36.3750	76.00	36.30
17:July:2016:17:01:19	42.0625	35.6250	36.4375	75.90	36.30
17:July:2016:17:01:50	42.2500	35.7500	36.4375	75.30	36.30
17:July:2016:17:02:21	41.8750	35.6875	36.4375	75.90	36.30
17:July:2016:17:02:52	41.9375	35.7500	36.4375	72.10	36.30
17:July:2016:17:03:23	42.1875	35.7500	36.4375	75.70	36.30
17:July:2016:17:03:54	42.3125	35.6875	36.3750	74.20	36.40
17:July:2016:17:04:25	42.2500	35.5625	36.4375	73.70	36.40
17:July:2016:17:04:56	42.0000	35.5625	36.5000	73.80	36.40
17:July:2016:17:05:27	41.8750	35.5625	36.5000	74.00	36.40
17:July:2016:17:05:58	41.9375	35.5625	36.5000	73.90	36.40
17:July:2016:17:06:29	42.0625	35.6250	36.5000	74.10	36.40
17:July:2016:17:07:00	41.9375	35.6875	36.5000	72.30	36.40
17:July:2016:17:07:31	41.9375	35.6875	36.5000	72.20	36.40
17:July:2016:17:08:02	41.8750	35.6875	36.5000	74.20	36.40
17:July:2016:17:08:33	42.1250	35.7500	36.5000	76.00	36.40
17:July:2016:17:09:04	42.0625	35.6875	36.4375	76.70	36.40
17:July:2016:17:09:36	42.0625	35.6875	36.4375	76.40	36.40
17:July:2016:17:10:07	42.1250	35.6250	36.5000	77.20	36.50
17:July:2016:17:10:38	42.3750	35.6875	36.4375	75.80	36.50
17:July:2016:17:11:09	42.2500	35.7500	36.3750	76.10	36.50
17:July:2016:17:11:40	42.0000	35.7500	36.3125	75.90	36.50
17:July:2016:17:12:11	41.6875	35.7500	36.3125	75.50	36.50
17:July:2016:17:12:42	41.3125	35.8750	36.3125	74.00	36.30
17:July:2016:17:13:13	41.2500	35.8125	36.3750	75.60	36.40
17:July:2016:17:13:44	41.0000	35.8750	36.3750	74.40	36.50
17:July:2016:17:14:15	41.0000	35.8750	36.4375	72.20	36.40
17:July:2016:17:14:46	41.5625	35.8750	36.3750	73.40	36.40
17:July:2016:17:15:17	41.8750	35.9375	36.3750	74.90	36.40
17:July:2016:17:15:48	42.0625	35.9375	36.4375	76.70	36.40
17:July:2016:17:16:19	42.0625	35.8750	36.3750	76.60	36.40
17:July:2016:17:16:50	41.9375	35.8125	36.3125	76.70	36.40
17:July:2016:17:17:21	42.0000	35.8125	36.2500	77.60	36.40
17:July:2016:17:17:52	42.1250	35.7500	36.3125	79.10	36.50
17:July:2016:17:18:23	42.2500	35.8125	36.3125	79.60	36.50
17:July:2016:17:18:54	42.1875	35.8750	36.3750	79.70	36.60
17:July:2016:17:19:25	42.2500	35.8750	36.3750	79.60	36.60
17:July:2016:17:19:57	42.1250	35.8125	36.3750	79.70	36.70
17:July:2016:17:20:28	42.1250	35.8750	36.3750	79.70	36.70
17:July:2016:17:20:59	42.1250	35.8125	36.3750	79.00	36.70
17:July:2016:17:21:30	42.5000	35.8125	36.3750	79.20	36.70
17:July:2016:17:22:01	42.8125	35.8750	36.4375	79.70	36.70
17:July:2016:17:22:32	43.0625	35.8750	36.4375	79.60	36.70
17:July:2016:17:23:03	42.8750	35.8750	36.4375	77.90	36.70
17:July:2016:17:23:34	42.5625	35.9375	36.4375	78.80	36.80
17:July:2016:17:24:05	42.5625	35.9375	36.3750	80.50	36.80
17:July:2016:17:24:36	42.5000	35.9375	36.4375	78.50	36.80
17:July:2016:17:25:07	42.5625	35.8750	36.4375	74.50	36.80
17:July:2016:17:25:38	42.5625	35.9375	36.4375	74.50	36.80
17:July:2016:17:26:09	42.5000	35.9375	36.3750	76.40	36.80
17:July:2016:17:26:40	42.5000	35.7500	36.3750	72.40	36.80
17:July:2016:17:27:11	42.3750	35.6875	36.4375	75.70	36.70
17:July:2016:17:27:42	42.3125	35.7500	36.4375	70.40	36.70
17:July:2016:17:28:13	42.2500	35.6875	36.5000	72.10	36.60
17:July:2016:17:28:44	42.1875	35.7500	36.5000	71.10	36.60
17:July:2016:17:29:15	42.1875	35.6250	36.5000	70.90	36.60
17:July:2016:17:29:47	42.1250	35.5625	36.5000	73.60	36.60
17:July:2016:17:30:18	42.1250	35.5625	36.3750	72.60	36.70
17:July:2016:17:30:49	42.0000	35.4375	36.3750	78.10	36.70
17:July:2016:17:31:20	41.8125	35.4375	36.3125	77.30	36.70
17:July:2016:17:31:51	41.8125	35.5000	36.3125	78.50	36.80
17:July:2016:17:32:22	41.7500	35.5000	36.3125	79.60	36.70
17:July:2016:17:32:53	41.6875	35.5625	36.2500	79.80	36.80
17:July:2016:17:33:24	41.8125	35.5000	36.2500	78.90	36.80
17:July:2016:17:33:55	41.6875	35.5000	36.1875	74.60	36.80
17:July:2016:17:34:26	41.6250	35.5625	36.1875	72.40	36.80
17:July:2016:17:34:57	41.3125	35.5625	36.2500	71.80	36.70
17:July:2016:17:35:28	40.8750	35.5625	36.1875	73.60	36.80
17:July:2016:17:35:59	40.7500	35.4375	36.2500	72.60	36.70
17:July:2016:17:36:30	40.5000	35.3750	36.1875	69.60	36.60
17:July:2016:17:37:01	40.1875	35.4375	36.2500	72.30	36.60
17:July:2016:17:37:32	39.6875	35.5000	36.1875	72.60	36.60
17:July:2016:17:38:03	39.6875	35.5000	36.2500	74.40	36.60
17:July:2016:17:38:34	39.3750	35.5625	36.2500	74.00	36.60
17:July:2016:17:39:05	38.6875	35.5000	36.2500	72.40	36.60
17:July:2016:17:39:36	38.4375	35.5000	36.2500	72.30	36.50
17:July:2016:17:40:08	38.1250	35.5000	36.3125	71.80	36.50
17:July:2016:17:40:39	38.0000	35.5000	36.2500	74.20	36.50
17:July:2016:17:41:10	37.8750	35.5000	36.2500	75.80	36.50
17:July:2016:17:41:41	37.7500	35.5000	36.2500	75.80	36.50
17:July:2016:17:42:12	37.9375	35.5000	36.2500	72.40	36.50
17:July:2016:17:42:43	37.7500	35.5000	36.3125	73.40	36.50
17:July:2016:17:43:14	37.7500	35.5625	36.3125	76.10	36.50
17:July:2016:17:43:45	37.7500	35.5625	36.2500	75.50	36.40
17:July:2016:17:44:16	37.8125	35.5000	36.3125	70.40	36.30
17:July:2016:17:44:47	37.8125	35.6250	36.2500	63.90	36.30
17:July:2016:17:45:18	37.7500	35.6875	36.3125	66.40	36.20
17:July:2016:17:45:49	37.8125	35.5625	36.2500	70.70	36.10
17:July:2016:17:46:20	37.8750	35.4375	36.2500	73.90	36.10
17:July:2016:17:46:51	38.1250	35.3125	36.2500	72.00	36.10
17:July:2016:17:47:22	38.0625	35.2500	36.2500	73.50	36.10
17:July:2016:17:47:53	38.0000	35.1875	36.2500	72.00	36.10
17:July:2016:17:48:24	38.1250	35.3125	36.3125	73.00	36.00
17:July:2016:17:48:55	38.1250	35.3750	36.1875	71.10	36.00
17:July:2016:17:49:26	38.1250	35.4375	36.1875	71.90	35.90
17:July:2016:17:49:57	38.0000	35.4375	36.1250	69.30	35.90
17:July:2016:17:51:08	37.8125	35.2500	36.1250	72.40	35.80
17:July:2016:17:51:39	37.8125	35.2500	36.1250	67.50	35.70
17:July:2016:17:52:10	37.8750	35.1250	36.1875	66.50	35.60
17:July:2016:17:52:41	37.5000	35.0000	36.1875	67.60	35.50
17:July:2016:17:53:12	37.2500	35.0625	36.0625	72.40	35.40
17:July:2016:17:53:43	37.1875	35.1875	36.0625	71.60	35.40
17:July:2016:17:54:14	37.1250	35.2500	36.1250	74.60	35.40
17:July:2016:17:54:45	37.0625	35.3125	36.0625	71.60	35.50
17:July:2016:17:55:16	37.0625	35.3125	36.0625	72.50	35.40
17:July:2016:17:55:47	37.0000	35.3125	36.0000	72.50	35.40
17:July:2016:17:56:18	36.8750	35.3125	36.0625	72.30	35.40
17:July:2016:17:56:49	36.8125	35.1875	36.0000	72.40	35.40
17:July:2016:17:57:20	36.7500	35.0625	36.0625	71.50	35.30
17:July:2016:17:57:51	36.7500	35.0000	36.0000	66.60	35.30
17:July:2016:17:58:23	36.7500	35.0000	36.0625	61.60	35.20
17:July:2016:17:58:54	36.7500	35.0000	36.0625	64.60	35.10
17:July:2016:17:59:25	36.8125	35.0625	36.0000	71.00	35.10
17:July:2016:17:59:56	36.8750	35.1250	35.9375	72.90	35.10
17:July:2016:18:00:27	36.7500	35.0625	35.9375	78.10	35.20
17:July:2016:18:00:58	36.6250	35.1250	35.8750	72.80	35.10
17:July:2016:18:01:29	36.6250	35.1875	35.9375	75.50	35.20
17:July:2016:18:02:00	36.6250	35.1875	35.8750	72.90	35.20
17:July:2016:18:02:31	36.5625	35.1875	35.9375	72.90	35.20
17:July:2016:18:03:02	36.5625	35.1875	35.8750	71.50	35.20
17:July:2016:18:03:33	36.6250	35.1875	35.8750	71.30	35.30
17:July:2016:18:04:04	36.6875	35.1875	35.8750	71.50	35.20
17:July:2016:18:04:35	37.0000	35.1875	35.8750	71.50	35.20
17:July:2016:18:05:06	37.3125	35.1875	35.8750	74.90	35.20
17:July:2016:18:05:37	37.6250	35.1250	35.8750	76.60	35.30
17:July:2016:18:06:08	37.9375	35.1250	35.8750	71.60	35.30
17:July:2016:18:06:39	38.3750	35.1875	35.9375	71.50	35.20
17:July:2016:18:07:10	39.1875	35.1875	35.8750	74.10	35.20
17:July:2016:18:07:41	40.0000	35.1875	35.8125	77.70	35.30
17:July:2016:18:08:12	40.5625	35.0625	35.8125	78.80	35.20
17:July:2016:18:08:43	40.8125	34.9375	35.8750	76.20	35.20
17:July:2016:18:09:15	41.0625	35.0000	35.8125	76.70	35.30
17:July:2016:18:09:46	41.5000	34.8750	35.8125	74.10	35.30
17:July:2016:18:10:17	41.7500	34.8125	35.8750	77.60	35.30
17:July:2016:18:10:48	41.7500	34.8750	35.7500	74.60	35.30
17:July:2016:18:11:19	41.8750	34.8750	35.8750	78.80	35.20
17:July:2016:18:11:50	42.1875	34.9375	35.8750	78.80	35.20
17:July:2016:18:12:21	41.8750	34.7500	35.8750	78.90	35.30
17:July:2016:18:12:52	41.8750	34.8125	35.8750	78.80	35.30
17:July:2016:18:13:23	41.8125	34.8750	35.8750	77.50	35.30
17:July:2016:18:13:54	41.5625	34.8125	35.8750	78.00	35.40
17:July:2016:18:14:25	41.4375	34.8750	35.8125	78.20	35.40
17:July:2016:18:14:56	41.2500	34.8750	35.8750	75.00	35.40
17:July:2016:18:15:27	40.8750	34.8125	35.8750	75.00	35.40
17:July:2016:18:15:58	40.7500	34.8125	35.8750	74.80	35.40
17:July:2016:18:16:29	40.6875	34.8125	35.8750	67.40	35.30
17:July:2016:18:17:00	40.6875	34.6875	35.8750	69.60	35.20
17:July:2016:18:17:31	41.0625	34.5625	35.8750	68.00	35.20
17:July:2016:18:18:02	41.0000	34.5625	35.8750	68.20	35.10
17:July:2016:18:18:33	40.8125	34.6250	35.8750	69.10	35.20
17:July:2016:18:19:04	41.0000	34.6250	35.8125	70.40	35.10
17:July:2016:18:19:36	40.8125	34.6875	35.8125	66.40	35.20
17:July:2016:18:20:07	41.0000	34.6875	35.7500	69.70	35.10
17:July:2016:18:20:38	40.8750	34.7500	35.7500	70.00	35.10
17:July:2016:18:21:09	40.9375	34.7500	35.7500	71.40	35.10
17:July:2016:18:21:40	40.9375	34.7500	35.8125	73.30	35.10
17:July:2016:18:22:11	41.1250	34.8125	35.7500	71.40	35.10
17:July:2016:18:22:42	40.9375	34.9375	35.7500	73.70	35.10
17:July:2016:18:23:13	41.0625	35.0000	35.6875	72.50	35.10
17:July:2016:18:23:44	40.8125	35.0000	35.7500	72.70	35.10
17:July:2016:18:24:15	40.3750	35.0000	35.7500	71.90	35.20
17:July:2016:18:24:46	40.0625	34.9375	35.7500	75.20	35.20
17:July:2016:18:25:17	39.6250	34.8125	35.7500	71.40	35.10
17:July:2016:18:25:48	39.0000	34.8125	35.7500	71.40	35.10
17:July:2016:18:26:19	38.3750	34.6875	35.8125	71.80	35.00
17:July:2016:18:26:50	37.7500	34.7500	35.7500	71.20	34.90
17:July:2016:18:27:21	37.3750	34.7500	35.7500	70.30	34.90
17:July:2016:18:27:52	37.2500	34.6875	35.8125	71.20	34.80
17:July:2016:18:28:23	37.0625	34.6875	35.6875	66.30	34.80
17:July:2016:18:28:54	37.0000	34.6875	35.6875	65.60	34.80
17:July:2016:18:29:25	36.6875	34.6875	35.6875	61.10	34.70
17:July:2016:18:29:56	36.3750	34.7500	35.6875	66.80	34.70
17:July:2016:18:30:28	36.3125	34.8750	35.6875	69.80	34.70
17:July:2016:18:30:59	36.3125	34.8750	35.6875	71.20	34.70
17:July:2016:18:31:30	36.3125	34.9375	35.6250	69.00	34.60
17:July:2016:18:32:01	36.1875	34.8125	35.5625	67.00	34.60
17:July:2016:18:32:32	36.2500	34.8125	35.5625	64.30	34.60
17:July:2016:18:33:03	36.1875	34.6875	35.6250	68.90	34.50
17:July:2016:18:33:34	36.1250	34.8125	35.5625	70.30	34.50
17:July:2016:18:34:05	36.1250	34.8125	35.5625	71.00	34.40
17:July:2016:18:34:36	36.1250	34.8125	35.5625	72.80	34.50
17:July:2016:18:35:07	36.0000	34.8750	35.5000	72.00	34.50
17:July:2016:18:35:38	36.0000	34.8750	35.5625	71.90	34.50
17:July:2016:18:36:09	36.0000	34.8125	35.5625	70.70	34.50
17:July:2016:18:36:40	36.0000	34.8750	35.5000	71.00	34.50
17:July:2016:18:37:11	35.9375	34.9375	35.5000	71.00	34.50
17:July:2016:18:37:42	36.0000	35.0000	35.4375	70.90	34.30
17:July:2016:18:38:13	36.0000	34.9375	35.4375	69.00	34.40
17:July:2016:18:38:44	36.1250	34.8750	35.4375	73.00	34.40
17:July:2016:18:39:15	36.1875	34.8125	35.5000	69.20	34.40
17:July:2016:18:39:46	36.1875	34.8750	35.5000	66.30	34.40
17:July:2016:18:40:17	36.1250	34.8125	35.4375	71.00	34.40
17:July:2016:18:40:49	36.1250	34.6875	35.3750	67.60	34.40
17:July:2016:18:41:20	36.1875	34.8125	35.4375	70.10	34.40
17:July:2016:18:41:51	36.0625	34.8125	35.4375	69.90	34.30
17:July:2016:18:42:22	35.9375	34.8125	35.3750	69.30	34.30
17:July:2016:18:42:53	35.9375	34.7500	35.3750	70.90	34.30
17:July:2016:18:43:24	36.0000	34.6875	35.3750	70.90	34.30
17:July:2016:18:43:55	36.1250	34.7500	35.3750	70.90	34.30
17:July:2016:18:44:26	36.5000	34.8125	35.3750	68.70	34.30
17:July:2016:18:44:57	36.5625	34.8125	35.3750	70.90	34.30
17:July:2016:18:45:28	36.5000	34.7500	35.3125	68.10	34.30
17:July:2016:18:45:59	36.5625	34.7500	35.3750	70.80	34.40
17:July:2016:18:46:30	36.6250	34.8125	35.4375	69.10	34.40
17:July:2016:18:47:01	36.5000	34.7500	35.3750	72.70	34.40
17:July:2016:18:47:32	36.3750	34.8125	35.3750	67.90	34.40
17:July:2016:18:48:03	36.1875	34.7500	35.4375	68.40	34.40
17:July:2016:18:48:34	36.0000	34.6875	35.4375	69.60	34.40
17:July:2016:18:49:05	35.9375	34.6250	35.4375	66.10	34.30
17:July:2016:18:49:36	36.2500	34.6875	35.3750	60.00	34.30
17:July:2016:18:50:07	36.3125	34.6250	35.3125	63.40	34.20
17:July:2016:18:50:38	36.1875	34.6875	35.3125	63.40	34.20
17:July:2016:18:51:10	36.1875	34.7500	35.3125	69.40	34.30
17:July:2016:18:51:41	36.0000	34.8125	35.3750	67.90	34.30
17:July:2016:18:52:12	35.9375	34.8125	35.3750	63.70	34.30
17:July:2016:18:52:43	35.8750	34.8125	35.3125	70.90	34.30
17:July:2016:18:53:52	35.6875	34.8125	35.3750	67.90	34.20
17:July:2016:18:54:23	35.7500	34.7500	35.3750	70.30	34.10
17:July:2016:18:54:54	35.7500	34.8125	35.3750	61.10	34.00
17:July:2016:18:55:25	35.6875	34.8125	35.3750	51.90	33.90
17:July:2016:18:55:56	35.6875	34.8125	35.3750	50.80	33.90
17:July:2016:18:56:27	35.6875	34.8750	35.4375	45.50	33.80
17:July:2016:18:56:58	35.7500	34.8750	35.4375	50.30	33.80
17:July:2016:18:57:29	35.8125	34.9375	35.3750	48.80	33.80
17:July:2016:18:58:00	35.7500	35.0000	35.4375	50.50	33.80
17:July:2016:18:58:31	35.7500	35.1250	35.4375	48.20	33.80
17:July:2016:18:59:03	35.6875	35.1250	35.5000	54.20	33.80
17:July:2016:18:59:34	35.6875	35.1250	35.4375	57.30	33.80
17:July:2016:19:00:05	35.6875	35.1250	35.3750	50.60	33.70
17:July:2016:19:00:36	35.6875	35.0625	35.3125	53.60	33.70
17:July:2016:19:01:07	35.6875	35.0625	35.3125	51.70	33.60
17:July:2016:19:01:38	35.6250	35.0625	35.3750	52.40	33.60
17:July:2016:19:02:09	35.7500	34.8750	35.3750	45.70	33.50
17:July:2016:19:02:40	35.7500	34.7500	35.3750	43.30	33.40
17:July:2016:19:03:11	35.6875	34.6875	35.3125	41.40	33.30
17:July:2016:19:03:42	35.6875	34.6250	35.3125	42.80	33.30
17:July:2016:19:04:13	35.6250	34.6875	35.3750	47.20	33.20
17:July:2016:19:04:44	35.7500	34.6875	35.3750	52.70	33.20
17:July:2016:19:05:15	35.8125	34.5625	35.3750	53.20	33.20
17:July:2016:19:05:46	35.6875	34.5625	35.3125	54.90	33.20
17:July:2016:19:06:17	35.7500	34.5625	35.3125	61.80	33.20
17:July:2016:19:06:48	35.8125	34.5625	35.3125	59.40	33.20
17:July:2016:19:07:19	35.7500	34.6250	35.2500	55.40	33.10
17:July:2016:19:07:50	35.7500	34.6875	35.2500	54.10	33.20
17:July:2016:19:08:21	35.8125	34.6250	35.2500	70.50	33.20
17:July:2016:19:08:52	35.6250	34.6250	35.2500	65.00	33.20
17:July:2016:19:09:23	35.7500	34.7500	35.2500	70.30	33.30
17:July:2016:19:09:55	35.8125	34.7500	35.3125	65.10	33.30
17:July:2016:19:10:26	35.8125	34.6875	35.2500	69.20	33.30
17:July:2016:19:10:57	35.7500	34.6250	35.3125	70.30	33.30
17:July:2016:19:11:28	35.6250	34.6875	35.2500	73.40	33.40
17:July:2016:19:11:59	35.5625	34.6875	35.2500	72.60	33.40
17:July:2016:19:12:30	35.5625	34.6250	35.2500	73.50	33.50
17:July:2016:19:13:01	35.4375	34.5625	35.2500	73.60	33.60
17:July:2016:19:13:32	35.3750	34.6250	35.1875	72.30	33.60
17:July:2016:19:14:03	35.2500	34.5625	35.1875	73.90	33.60
17:July:2016:19:14:34	35.3125	34.4375	35.1875	71.30	33.60
17:July:2016:19:15:05	35.3750	34.5000	35.1250	70.50	33.60
17:July:2016:19:15:36	35.3125	34.4375	35.1875	69.00	33.60
17:July:2016:19:16:07	35.1875	34.3125	35.1875	64.60	33.70
17:July:2016:19:16:38	35.2500	34.3125	35.1250	66.30	33.60
17:July:2016:19:17:09	35.1250	34.3125	35.0625	62.70	33.50
17:July:2016:19:17:40	35.1875	34.3125	35.1250	60.60	33.40
17:July:2016:19:18:11	35.1250	34.3125	35.0625	56.80	33.40
17:July:2016:19:18:42	35.0000	34.2500	35.1875	64.80	33.30
17:July:2016:19:19:13	35.0000	34.3125	35.1250	57.90	33.20
17:July:2016:19:19:44	35.0625	34.3750	35.1875	60.40	33.20
17:July:2016:19:20:15	34.8750	34.4375	35.1875	60.40	33.10
17:July:2016:19:20:47	34.9375	34.3750	35.1250	60.60	33.00
17:July:2016:19:21:18	34.8750	34.4375	35.1875	59.70	32.90
17:July:2016:19:21:49	34.9375	34.3750	35.0625	61.40	32.80
17:July:2016:19:22:20	35.0000	34.3750	35.1250	60.80	32.70
17:July:2016:19:22:51	35.1250	34.3125	35.0625	61.50	32.60
17:July:2016:19:23:22	35.1250	34.2500	35.0625	64.30	32.50
17:July:2016:19:23:53	35.1250	34.0625	35.0625	63.60	32.40
17:July:2016:19:24:24	35.0625	34.0000	35.0625	62.30	32.30
17:July:2016:19:24:55	35.0000	34.0000	35.0625	69.80	32.40
17:July:2016:19:25:26	35.0000	34.0625	35.1250	70.20	32.40
17:July:2016:19:25:57	35.0000	33.9375	35.0625	65.60	32.50
17:July:2016:19:26:28	35.0000	34.0625	35.0625	64.00	32.50
17:July:2016:19:26:59	35.0625	34.0625	35.0625	69.60	32.40
17:July:2016:19:27:30	35.0625	34.1875	35.1250	72.40	32.40
17:July:2016:19:28:01	35.0000	34.2500	35.1250	71.40	32.40
17:July:2016:19:28:32	35.0000	34.2500	35.0000	70.40	32.40
17:July:2016:19:29:03	34.9375	34.2500	35.1875	72.70	32.50
17:July:2016:19:29:34	35.1250	34.3125	35.1250	74.40	32.50
17:July:2016:19:30:05	35.3125	34.3125	35.0625	76.30	32.60
17:July:2016:19:30:36	35.4375	34.3125	35.1250	77.10	32.70
17:July:2016:19:31:07	35.4375	34.3125	35.1250	77.30	32.70
17:July:2016:19:31:38	35.5000	34.3125	35.1250	78.10	32.80
17:July:2016:19:32:10	35.3750	34.3750	35.0625	78.40	32.90
17:July:2016:19:32:41	35.5000	34.3750	35.1875	78.30	32.90
17:July:2016:19:33:12	35.3750	34.3750	35.1875	78.00	32.90
17:July:2016:19:33:43	35.3750	34.3125	35.1875	77.40	32.90
17:July:2016:19:34:14	35.3125	34.3750	35.1250	77.90	33.00
17:July:2016:19:34:45	35.1250	34.4375	35.1250	77.40	33.00
17:July:2016:19:35:16	35.0625	34.4375	35.1250	74.30	33.00
17:July:2016:19:35:47	35.1250	34.4375	35.0625	74.00	33.00
17:July:2016:19:36:18	35.5625	34.4375	35.1250	77.40	33.00
17:July:2016:19:36:49	36.1875	34.3750	35.1250	77.50	33.10
17:July:2016:19:37:20	36.5625	34.3125	35.1250	78.60	33.20
17:July:2016:19:37:51	37.3750	34.2500	35.1875	79.10	33.10
17:July:2016:19:38:22	38.0000	34.1875	35.1875	79.30	33.10
17:July:2016:19:38:53	38.5625	34.1250	35.1875	79.00	33.10
17:July:2016:19:39:24	39.4375	34.0625	35.1250	78.10	33.10
17:July:2016:19:39:55	40.7500	34.0625	35.1875	77.70	33.10
17:July:2016:19:40:26	41.5000	34.0000	35.1875	78.30	33.10
17:July:2016:19:40:57	41.5625	34.0625	35.1250	77.40	33.00
17:July:2016:19:41:28	41.2500	34.0625	35.0625	77.40	33.00
17:July:2016:19:41:59	41.7500	33.9375	35.0625	76.50	33.00
17:July:2016:19:42:30	42.3750	33.9375	35.1250	75.90	33.00
17:July:2016:19:43:01	42.7500	33.8750	35.0625	75.50	33.00
17:July:2016:19:43:33	42.4375	33.8750	35.0625	74.10	33.00
17:July:2016:19:44:04	42.1250	33.9375	35.0625	72.70	33.00
17:July:2016:19:44:35	42.1250	33.9375	35.0625	70.00	32.90
17:July:2016:19:45:06	42.3125	34.0000	35.0000	72.60	33.00
17:July:2016:19:45:37	42.4375	33.9375	35.0625	73.70	33.00
17:July:2016:19:46:08	42.5000	34.0000	35.1250	74.20	33.00
17:July:2016:19:46:39	42.3125	33.9375	35.1250	75.80	33.00
17:July:2016:19:47:10	42.3125	33.8750	35.1250	70.20	33.10
17:July:2016:19:47:41	42.1250	33.8750	35.1250	67.40	33.00
17:July:2016:19:48:12	41.8750	33.8750	35.1250	66.00	33.00
17:July:2016:19:48:43	41.5625	33.8750	35.1250	68.20	32.90
17:July:2016:19:49:14	41.5625	33.8750	35.1875	70.20	32.80
17:July:2016:19:49:45	41.3750	33.9375	35.1875	71.70	32.80
17:July:2016:19:50:16	41.4375	33.9375	35.1250	70.50	32.80
17:July:2016:19:50:47	41.6250	34.0000	35.1250	72.00	32.90
17:July:2016:19:51:18	41.5625	34.0000	35.1250	74.60	32.90
17:July:2016:19:51:49	41.5625	34.0000	35.0625	74.20	32.90
17:July:2016:19:52:20	41.3750	34.0000	35.1250	73.80	32.90
17:July:2016:19:52:51	41.4375	34.1250	35.0625	72.60	32.90
17:July:2016:19:53:22	41.4375	34.1250	35.0000	75.70	32.90
17:July:2016:19:53:53	41.1250	34.0625	35.0625	71.40	32.90
17:July:2016:19:54:25	40.7500	34.0625	35.0625	77.30	33.00
17:July:2016:19:54:56	40.2500	34.0000	35.0625	78.40	33.00
17:July:2016:19:55:27	40.1875	33.9375	35.0625	78.50	33.00
17:July:2016:19:56:36	39.4375	33.8750	35.0625	78.10	33.20
17:July:2016:19:57:07	39.1250	33.9375	34.9375	78.00	33.20
17:July:2016:19:57:38	38.1875	34.0000	34.9375	78.20	33.20
17:July:2016:19:58:09	37.4375	34.0000	35.0000	78.70	33.20
17:July:2016:19:58:40	36.5625	34.0000	34.9375	78.10	33.20
17:July:2016:19:59:11	35.7500	34.0625	34.9375	77.50	33.20
17:July:2016:19:59:42	35.9375	34.0000	35.0000	70.20	33.20
17:July:2016:20:00:13	36.1875	34.0000	34.9375	70.20	33.20
17:July:2016:20:00:44	36.1875	33.9375	34.9375	67.50	33.20
17:July:2016:20:01:15	35.3125	33.8125	34.9375	70.80	33.20
17:July:2016:20:01:46	35.0000	33.7500	34.8750	73.00	33.20
17:July:2016:20:02:17	34.6250	33.7500	34.9375	76.30	33.20
17:July:2016:20:02:48	34.2500	33.6875	35.0000	76.10	33.30
17:July:2016:20:03:20	34.2500	33.6875	35.0000	74.80	33.30
