date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
06:July:2016:20:25:21	42.1875	35.6875	36.3125	55.60	29.10
06:July:2016:20:25:52	42.0625	35.6875	36.3125	55.60	29.10
06:July:2016:20:26:23	41.8750	35.6875	36.9375	55.80	29.10
06:July:2016:20:26:54	41.4375	35.6875	37.2500	55.50	29.00
06:July:2016:20:27:25	41.1875	35.6250	37.1875	55.80	28.90
06:July:2016:20:27:56	41.1875	35.6875	37.1875	56.60	28.90
06:July:2016:20:28:27	41.1250	35.6250	37.1250	56.10	28.80
06:July:2016:20:28:58	41.2500	35.5625	37.0625	56.30	28.80
06:July:2016:20:29:29	41.1250	35.5625	36.9375	55.90	28.80
06:July:2016:20:30:00	40.9375	35.5625	36.8125	55.80	28.80
06:July:2016:20:30:31	40.7500	35.5000	36.6875	56.40	28.80
06:July:2016:20:31:02	40.7500	35.4375	36.3125	56.30	28.70
06:July:2016:20:31:33	40.7500	35.4375	36.5625	56.00	28.70
06:July:2016:20:32:05	40.6875	35.4375	36.8125	56.00	28.70
06:July:2016:20:32:36	40.8125	35.5000	36.9375	56.30	28.70
06:July:2016:20:33:07	41.0000	35.5000	37.3125	56.70	28.70
06:July:2016:20:33:38	41.0625	35.5000	37.6250	56.40	28.70
06:July:2016:20:34:09	40.9375	35.5625	37.6250	55.80	28.70
06:July:2016:20:34:40	40.8750	35.5625	37.5000	55.70	28.70
06:July:2016:20:35:11	40.5625	35.6250	37.2500	55.10	28.60
06:July:2016:20:35:42	40.3125	35.6250	37.1250	56.20	28.50
06:July:2016:20:36:13	40.2500	35.6250	37.0625	56.30	28.50
06:July:2016:20:36:44	40.1875	35.5625	36.8750	55.90	28.50
06:July:2016:20:37:15	39.9375	35.5625	36.8750	55.70	28.50
06:July:2016:20:37:46	39.5000	35.5625	36.8750	56.00	28.40
06:July:2016:20:38:17	39.4375	35.5625	36.8125	56.20	28.40
06:July:2016:20:38:48	39.1875	35.6250	36.5000	55.10	28.40
06:July:2016:20:39:19	39.1250	35.5625	36.3125	57.00	28.30
06:July:2016:20:39:50	39.0000	35.5625	36.0000	55.60	28.30
06:July:2016:20:40:21	39.0000	35.5625	35.8125	55.70	28.30
06:July:2016:20:40:52	39.5000	35.5000	36.3750	56.20	28.20
06:July:2016:20:41:23	40.0000	35.5000	36.7500	56.00	28.20
06:July:2016:20:41:55	40.3125	35.5625	36.6875	56.30	28.30
06:July:2016:20:42:26	40.6250	35.6250	36.7500	56.10	28.20
06:July:2016:20:42:57	41.1875	35.6250	36.6875	56.20	28.20
06:July:2016:20:43:28	41.5000	35.6250	36.6250	55.80	28.20
06:July:2016:20:43:59	41.7500	35.6875	36.5000	56.10	28.20
06:July:2016:20:44:30	41.8125	35.6875	36.5625	56.90	28.20
06:July:2016:20:45:01	41.7500	35.6875	36.6875	57.00	28.10
06:July:2016:20:45:32	41.6875	35.5625	36.6875	56.10	28.10
06:July:2016:20:46:03	41.7500	35.6875	36.4375	57.00	28.00
06:July:2016:20:46:34	41.8125	35.6875	36.5000	56.70	28.00
06:July:2016:20:47:05	42.1250	35.6250	36.1875	56.90	28.00
06:July:2016:20:47:36	42.1875	35.6250	35.8750	57.10	27.90
06:July:2016:20:48:07	42.1250	35.6250	35.8750	58.00	27.90
06:July:2016:20:48:38	42.0625	35.5625	35.8750	58.40	27.90
06:July:2016:20:49:09	41.9375	35.5000	35.5625	56.60	28.00
06:July:2016:20:49:40	41.6250	35.5000	35.5625	56.10	27.90
06:July:2016:20:50:11	41.4375	35.5000	35.4375	56.30	27.90
06:July:2016:20:50:42	41.2500	35.5000	35.5625	57.10	27.90
06:July:2016:20:51:13	41.1875	35.5000	35.4375	57.50	27.90
06:July:2016:20:51:44	41.1875	35.5625	35.3125	56.90	27.90
06:July:2016:20:52:16	41.0625	35.5000	35.1250	57.80	27.90
06:July:2016:20:52:47	41.0000	35.5000	35.1875	58.30	27.80
06:July:2016:20:53:18	40.9375	35.5000	35.1250	58.20	27.90
06:July:2016:20:53:49	40.8125	35.5000	35.3750	59.30	27.90
06:July:2016:20:54:20	40.9375	35.5625	35.5625	59.00	27.90
06:July:2016:20:54:51	41.2500	35.5000	35.5000	64.00	27.90
06:July:2016:20:55:22	41.3750	35.5000	35.8125	64.60	28.00
06:July:2016:20:55:53	41.4375	35.4375	35.8750	61.50	28.00
06:July:2016:20:56:24	41.5625	35.5000	35.6250	56.70	28.00
06:July:2016:20:56:55	41.3125	35.5625	35.5000	60.80	28.00
06:July:2016:20:57:26	41.1250	35.5000	35.3125	65.80	28.20
06:July:2016:20:57:57	41.1250	35.5625	35.1875	65.10	28.30
06:July:2016:20:58:28	41.0625	35.5625	35.1875	64.70	28.30
06:July:2016:20:58:59	41.1250	35.5625	35.2500	66.10	28.40
06:July:2016:20:59:30	41.3750	35.5000	35.5625	64.10	28.30
06:July:2016:21:00:01	41.8125	35.5625	35.8125	57.80	28.30
06:July:2016:21:00:32	42.0625	35.5625	36.1875	60.50	28.20
06:July:2016:21:01:03	42.3750	35.5000	36.5000	60.90	28.20
06:July:2016:21:01:34	42.3125	35.5000	36.5000	59.00	28.20
06:July:2016:21:02:05	42.3125	35.5000	36.3750	57.90	28.10
06:July:2016:21:02:37	42.3750	35.5000	36.8125	57.40	28.10
06:July:2016:21:03:08	42.3750	35.4375	36.9375	58.10	28.00
06:July:2016:21:03:39	42.3750	35.5000	37.0000	57.80	28.00
06:July:2016:21:04:10	42.3750	35.5000	37.1250	57.40	27.90
06:July:2016:21:04:41	42.2500	35.4375	37.3125	58.00	27.90
06:July:2016:21:05:12	42.4375	35.4375	37.2500	57.70	27.90
06:July:2016:21:05:43	42.3125	35.5000	37.4375	59.30	27.90
06:July:2016:21:06:14	42.2500	35.5000	37.4375	58.40	27.90
06:July:2016:21:06:45	42.0625	35.5000	37.2500	58.70	27.90
06:July:2016:21:07:16	41.7500	35.5625	37.0625	57.00	27.90
06:July:2016:21:07:47	41.5000	35.5625	37.0625	56.40	27.80
06:July:2016:21:08:18	41.3125	35.5625	36.9375	57.80	27.80
06:July:2016:21:08:49	41.1250	35.6250	36.9375	58.60	27.80
06:July:2016:21:09:20	41.1875	35.6250	37.0000	58.60	27.80
06:July:2016:21:09:51	41.1250	35.6250	37.1250	58.60	27.80
06:July:2016:21:10:22	40.8750	35.6250	36.8750	59.00	27.80
06:July:2016:21:10:53	40.5000	35.6250	36.5625	58.80	27.80
06:July:2016:21:11:24	40.1875	35.6250	36.5000	58.70	27.80
06:July:2016:21:11:55	39.9375	35.5625	36.1875	59.10	27.80
06:July:2016:21:12:26	39.6250	35.6250	36.0625	59.30	27.80
06:July:2016:21:12:58	39.6250	35.5625	36.0000	58.70	27.70
06:July:2016:21:13:29	40.1875	35.5625	35.6875	59.10	27.80
06:July:2016:21:14:00	40.6875	35.5625	35.3125	59.20	27.80
06:July:2016:21:14:31	40.9375	35.5625	35.1250	58.30	27.80
06:July:2016:21:15:37	40.8125	35.5000	34.8125	57.00	27.70
06:July:2016:21:16:08	40.6875	35.5000	34.3750	57.90	27.60
06:July:2016:21:16:39	40.5000	35.5000	34.1250	58.90	27.60
06:July:2016:21:17:10	40.2500	35.5625	33.8750	58.60	27.60
06:July:2016:21:17:41	39.5000	35.5625	33.6875	57.90	27.50
06:July:2016:21:18:12	39.1250	35.5000	33.6250	57.10	27.50
06:July:2016:21:18:43	38.6250	35.5000	33.5000	58.40	27.50
06:July:2016:21:19:14	38.3125	35.5000	33.4375	57.50	27.50
06:July:2016:21:19:46	38.0000	35.5000	33.3750	57.20	27.50
06:July:2016:21:20:17	37.7500	35.5000	33.4375	57.40	27.50
06:July:2016:21:20:48	37.9375	35.5000	33.5625	57.60	27.40
06:July:2016:21:21:19	38.1250	35.5000	33.7500	59.70	27.40
06:July:2016:21:21:50	38.0625	35.4375	33.9375	59.10	27.40
06:July:2016:21:22:21	37.9375	35.2500	34.1875	58.60	27.40
06:July:2016:21:22:52	38.1250	35.3750	34.3125	58.50	27.40
06:July:2016:21:23:23	38.4375	35.3125	34.4375	58.70	27.40
06:July:2016:21:23:54	38.6875	35.1875	34.8125	59.40	27.40
06:July:2016:21:24:25	39.0000	35.4375	34.8125	59.00	27.40
06:July:2016:21:24:56	39.0000	35.3750	34.9375	59.10	27.40
06:July:2016:21:25:27	38.8125	35.4375	35.0000	58.00	27.30
06:July:2016:21:25:58	38.4375	35.4375	34.8125	58.30	27.30
06:July:2016:21:26:29	38.5625	35.3125	34.8750	58.90	27.40
06:July:2016:21:27:00	39.1875	35.3750	34.7500	62.80	27.40
06:July:2016:21:27:31	39.1875	35.3750	34.6250	58.50	27.30
06:July:2016:21:28:02	39.7500	35.3750	34.5625	59.90	27.30
06:July:2016:21:28:33	40.1250	35.3750	34.6250	63.20	27.30
06:July:2016:21:29:04	40.6250	35.4375	34.6250	61.00	27.30
06:July:2016:21:29:35	40.8750	35.3750	34.4375	59.50	27.40
06:July:2016:21:30:06	41.0625	35.3750	34.2500	60.00	27.30
06:July:2016:21:30:38	41.5625	35.4375	34.0625	59.30	27.30
06:July:2016:21:31:09	41.7500	35.3750	33.8125	61.10	27.30
06:July:2016:21:31:40	41.8750	35.3125	33.8750	59.00	27.30
06:July:2016:21:32:11	41.7500	35.3750	33.8125	59.20	27.20
06:July:2016:21:32:42	41.4375	35.3750	33.6875	58.00	27.20
06:July:2016:21:33:13	41.1875	35.3125	33.8125	58.90	27.20
06:July:2016:21:33:44	40.8750	35.3750	33.7500	60.50	27.20
06:July:2016:21:34:15	40.6250	35.3750	33.8750	59.60	27.20
06:July:2016:21:34:46	40.4375	35.3750	34.0625	58.20	27.20
06:July:2016:21:35:17	40.1875	35.3750	34.5000	58.10	27.10
06:July:2016:21:35:48	40.0625	35.3750	35.0625	58.70	27.20
06:July:2016:21:36:19	39.8125	35.3750	35.3125	59.90	27.10
06:July:2016:21:36:50	39.5000	35.3750	35.2500	58.20	27.10
06:July:2016:21:37:21	39.2500	35.3750	35.1250	58.40	27.10
06:July:2016:21:37:52	39.1250	35.3750	34.8125	58.70	27.10
06:July:2016:21:38:23	38.5625	35.3750	34.5625	58.70	27.00
06:July:2016:21:38:54	38.0000	35.4375	34.8750	60.60	27.00
06:July:2016:21:39:25	37.6875	35.5000	34.9375	62.80	27.00
06:July:2016:21:39:56	37.3750	35.4375	35.1875	60.00	26.90
06:July:2016:21:40:27	37.3125	35.4375	35.4375	59.40	27.00
06:July:2016:21:40:58	37.5000	35.3750	35.4375	59.50	26.90
06:July:2016:21:41:30	37.8750	35.3125	35.3125	59.20	26.90
06:July:2016:21:42:01	38.5000	35.3750	35.2500	59.60	26.90
06:July:2016:21:42:32	38.8125	35.3750	35.0000	59.50	26.90
06:July:2016:21:43:03	39.3750	35.3750	34.8125	59.10	26.90
06:July:2016:21:43:34	39.6250	35.3750	34.8125	59.50	26.90
06:July:2016:21:44:05	39.8125	35.3750	35.0625	59.20	26.90
06:July:2016:21:44:36	40.4375	35.3125	35.3125	58.80	26.90
06:July:2016:21:45:07	40.8125	35.4375	35.4375	60.30	26.90
06:July:2016:21:45:38	41.0000	35.4375	35.3750	59.40	26.90
06:July:2016:21:46:09	41.3125	35.4375	35.1875	58.80	26.90
06:July:2016:21:46:40	41.3750	35.4375	35.0625	59.20	26.90
06:July:2016:21:47:11	41.5625	35.4375	34.8750	59.50	26.90
06:July:2016:21:47:42	41.4375	35.4375	34.8750	59.30	26.90
06:July:2016:21:48:13	40.9375	35.4375	35.1875	59.60	26.90
06:July:2016:21:48:44	40.8750	35.3750	35.3125	60.40	26.90
06:July:2016:21:49:15	41.0625	35.4375	35.5000	60.40	26.90
06:July:2016:21:49:46	41.3125	35.3750	35.5000	60.80	26.90
06:July:2016:21:50:17	41.4375	35.4375	35.5000	60.20	27.00
06:July:2016:21:50:48	41.4375	35.4375	35.5625	60.10	26.90
06:July:2016:21:51:19	41.3750	35.5000	35.5000	60.10	26.90
06:July:2016:21:51:50	41.1875	35.5000	35.4375	60.00	26.90
06:July:2016:21:52:21	41.1875	35.5000	35.3750	60.00	27.00
06:July:2016:21:52:53	41.0000	35.4375	35.4375	59.00	26.90
06:July:2016:21:53:24	40.6875	35.3750	35.3750	59.90	27.00
06:July:2016:21:53:55	40.3750	35.3750	35.5000	59.50	27.00
06:July:2016:21:54:26	40.2500	35.3750	35.6250	59.50	27.00
06:July:2016:21:54:57	39.8750	35.3125	35.3125	59.30	27.00
06:July:2016:21:55:28	39.5000	35.3125	35.3125	59.00	27.00
06:July:2016:21:55:59	39.5000	35.3125	35.3750	59.50	26.90
06:July:2016:21:56:30	39.3125	35.3125	35.4375	61.30	27.00
06:July:2016:21:57:01	39.1875	35.3125	35.4375	60.00	27.00
06:July:2016:21:57:32	39.0000	35.3125	35.3750	60.60	27.00
06:July:2016:21:58:03	38.8125	35.2500	35.3750	60.40	27.00
06:July:2016:21:58:34	39.1875	35.3125	35.5625	60.40	26.90
06:July:2016:21:59:05	39.8750	35.3750	35.3750	60.40	26.90
06:July:2016:21:59:36	40.0625	35.3750	35.2500	60.40	26.90
06:July:2016:22:00:07	40.2500	35.3750	35.2500	60.40	26.90
06:July:2016:22:00:38	40.4375	35.3750	35.1875	59.90	26.90
06:July:2016:22:01:09	40.3750	35.4375	35.2500	60.10	26.90
06:July:2016:22:01:40	40.4375	35.4375	35.2500	60.50	26.90
06:July:2016:22:02:11	40.9375	35.4375	35.2500	60.90	27.00
06:July:2016:22:02:42	41.1875	35.4375	35.1875	60.10	27.00
06:July:2016:22:03:13	41.5000	35.4375	35.1875	59.70	27.00
06:July:2016:22:03:45	41.5625	35.4375	35.2500	59.80	27.00
06:July:2016:22:04:16	41.5625	35.4375	35.3125	59.50	27.00
06:July:2016:22:04:47	41.5000	35.4375	35.3125	59.20	27.00
06:July:2016:22:05:18	41.1875	35.3750	35.1875	59.10	27.00
06:July:2016:22:05:49	40.8750	35.4375	35.3750	60.10	27.00
06:July:2016:22:06:20	40.5625	35.3750	35.4375	60.20	27.00
06:July:2016:22:06:51	40.5625	35.3750	35.2500	60.00	27.00
06:July:2016:22:07:22	40.7500	35.3125	35.3125	60.50	27.00
06:July:2016:22:07:53	40.8750	35.3125	35.1875	60.40	27.00
06:July:2016:22:08:24	41.1250	35.3125	35.2500	59.50	27.00
06:July:2016:22:08:55	41.1875	35.1875	35.2500	59.10	27.00
06:July:2016:22:09:26	41.5000	35.2500	35.0000	59.60	27.00
06:July:2016:22:09:57	41.7500	35.1250	35.0000	59.50	26.90
06:July:2016:22:10:28	41.5625	35.1875	34.9375	59.20	26.90
06:July:2016:22:10:59	41.6250	35.0625	34.8750	59.50	26.90
06:July:2016:22:11:30	41.3750	35.1250	34.8750	60.30	26.90
06:July:2016:22:12:01	41.1875	35.1875	35.0625	60.90	26.90
06:July:2016:22:12:32	41.1875	34.9375	35.0000	60.60	26.90
06:July:2016:22:13:03	41.0625	35.1250	34.8125	60.30	26.90
06:July:2016:22:13:34	40.8125	35.1875	34.7500	59.80	26.90
06:July:2016:22:14:05	40.5000	35.0625	34.9375	60.10	26.90
06:July:2016:22:14:37	40.3125	35.1875	34.6250	59.40	26.90
06:July:2016:22:15:08	40.0000	35.3125	34.3750	60.00	26.90
06:July:2016:22:15:39	39.7500	35.2500	34.2500	60.10	26.90
06:July:2016:22:16:10	39.8750	35.3125	34.3125	59.80	26.90
06:July:2016:22:16:41	40.1250	35.3125	34.5000	60.20	26.90
06:July:2016:22:17:12	40.3125	35.3125	34.5000	60.80	27.00
06:July:2016:22:18:19	40.6875	35.3750	34.3750	60.10	27.00
06:July:2016:22:18:50	40.8125	35.3750	34.4375	61.30	27.10
06:July:2016:22:19:21	41.0000	35.3750	34.5625	60.10	27.00
06:July:2016:22:19:52	41.1250	35.3125	34.6250	60.30	27.00
06:July:2016:22:20:23	41.0625	35.3125	34.4375	60.60	27.10
06:July:2016:22:20:54	40.7500	35.3125	34.3750	62.90	27.10
06:July:2016:22:21:25	40.3750	35.3750	34.3125	63.70	27.10
06:July:2016:22:21:56	39.8750	35.3125	34.5000	63.20	27.20
06:July:2016:22:22:27	39.3750	35.3125	34.5000	62.10	27.20
06:July:2016:22:22:58	39.0625	35.3125	34.4375	62.70	27.20
06:July:2016:22:23:29	38.9375	35.3125	34.1875	62.50	27.20
06:July:2016:22:24:00	39.3125	35.3125	34.1875	62.40	27.20
06:July:2016:22:24:32	39.4375	35.3125	34.4375	61.20	27.20
06:July:2016:22:25:03	39.5625	35.3125	34.5625	62.70	27.20
06:July:2016:22:25:34	39.5000	35.3125	34.5000	62.30	27.20
06:July:2016:22:26:05	39.7500	35.3750	34.3125	62.90	27.30
06:July:2016:22:26:36	40.3125	35.3125	34.0625	62.00	27.30
06:July:2016:22:27:07	40.6875	35.3125	33.8125	64.10	27.30
06:July:2016:22:27:38	40.8125	35.3125	33.9375	62.70	27.30
06:July:2016:22:28:09	41.0625	35.3125	34.1250	61.80	27.30
06:July:2016:22:28:40	41.2500	35.3125	34.1875	64.30	27.30
06:July:2016:22:29:11	41.0625	35.3125	34.2500	61.60	27.30
06:July:2016:22:29:42	41.2500	35.3125	34.4375	63.20	27.40
06:July:2016:22:30:13	41.3125	35.3125	34.5000	61.00	27.40
06:July:2016:22:30:44	41.2500	35.3125	34.7500	63.70	27.40
06:July:2016:22:31:15	41.6250	35.3125	34.8125	64.10	27.40
