date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
15:July:2016:17:51:44	34.3125	34.1250	35.6875	54.90	34.60
15:July:2016:17:52:16	34.3125	34.1250	35.7500	55.10	34.60
15:July:2016:17:52:47	34.3125	34.0625	35.7500	54.80	34.70
15:July:2016:17:53:18	34.3750	34.1250	35.6875	54.80	34.60
15:July:2016:17:53:49	34.4375	34.0625	35.6875	52.60	34.60
15:July:2016:17:54:20	34.5000	34.0625	35.5625	53.70	34.60
15:July:2016:17:54:51	34.5000	34.0625	35.5625	54.40	34.60
15:July:2016:17:55:22	34.5625	34.1250	35.5625	54.90	34.60
15:July:2016:17:55:53	34.6250	34.1250	35.5625	54.20	34.60
15:July:2016:17:56:24	34.6875	34.0625	35.5625	53.80	34.60
15:July:2016:17:56:55	34.7500	34.0625	35.6250	52.90	34.60
15:July:2016:17:57:26	34.8125	34.0000	35.5625	53.90	34.70
15:July:2016:17:57:57	34.8750	34.0000	35.5625	52.20	34.60
15:July:2016:17:58:28	34.9375	34.0000	35.5625	51.00	34.70
15:July:2016:17:58:59	35.0000	34.0625	35.5625	51.90	34.60
15:July:2016:17:59:30	35.0000	34.0625	35.5000	51.50	34.60
15:July:2016:18:00:01	35.0625	34.0625	35.4375	54.50	34.60
15:July:2016:18:00:32	35.1250	34.0625	35.4375	54.00	34.60
15:July:2016:18:01:03	35.0625	34.0625	35.4375	53.30	34.60
15:July:2016:18:01:34	35.0625	34.0000	35.3750	55.10	34.60
15:July:2016:18:02:05	35.1250	34.0000	35.3125	54.30	34.60
15:July:2016:18:02:36	35.1875	34.0000	35.2500	53.80	34.60
15:July:2016:18:03:07	35.1875	34.0000	35.1875	53.10	34.60
15:July:2016:18:03:39	35.1875	34.0000	35.2500	52.60	34.60
15:July:2016:18:04:10	35.1875	34.0000	35.2500	53.70	34.60
15:July:2016:18:04:41	35.1875	34.0625	35.2500	53.50	34.60
15:July:2016:18:05:12	35.1250	34.0625	35.1875	50.90	34.60
15:July:2016:18:05:43	35.1250	34.0000	35.2500	49.80	34.60
15:July:2016:18:06:14	35.1875	34.0000	35.3125	50.90	34.60
15:July:2016:18:06:45	35.1875	34.0000	35.3125	50.80	34.50
15:July:2016:18:07:16	35.1875	34.0000	35.3750	50.00	34.60
15:July:2016:18:07:47	35.1875	34.0000	35.4375	50.60	34.50
15:July:2016:18:08:18	35.2500	34.0000	35.4375	51.70	34.60
15:July:2016:18:08:49	35.1875	34.0000	35.4375	52.50	34.50
15:July:2016:18:09:20	35.3125	34.0000	35.5625	53.00	34.60
15:July:2016:18:09:51	35.3125	34.0000	35.5000	51.30	34.50
15:July:2016:18:10:22	35.3125	34.0000	35.5000	52.70	34.50
15:July:2016:18:10:53	35.2500	34.0000	35.6250	53.20	34.60
15:July:2016:18:11:24	35.3750	33.9375	35.6875	53.20	34.60
15:July:2016:18:11:55	35.3750	33.9375	35.7500	54.60	34.60
15:July:2016:18:12:26	35.3125	34.0000	35.6875	54.20	34.60
15:July:2016:18:12:57	35.3750	34.0000	35.6875	54.10	34.60
15:July:2016:18:13:28	35.3750	34.0000	35.7500	53.00	34.70
15:July:2016:18:13:59	35.3750	34.0000	35.7500	52.20	34.70
15:July:2016:18:14:31	35.3125	34.0000	35.6875	52.70	34.70
15:July:2016:18:15:02	35.2500	34.0000	35.6875	53.90	34.70
15:July:2016:18:15:33	35.2500	34.0625	35.7500	50.80	34.70
15:July:2016:18:16:04	35.2500	34.0000	35.7500	53.00	34.70
15:July:2016:18:16:35	35.1875	34.0000	35.7500	51.90	34.70
15:July:2016:18:17:06	35.1875	34.0000	35.7500	53.00	34.70
15:July:2016:18:17:37	35.1875	34.0000	35.8125	54.00	34.70
15:July:2016:18:18:08	35.2500	34.0625	35.8750	54.90	34.70
15:July:2016:18:18:39	35.1875	34.0625	35.8750	54.20	34.80
15:July:2016:18:19:10	35.2500	34.0625	35.9375	55.30	34.80
15:July:2016:18:19:41	35.2500	34.0625	35.9375	54.00	34.70
15:July:2016:18:20:12	35.2500	34.0625	35.9375	53.80	34.80
15:July:2016:18:20:43	35.3125	34.0625	36.0000	53.40	34.80
15:July:2016:18:21:14	35.3125	34.0625	36.0000	53.50	34.80
15:July:2016:18:21:45	35.3750	34.0625	36.0000	53.90	34.80
15:July:2016:18:22:16	35.3125	34.1250	36.0000	54.90	34.80
15:July:2016:18:22:47	35.3750	34.0625	36.0000	54.60	34.80
15:July:2016:18:23:18	35.3125	34.0625	35.9375	55.00	34.80
15:July:2016:18:23:49	35.3125	34.0625	36.0000	54.50	34.80
15:July:2016:18:24:21	35.3125	34.0625	35.9375	54.20	34.70
15:July:2016:18:24:52	35.2500	34.0625	35.9375	54.60	34.80
15:July:2016:18:26:02	35.3125	34.1250	35.9375	53.70	34.70
15:July:2016:18:26:33	35.3125	34.0625	35.9375	52.10	34.70
15:July:2016:18:27:04	35.3125	34.0000	36.0000	53.10	34.70
15:July:2016:18:27:35	35.3125	34.0625	36.0000	54.40	34.80
15:July:2016:18:28:06	35.3125	34.0625	36.0000	51.90	34.80
15:July:2016:18:28:37	35.2500	34.0625	36.0000	53.10	34.80
15:July:2016:18:29:08	35.2500	34.0625	36.0000	54.60	34.80
15:July:2016:18:29:39	35.2500	34.0625	36.0625	55.20	34.80
15:July:2016:18:30:10	35.3125	34.0625	35.9375	54.60	34.80
15:July:2016:18:30:41	35.3125	34.0625	35.9375	54.90	34.80
15:July:2016:18:31:12	35.3125	34.0000	35.9375	54.10	34.90
15:July:2016:18:31:43	35.3125	34.0625	36.0000	54.00	34.90
15:July:2016:18:32:14	35.3750	34.0000	36.0000	53.90	34.90
15:July:2016:18:32:45	35.4375	34.0000	35.9375	56.20	34.90
15:July:2016:18:33:16	35.4375	34.0000	36.0625	57.10	34.90
15:July:2016:18:33:47	35.4375	34.0000	36.0625	57.30	34.90
15:July:2016:18:34:18	35.4375	34.0625	36.1250	58.00	34.90
15:July:2016:18:34:49	35.4375	34.0625	36.1875	58.30	34.90
15:July:2016:18:35:20	35.5000	34.0000	36.1250	59.00	34.90
15:July:2016:18:35:51	35.5000	34.0000	36.1875	59.10	35.00
15:July:2016:18:36:22	35.5625	34.0625	36.1250	58.10	34.90
15:July:2016:18:36:53	35.5000	34.0625	36.0625	57.80	34.90
15:July:2016:18:37:25	35.4375	34.0625	36.1250	56.40	34.90
15:July:2016:18:37:56	35.5000	34.0625	36.0625	57.40	34.90
15:July:2016:18:38:27	35.5625	34.0625	36.0000	56.50	34.90
15:July:2016:18:38:58	35.5000	34.1250	36.0000	56.00	34.90
15:July:2016:18:39:29	35.4375	34.0625	36.0625	54.40	34.90
15:July:2016:18:40:00	35.5000	34.0625	36.0625	55.70	35.00
15:July:2016:18:40:31	35.5000	34.1250	36.1250	55.70	35.00
15:July:2016:18:41:02	35.5000	34.0625	36.1875	53.90	34.90
15:July:2016:18:41:33	35.5000	34.0625	36.3125	54.20	34.90
15:July:2016:18:42:04	35.5000	34.0625	36.3125	57.30	34.90
15:July:2016:18:42:35	35.5625	34.0625	36.3125	57.60	34.90
15:July:2016:18:43:06	35.5625	34.0625	36.3125	57.70	34.90
15:July:2016:18:43:37	35.5625	34.0000	36.3750	57.80	34.90
15:July:2016:18:44:08	35.5625	34.0000	36.3750	57.90	34.90
15:July:2016:18:44:39	35.6250	33.9375	36.3750	56.20	34.90
15:July:2016:18:45:10	35.5625	34.0000	36.2500	55.20	34.90
15:July:2016:18:45:41	35.5625	34.0000	36.2500	55.40	35.00
15:July:2016:18:46:12	35.6250	34.0625	36.1875	54.50	34.90
15:July:2016:18:46:43	35.6250	34.0000	36.1875	55.20	35.00
15:July:2016:18:47:14	35.6250	34.0625	36.1875	54.80	35.00
15:July:2016:18:47:45	35.6250	34.0625	36.1875	55.90	35.00
15:July:2016:18:48:16	35.6250	34.0625	36.1875	57.20	35.00
15:July:2016:18:48:47	35.5625	34.0625	36.1875	58.10	35.00
15:July:2016:18:49:18	35.6250	34.0625	36.1875	58.10	35.10
15:July:2016:18:49:49	35.6250	34.0000	36.1875	58.80	35.00
15:July:2016:18:50:21	35.6250	34.0625	36.3125	59.20	35.10
15:July:2016:18:50:52	35.6250	34.0625	36.3125	58.40	35.10
15:July:2016:18:51:23	35.6250	34.0625	36.3750	59.10	35.10
15:July:2016:18:51:54	35.6250	34.0000	36.3750	57.40	35.10
15:July:2016:18:52:25	35.6875	33.9375	36.3125	57.40	35.10
15:July:2016:18:52:56	35.7500	33.9375	36.3125	57.70	35.10
15:July:2016:18:53:27	35.6875	33.8750	36.3750	53.60	35.10
15:July:2016:18:53:58	35.6875	33.9375	36.3750	56.90	35.10
15:July:2016:18:54:29	35.6250	33.9375	36.2500	58.40	35.10
15:July:2016:18:55:00	35.6250	33.9375	36.1875	58.40	35.10
15:July:2016:18:55:31	35.5625	33.9375	36.0625	58.40	35.10
15:July:2016:18:56:02	35.6250	34.0000	36.1250	58.80	35.10
15:July:2016:18:56:33	35.5625	34.0625	36.1875	58.70	35.10
15:July:2016:18:57:04	35.5625	34.0000	36.1875	58.50	35.10
15:July:2016:18:57:35	35.5000	34.0625	36.1250	58.40	35.10
15:July:2016:18:58:06	35.5625	34.0625	36.1875	59.30	35.10
15:July:2016:18:58:37	35.5625	34.0625	36.2500	57.30	35.10
15:July:2016:18:59:08	35.5000	34.0000	36.2500	58.50	35.10
15:July:2016:18:59:39	35.5625	34.0000	36.2500	58.50	35.10
15:July:2016:19:00:10	35.5625	33.9375	36.2500	58.00	35.10
15:July:2016:19:00:42	35.5625	33.9375	36.1875	57.40	35.10
15:July:2016:19:01:13	35.4375	33.9375	36.1875	56.50	35.10
15:July:2016:19:01:44	35.4375	33.8750	36.2500	57.00	35.10
15:July:2016:19:02:15	35.5000	33.8750	36.1875	57.30	35.10
15:July:2016:19:02:46	35.5625	33.8125	36.1875	57.00	35.10
15:July:2016:19:03:17	35.5000	33.8125	36.1250	55.20	35.10
15:July:2016:19:03:48	35.5000	33.8125	36.0625	55.20	35.10
15:July:2016:19:04:19	35.5000	33.8125	36.0000	56.10	35.10
15:July:2016:19:04:50	35.5000	33.7500	36.1250	55.80	35.10
15:July:2016:19:05:21	35.5625	33.8125	36.2500	55.80	35.10
15:July:2016:19:05:52	35.5000	33.8125	36.3125	54.80	35.00
15:July:2016:19:06:23	35.6250	33.7500	36.3750	55.70	34.90
15:July:2016:19:06:54	35.5625	33.6875	36.3750	56.20	34.80
15:July:2016:19:07:25	35.5625	33.7500	36.4375	56.60	34.80
15:July:2016:19:07:56	35.6250	33.7500	36.4375	56.30	34.80
15:July:2016:19:08:27	35.5625	33.7500	36.5625	55.90	34.80
15:July:2016:19:08:58	35.5625	33.8125	36.5000	55.30	34.70
15:July:2016:19:09:29	35.5625	33.7500	36.5625	56.20	34.80
15:July:2016:19:10:00	35.5625	33.7500	36.6250	55.50	34.80
15:July:2016:19:10:31	35.6250	33.7500	36.5625	54.40	34.80
15:July:2016:19:11:02	35.5000	33.6875	36.6250	55.20	34.80
15:July:2016:19:11:34	35.5625	33.6875	36.6250	57.40	34.70
15:July:2016:19:12:05	35.5000	33.6875	36.6250	56.50	34.80
15:July:2016:19:12:36	35.5625	33.6250	36.6250	56.30	34.80
15:July:2016:19:13:07	35.5625	33.6875	36.5625	55.70	34.70
15:July:2016:19:13:38	35.5000	33.6875	36.5625	55.30	34.70
15:July:2016:19:14:09	35.4375	33.6250	36.5625	56.50	34.50
15:July:2016:19:14:40	35.4375	33.5625	36.5625	57.10	34.50
15:July:2016:19:15:11	35.4375	33.5625	36.5625	57.90	34.50
15:July:2016:19:15:42	35.4375	33.5625	36.4375	58.00	34.50
15:July:2016:19:16:13	35.4375	33.5625	36.4375	56.60	34.50
15:July:2016:19:16:44	35.4375	33.5625	36.4375	58.10	34.50
15:July:2016:19:17:15	35.4375	33.5625	36.4375	58.00	34.50
15:July:2016:19:17:46	35.5000	33.5625	36.3750	56.80	34.60
15:July:2016:19:18:17	35.5000	33.5625	36.3750	57.10	34.50
15:July:2016:19:18:48	35.5000	33.5000	36.4375	58.00	34.50
15:July:2016:19:19:19	35.4375	33.5000	36.4375	57.10	34.40
15:July:2016:19:19:50	35.4375	33.5625	36.5000	56.20	34.40
15:July:2016:19:20:21	35.4375	33.5000	36.5000	56.90	34.40
15:July:2016:19:20:52	35.4375	33.4375	36.4375	57.10	34.40
15:July:2016:19:21:23	35.3750	33.4375	36.5000	57.80	34.40
15:July:2016:19:21:54	35.3750	33.4375	36.5000	57.40	34.40
15:July:2016:19:22:25	35.3750	33.3750	36.4375	57.90	34.40
15:July:2016:19:22:57	35.3125	33.4375	36.4375	57.00	34.40
15:July:2016:19:23:28	35.2500	33.3750	36.3750	55.60	34.40
15:July:2016:19:23:59	35.2500	33.4375	36.3125	55.60	34.40
15:July:2016:19:24:30	35.1875	33.4375	36.3125	55.90	34.40
15:July:2016:19:25:01	35.2500	33.3750	36.3125	56.80	34.40
15:July:2016:19:25:32	35.2500	33.3750	36.3750	56.60	34.40
15:July:2016:19:26:03	35.3125	33.4375	36.3750	57.90	34.40
15:July:2016:19:26:34	35.2500	33.3750	36.4375	57.90	34.40
15:July:2016:19:27:05	35.2500	33.3125	36.4375	57.20	34.40
15:July:2016:19:27:36	35.3125	33.3125	36.5000	57.80	34.40
15:July:2016:19:28:45	35.3125	33.3125	36.5625	57.80	34.50
15:July:2016:19:29:16	35.3750	33.3750	36.5625	57.40	34.50
15:July:2016:19:29:47	35.3750	33.3750	36.5000	57.90	34.40
15:July:2016:19:30:18	35.3750	33.3750	36.5625	57.50	34.40
15:July:2016:19:30:49	35.3750	33.3750	36.5625	57.00	34.40
15:July:2016:19:31:20	35.3125	33.3750	36.5000	57.20	34.40
15:July:2016:19:31:51	35.3750	33.3750	36.4375	57.10	34.40
15:July:2016:19:32:22	35.3125	33.3750	36.4375	57.50	34.40
15:July:2016:19:32:53	35.2500	33.3750	36.4375	58.30	34.40
15:July:2016:19:33:24	35.2500	33.3125	36.3750	58.80	34.40
15:July:2016:19:33:56	35.1875	33.3750	36.3125	59.00	34.40
15:July:2016:19:34:27	35.1875	33.3750	36.3125	60.10	34.40
15:July:2016:19:34:58	35.1250	33.3125	36.3125	58.90	34.40
15:July:2016:19:35:29	35.1250	33.3125	36.2500	58.50	34.30
15:July:2016:19:36:00	35.0625	33.3125	36.2500	59.10	34.40
15:July:2016:19:36:31	35.0625	33.2500	36.2500	59.00	34.30
15:July:2016:19:37:02	35.0000	33.2500	36.2500	59.60	34.30
15:July:2016:19:37:33	35.0000	33.2500	36.2500	59.90	34.30
15:July:2016:19:38:04	35.0000	33.1875	36.2500	58.60	34.20
15:July:2016:19:38:35	35.0000	33.1875	36.3125	59.60	34.10
15:July:2016:19:39:06	35.0625	33.2500	36.2500	60.10	34.10
15:July:2016:19:39:37	35.0000	33.2500	36.2500	58.70	34.10
15:July:2016:19:40:08	35.0625	33.1875	36.3125	60.00	34.10
15:July:2016:19:40:39	35.0000	33.1875	36.2500	60.10	34.10
15:July:2016:19:41:10	35.0000	33.1250	36.2500	60.30	34.10
15:July:2016:19:41:41	35.0000	33.1875	36.1875	60.40	34.20
15:July:2016:19:42:12	35.0000	33.1875	36.2500	59.30	34.20
15:July:2016:19:42:43	35.0625	33.2500	36.2500	58.80	34.20
15:July:2016:19:43:14	35.0625	33.2500	36.2500	58.40	34.20
15:July:2016:19:43:45	35.0625	33.1875	36.3750	56.70	34.30
15:July:2016:19:44:17	35.0000	33.1875	36.3750	59.50	34.30
15:July:2016:19:44:48	35.0000	33.1250	36.3750	60.00	34.30
15:July:2016:19:45:19	35.0000	33.1875	36.4375	60.10	34.30
15:July:2016:19:45:50	35.0625	33.1250	36.3750	58.90	34.30
15:July:2016:19:46:21	35.0625	33.0625	36.3750	60.00	34.30
15:July:2016:19:46:52	35.0000	33.1250	36.3125	59.20	34.30
15:July:2016:19:47:23	35.0000	33.0625	36.1875	59.40	34.30
15:July:2016:19:47:54	35.0625	33.0625	36.1875	57.90	34.30
15:July:2016:19:48:25	35.0000	33.0625	36.1875	60.20	34.30
15:July:2016:19:48:56	35.0000	33.0625	36.1250	60.00	34.30
15:July:2016:19:49:27	34.9375	33.1250	36.0625	58.80	34.20
15:July:2016:19:49:58	35.0000	33.1250	36.0625	59.70	34.30
15:July:2016:19:50:29	34.9375	33.1250	36.0625	60.20	34.30
15:July:2016:19:51:00	34.8750	33.0625	36.0625	59.80	34.30
15:July:2016:19:51:31	34.8750	33.0625	36.0625	59.70	34.30
15:July:2016:19:52:02	35.0000	33.0625	36.0625	60.20	34.30
15:July:2016:19:52:33	34.9375	33.0000	36.1250	59.70	34.30
15:July:2016:19:53:04	34.9375	33.0000	36.1250	59.60	34.30
15:July:2016:19:53:35	34.8750	33.0000	36.1250	58.70	34.20
15:July:2016:19:54:06	34.8750	33.0625	36.0625	60.40	34.20
15:July:2016:19:54:38	34.8750	33.0625	36.0000	60.70	34.20
15:July:2016:19:55:09	34.9375	33.0000	36.0000	60.10	34.20
15:July:2016:19:55:40	34.9375	32.9375	36.0625	60.10	34.20
